Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2025 Canada Silver Maple Leaf 1oz $5 Coin BU-combine shipping,227373437798,"Jul 30, 2026",$59.38,$7.47,,,Fixed price,https://www.ebay.com/itm/227373437798,8
2016 Canada $5 Superman 1oz Silver Coin .9999,158113476471,"Jul 29, 2026",$76.25,$6.00,,,Fixed price,https://www.ebay.com/itm/158113476471,4
2021 Canada 1oz Silver Maple Leaf NGC MS70 - Flag Core -,307020653616,"Jul 5, 2026",$99.00,$5.95,,,Fixed price,https://www.ebay.com/itm/307020653616,5
🇺🇸2024 GOLD DRAGON CAVE 1oz SILVER MAPLE LEAF BLK PLATINUM 24KGOLD PLATECoin,136341788025,"Jul 3, 2026",$153.83,$3.99,,,Fixed price,https://www.ebay.com/itm/136341788025,3
2026 $5 CANADA 1OZ SILVER NGC MS70 WOLF PRIVY PREMIUM MAPLE LEAF FIRST RELEASES,366025487934,"Jun 28, 2026",$460.00,$9.33,,,Fixed price,https://www.ebay.com/itm/366025487934,3
2019 $5 Canada Maple Leaf Pride of Two Nations 1oz Silver Coin (( From Set))),137298073285,"Jun 21, 2026",$93.71,$0.00,,,Fixed price,https://www.ebay.com/itm/137298073285,7
🇺🇸 HOLO DIAMOND DUST Maple Leaf 1oz Silver Coin 5$ Canada 2025 🇨🇦,137105645938,"Jun 20, 2026",$204.28,$7.49,,,Fixed price,https://www.ebay.com/itm/137105645938,7
1988 Canada Maple Leaf 1oz .9999 Fine Silver in Original Sealed Plastic,147134179194,"Jun 19, 2026",$90.20,$3.99,,,Fixed price,https://www.ebay.com/itm/147134179194,2
2016 Canada Maple Leaf 1oz Silver Reverse Proof - Panda Privy,358587104296,"Jun 12, 2026",$84.23,$0.00,,,Fixed price,https://www.ebay.com/itm/358587104296,11
10 Direct Fit 38mm Coin Capsules by Lighthouse for Canada 1oz Silver Maple Leaf,116467860774,"Jun 11, 2026",$6.15,$5.93,,,Fixed price,https://www.ebay.com/itm/116467860774,35
2025 Canada Maple Leaf Armageddon X Grim Reaper 1oz Silver Coin,397636262082,"Jun 9, 2026",$139.71,$0.00,,,Fixed price,https://www.ebay.com/itm/397636262082,4
