Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1911 S & 1915 S Lincoln Wheat Cent Key Date Coins,358480671083,"Apr 28, 2026",$31.00,$4.00,,,Auction,https://www.ebay.com/itm/358480671083,1
1910 S 1911 S 1912 S 1913 S 1914 S 1915 S 1922 D 1924 D Lincoln Wheat Semi Keys,178056872536,"Apr 28, 2026",$230.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178056872536,1
21 Vintage 1915 Lincoln Wheat Cents 10 P&D. ** 1 Rare S Mintmark!!!,127822058403,"Apr 28, 2026",$43.00,$6.00,,,Auction,https://www.ebay.com/itm/127822058403,1
1915-S Lincoln Wheat Cent Fine Condition,365835818933,"Apr 28, 2026",$20.00,$5.83,,,Fixed price,https://www.ebay.com/itm/365835818933,1
1915 S ~ LINCOLN WHEAT CENT ~ CH F,336555516842,"Apr 28, 2026",$22.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336555516842,1
1915-S Lincoln Wheat Cent Penny XF E338 TD,137018427402,"Apr 28, 2026",$47.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137018427402,1
1915 S ~ LINCOLN WHEAT CENT ~ CH VG,366373068653,"Apr 28, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366373068653,1
1915 S US Lincoln Cent Semi Key Fine,188301538558,"Apr 28, 2026",$11.50,$1.32,,,Auction,https://www.ebay.com/itm/188301538558,1
1915 S Lincoln Wheat Cent VG Very Good Penny 1c Coin SKU:I25839,366374920515,"Apr 28, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366374920515,1
1915-S Lincoln Penny Cent - Semi-Key Date (#4),147077054633,"Apr 27, 2026",$22.16,$0.00,,,Fixed price,https://www.ebay.com/itm/147077054633,1
1915-S Lincoln Head Cent,377130040966,"Apr 27, 2026",$4.25,$0.74,,,Auction,https://www.ebay.com/itm/377130040966,1
1915 S San Francisco Lincoln 1c Wheat Cent Good & VF Very Fine Lot Of 2 Coins,227312493679,"Apr 27, 2026",$19.99,$6.36,,,Auction,https://www.ebay.com/itm/227312493679,1
"1910-1915 S Lincoln Wheat Cent(6 Coins), Cull/Filler lot: all coins are cleaned.",358468328347,"Apr 27, 2026",$55.00,$5.62,,,Auction,https://www.ebay.com/itm/358468328347,1
1915 S ~ LINCOLN WHEAT CENT ~ CH VG,366372769423,"Apr 27, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366372769423,1
1913D 1915 1915D 1916D 1916S +13+14+16--8 Wheat Cents-Fil-A-Spot-SEE DESC Lot 82,116977889009,"Apr 27, 2026",$13.82,$4.08,,,Fixed price,https://www.ebay.com/itm/116977889009,8
US 1915-S Lincoln Wheat Cent **,236768514272,"Apr 27, 2026",$16.50,$5.00,,,Auction,https://www.ebay.com/itm/236768514272,1
1915-S Circulated Lincoln Wheat Cent,198297053164,"Apr 27, 2026",$12.00,$1.00,,,Auction,https://www.ebay.com/itm/198297053164,1
1915 S ~ LINCOLN WHEAT CENT ~ CH F,366245681952,"Apr 27, 2026",$22.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366245681952,1
