Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 20, 2025",$55.00,$7.35,,,Fixed price,,1
2009 American Silver Eagle 1oz .999 Fine Silver 24K Gold Gilded Walking Liberty,198323591289,"May 9, 2026",$100.00,$6.52,,,Fixed price,https://www.ebay.com/itm/198323591289,1
,,"Dec 31, 2025","$4,955.00",$0.00,,,Fixed price,,1
Painted 2005 Liberty Silver Dollar 1oz American Eagle Pocket Watch & Stand *Read,227243636864,"Mar 6, 2026",$68.00,$9.80,,,Fixed price,https://www.ebay.com/itm/227243636864,1
2009 American Silver Eagle W/ Gold Guilding 1oz Fine Silver From A Local Estate,227261132569,"Mar 22, 2026",$88.00,$8.10,,,Auction,https://www.ebay.com/itm/227261132569,1
2009 $20 Ultra High Relief Gold Double Eagle 1oz W/Box OGP & COA,236703825270,"Mar 21, 2026","$4,500.00",$8.72,,,Fixed price,https://www.ebay.com/itm/236703825270,1
,,"Nov 20, 2025","$4,688.00",$12.00,,,Fixed price,,1
,,"Dec 16, 2025","$4,888.00",$12.00,,,Fixed price,,1
,,"Feb 4, 2026",$124.95,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$90.00,$8.98,,,Fixed price,,1
2009 1oz Proofed Silver American Eagle Black Ruthenium w/ 24K Gold Gilt,298191080641,"Apr 10, 2026",$110.50,$5.50,,,Auction,https://www.ebay.com/itm/298191080641,1
,,"Jan 30, 2026",$140.00,$5.07,,,Fixed price,,1
