Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1905-S Barber Quarter Great Deals From The Executive Coin Company,146460597267,"May 9, 2026",$26.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146460597267,1
1905-S BARBER QUARTER 25C GREAT 90% SILVER COIN! NICE DETAILS! BETTER DATE!!,127708704208,"Apr 26, 2026",$21.65,$0.00,,,Fixed price,https://www.ebay.com/itm/127708704208,1
"1905, 1905-S & 1905-O Barber Silver Quarters, G. G78",137212216367,"Apr 25, 2026",$40.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137212216367,1
"= 1905-S VG BARBER Quarter, BETTER Date, FREE Shipping, Coin #2",336449378993,"Apr 23, 2026",$49.75,$0.00,,,Fixed price,https://www.ebay.com/itm/336449378993,1
1905 S Barber Quarter 25c Better Grade VF + #46552,186291683302,"Apr 21, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/186291683302,1
"1905-S Barber Silver Quarter GEM CHOICE BU++ Very Rare, Blast White Luster! F200",136961840642,"Apr 21, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136961840642,1
1905 S Barber Quarter G,227299751121,"Apr 20, 2026",$20.00,$5.99,,,Auction,https://www.ebay.com/itm/227299751121,1
1905 S Barber Quarter,117132630861,"Apr 19, 2026",$20.51,$1.00,,,Auction,https://www.ebay.com/itm/117132630861,1
1905 S Barber Quarter GOOD,366347298067,"Apr 19, 2026",$20.00,$1.46,,,Auction,https://www.ebay.com/itm/366347298067,1
1905-S Barber Quarter,358434105628,"Apr 17, 2026",$14.50,$0.00,,,Auction,https://www.ebay.com/itm/358434105628,1
"1905-S Barber Quarter, Details",298207489649,"Apr 15, 2026",$31.00,$0.55,,,Auction,https://www.ebay.com/itm/298207489649,1
1905-S Barber Quarter VF With Scratch - A $90 Wholesale Coin Without The Scratch,318144812007,"Apr 15, 2026",$23.45,$5.00,,,Fixed price,https://www.ebay.com/itm/318144812007,1
1905-S 25c Silver Barber Quarter - XF/AU Dets - SKU-Y6666,227295045762,"Apr 15, 2026",$55.00,$5.50,,,Auction,https://www.ebay.com/itm/227295045762,1
6 Barber Quarter Dollars 1897 S 1899 O 1903 S 1905 S 1909 D 90% Silver Quarters,366331364179,"Apr 13, 2026",$90.00,$5.52,,,Auction,https://www.ebay.com/itm/366331364179,1
1905 S Barber Silver Quarter,147248450549,"Apr 13, 2026",$29.31,$0.99,,,Auction,https://www.ebay.com/itm/147248450549,1
1905-S San Francisco Mint Silver Barber Quarter,358408691415,"Apr 10, 2026",$12.50,$1.70,,,Auction,https://www.ebay.com/itm/358408691415,1
1905 S Barber Quarter Vtg Silver,336516649787,"Apr 8, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336516649787,1
1905-S Barber Silver Quarter Circulated Better Date Coin G/AG #2,127417972977,"Apr 7, 2026",$22.36,$0.00,,,Fixed price,https://www.ebay.com/itm/127417972977,1
1905-S Barber Quarter #EB26083,358414394205,"Apr 6, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358414394205,1
1905-S Barber Quarter,377068457720,"Apr 3, 2026",$21.00,$3.25,,,Auction,https://www.ebay.com/itm/377068457720,1
1905-S Barber Silver Quarter AU Details,358404650093,"Apr 3, 2026",$215.00,$5.20,,,Fixed price,https://www.ebay.com/itm/358404650093,1
Lot of 3 Barber Quarters 1905 P O S Mint Marks 90% Silver Low Mintage See Pics,137168995865,"Apr 2, 2026",$75.00,$5.22,,,Auction,https://www.ebay.com/itm/137168995865,1
1905 S Barber Quarter - 90% Silver - Circulated - Actual Coin J7,236195624033,"Mar 30, 2026",$19.88,$0.00,,,Fixed price,https://www.ebay.com/itm/236195624033,1
1892-S &1905-S Better Date Barber Quarters Silver Circulated,366294482268,"Mar 28, 2026",$17.50,$5.20,,,Auction,https://www.ebay.com/itm/366294482268,1
1905-S Barber Quarter,298151755522,"Mar 27, 2026",$25.10,$3.25,,,Auction,https://www.ebay.com/itm/298151755522,1
1905-S Barber Quarter,147162042671,"Mar 25, 2026",$44.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147162042671,1
1905-S ... Better Date ... Barber Quarter (408-206),306350477262,"Mar 24, 2026",$22.00,$4.00,,,Fixed price,https://www.ebay.com/itm/306350477262,1
1905-S Barber Quarter- Silver- Extra Fine Better Date No Reserve #J252,366280359687,"Mar 23, 2026",$124.50,$4.25,,,Auction,https://www.ebay.com/itm/366280359687,1
1905-S Barber Silver Quarter,336483470757,"Mar 22, 2026",$21.50,$0.00,,,Auction,https://www.ebay.com/itm/336483470757,1
1905 S Barber Quarter AG to G Details,366271192577,"Mar 21, 2026",$12.50,$0.19,,,Auction,https://www.ebay.com/itm/366271192577,1
1905-S 25C Barber Quarter,406780187358,"Mar 20, 2026",$8.00,$5.40,,,Fixed price,https://www.ebay.com/itm/406780187358,1
1905 S SanFrancisco Barber Quarter Au-Uncirculated Coin,257400852736,"Mar 19, 2026",$403.75,$7.70,,,Fixed price,https://www.ebay.com/itm/257400852736,1
1905-S Barber Silver Quarter #P22650,127729572570,"Mar 19, 2026",$18.30,$4.25,,,Auction,https://www.ebay.com/itm/127729572570,1
1905 **S** BARBER SILVER QUARTER **NICE!** FREE SHIPPING! M5781,156841920583,"Mar 19, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156841920583,1
1905-S Barber Silver Quarter w/ AU Details,267358239585,"Mar 18, 2026",$119.94,$0.00,,,Fixed price,https://www.ebay.com/itm/267358239585,1
"1892-1905 P,O,S Barber Quarter Set ""$5.50 Face Silver""",336467089058,"Mar 15, 2026",$228.02,$2.77,,,Auction,https://www.ebay.com/itm/336467089058,1
1905-S 25C Barber Quarter J314,358136764739,"Mar 15, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358136764739,1
Barber Quarters Lot of 3 1893-S 1909-O 1905-O,206119420672,"Mar 15, 2026",$159.49,$6.75,,,Auction,https://www.ebay.com/itm/206119420672,1
1905 S Barber Quarter,117073430744,"Mar 14, 2026",$17.00,$0.21,,,Auction,https://www.ebay.com/itm/117073430744,1
1905-S 25C Barber Quarter,157740183030,"Mar 13, 2026",$14.00,$1.40,,,Auction,https://www.ebay.com/itm/157740183030,1
"1905-S Barber Quarter UNC Details, Cleaned/Retoned, Low Mintage Key Date",298093672124,"Mar 12, 2026",$380.00,$0.00,,,Auction,https://www.ebay.com/itm/298093672124,1
1905-S San Francisco Mint Silver Barber Quarter,236671318576,"Mar 12, 2026",$18.50,$4.65,,,Auction,https://www.ebay.com/itm/236671318576,1
BETTER 1905-S Liberty Barber 90% Silver US Quarter *290,127720883958,"Mar 12, 2026",$16.57,$0.00,,,Auction,https://www.ebay.com/itm/127720883958,1
"3x Barber Silver Quarter Lot Including 1905-O, 1911-D, 1911-S 90% Silver",206116716848,"Mar 12, 2026",$37.00,$5.07,,,Fixed price,https://www.ebay.com/itm/206116716848,1
1905-S San Francisco Mint Silver Barber Quarter,366246842004,"Mar 11, 2026",$16.01,$0.25,,,Auction,https://www.ebay.com/itm/366246842004,1
1905-S San Francisco Mint Silver Barber Quarter,358283293057,"Mar 10, 2026",$14.00,$0.25,,,Auction,https://www.ebay.com/itm/358283293057,1
1905-S San Francisco Mint Silver Barber Quarter,236665367768,"Mar 9, 2026",$13.52,$0.28,,,Auction,https://www.ebay.com/itm/236665367768,1
1905 S Quarter NGC AG3,257352346696,"Mar 9, 2026",$28.00,$5.00,,,Fixed price,https://www.ebay.com/itm/257352346696,1
BETTER 1905-S Liberty Barber 90% Silver US Quarter *272,366238647852,"Mar 8, 2026",$14.49,$0.00,,,Auction,https://www.ebay.com/itm/366238647852,1
Set Of 3 1905 Barber Silver Quarter Dollars with 3 different mints 1905 0 1905 S,277757214978,"Mar 8, 2026",$47.39,$5.95,,,Auction,https://www.ebay.com/itm/277757214978,1
1905-S Barber Quarter GOOD+ SN7179,306426614603,"Mar 7, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306426614603,1
1905 S Barber Quarter ~ Tough Date Great Coin ~ Low Start (AK58),168178677139,"Mar 7, 2026",$37.00,$0.00,,,Auction,https://www.ebay.com/itm/168178677139,1
BETTER 1905-S Liberty Barber 90% Silver US Quarter *256,137075604757,"Mar 5, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/137075604757,1
1905 S Barber Quarter GOOD,147168636380,"Feb 28, 2026",$13.59,$0.00,,,Auction,https://www.ebay.com/itm/147168636380,1
ESTATE FIND 1905 S Barber Quarter #M5657,127687893925,"Feb 26, 2026",$20.00,$0.50,,,Auction,https://www.ebay.com/itm/127687893925,1
1905 S Barber Quarter,117032036339,"Feb 21, 2026",$17.00,$0.16,,,Auction,https://www.ebay.com/itm/117032036339,1
,,"Feb 16, 2026",$12.50,$4.99,,,Fixed price,,1
,,"Feb 15, 2026",$14.59,$0.14,,,Auction,,1
,,"Feb 8, 2026",$29.99,$0.00,,,Fixed price,,1
,,"Feb 4, 2026",$114.95,$0.00,,,Fixed price,,1
,,"Feb 4, 2026",$27.50,$5.75,,,Fixed price,,1
,,"Jan 31, 2026",$17.00,$0.00,,,Auction,,1
,,"Jan 31, 2026",$24.00,$0.00,,,Auction,,1
,,"Jan 29, 2026",$24.00,$4.00,,,Fixed price,,1
,,"Jan 29, 2026",$16.50,$0.00,,,Auction,,1
,,"Jan 27, 2026",$22.00,$1.03,,,Fixed price,,1
,,"Jan 27, 2026",$15.00,$0.75,,,Auction,,1
1905-S Barber Quarter,146443041218,"Jan 21, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146443041218,1
,,"Jan 14, 2026",$38.00,$1.14,,,Fixed price,,1
,,"Jan 9, 2026",$16.74,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$70.00,$4.39,,,Fixed price,,1
,,"Jan 4, 2026",$85.00,$3.95,,,Auction,,1
,,"Dec 27, 2025",$37.00,$4.00,,,Auction,,1
,,"Dec 26, 2025",$13.50,$3.75,,,Auction,,1
,,"Dec 21, 2025",$14.01,$0.99,,,Fixed price,,1
,,"Dec 20, 2025",$27.09,$4.60,,,Auction,,1
,,"Dec 17, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$25.00,$1.42,,,Auction,,1
,,"Dec 13, 2025",$24.99,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$18.00,$3.95,,,Auction,,1
,,"Dec 12, 2025",$17.50,$1.41,,,Auction,,1
,,"Dec 7, 2025",$225.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$54.00,$0.00,,,Auction,,1
,,"Dec 2, 2025",$163.95,$7.80,,,Fixed price,,1
,,"Nov 29, 2025",$22.50,$0.00,,,Auction,,1
,,"Nov 27, 2025",$14.44,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$388.95,$11.50,,,Fixed price,,1
,,"Nov 25, 2025",$25.00,$0.00,,,Auction,,1
,,"Nov 19, 2025",$19.99,$0.00,,,Fixed price,,1
