Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1905, 1905-S & 1905-O Barber Silver Quarters, G. G78",137212216367,"Apr 25, 2026",$40.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137212216367,1
"= 1905-S VG BARBER Quarter, BETTER Date, FREE Shipping, Coin #2",336449378993,"Apr 23, 2026",$49.75,$0.00,,,Fixed price,https://www.ebay.com/itm/336449378993,1
1905 S Barber Quarter 25c Better Grade VF + #46552,186291683302,"Apr 21, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/186291683302,1
"1905-S Barber Silver Quarter GEM CHOICE BU++ Very Rare, Blast White Luster! F200",136961840642,"Apr 21, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136961840642,1
1905 S Barber Quarter G,227299751121,"Apr 20, 2026",$20.00,$5.99,,,Auction,https://www.ebay.com/itm/227299751121,1
1905 S Barber Quarter,117132630861,"Apr 19, 2026",$20.51,$1.00,,,Auction,https://www.ebay.com/itm/117132630861,1
1905 S Barber Quarter GOOD,366347298067,"Apr 19, 2026",$20.00,$1.46,,,Auction,https://www.ebay.com/itm/366347298067,1
1905-S Barber Quarter,358434105628,"Apr 17, 2026",$14.50,$0.00,,,Auction,https://www.ebay.com/itm/358434105628,1
"1905-S Barber Quarter, Details",298207489649,"Apr 15, 2026",$31.00,$0.55,,,Auction,https://www.ebay.com/itm/298207489649,1
1905-S Barber Quarter VF With Scratch - A $90 Wholesale Coin Without The Scratch,318144812007,"Apr 15, 2026",$23.45,$5.00,,,Fixed price,https://www.ebay.com/itm/318144812007,1
1905-S 25c Silver Barber Quarter - XF/AU Dets - SKU-Y6666,227295045762,"Apr 15, 2026",$55.00,$5.50,,,Auction,https://www.ebay.com/itm/227295045762,1
6 Barber Quarter Dollars 1897 S 1899 O 1903 S 1905 S 1909 D 90% Silver Quarters,366331364179,"Apr 13, 2026",$90.00,$5.52,,,Auction,https://www.ebay.com/itm/366331364179,1
1905 S Barber Silver Quarter,147248450549,"Apr 13, 2026",$29.31,$0.99,,,Auction,https://www.ebay.com/itm/147248450549,1
1905-S San Francisco Mint Silver Barber Quarter,358408691415,"Apr 10, 2026",$12.50,$1.70,,,Auction,https://www.ebay.com/itm/358408691415,1
1905 S Barber Quarter Vtg Silver,336516649787,"Apr 8, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336516649787,1
1905-S Barber Silver Quarter Circulated Better Date Coin G/AG #2,127417972977,"Apr 7, 2026",$22.36,$0.00,,,Fixed price,https://www.ebay.com/itm/127417972977,1
1905-S Barber Quarter #EB26083,358414394205,"Apr 6, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358414394205,1
