Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1994 Clad US Proof 5 Coin Set with Original Packaging & COA COMPLETE,334295451057,"Mar 11, 2026",$9.49,$0.00,,,Fixed price,https://www.ebay.com/itm/334295451057
1994 Proof set. Genuine. complete and original as issued by US Mint.,352634392914,"Apr 3, 2026",$7.50,$3.24,,,Fixed price,https://www.ebay.com/itm/352634392914
1994 US Mint Proof Set,304804386385,"Mar 31, 2026",$7.00,$4.00,,,Fixed price,https://www.ebay.com/itm/304804386385
1994 S US United States proof set S Mint five coin original unopened sets PR PF,277701391995,"Mar 30, 2026",$8.99,$1.32,,,Fixed price,https://www.ebay.com/itm/277701391995
1988S MINT SEALED US PROOF SET BLAZING COINS ALL ORIG GOVT PKG FREE SHIPPING WOW,327031853162,"Mar 27, 2026",$9.33,$0.00,,,Fixed price,https://www.ebay.com/itm/327031853162
1994 US Proof Set in OGP,144907843532,"Mar 28, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144907843532
1994-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145592171163,"Mar 20, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145592171163
1994-S US Mint Silver Proof Set 5 Coin Set OGP Original Government Packaging,145632748442,"Mar 30, 2026",$58.03,$0.00,,,Fixed price,https://www.ebay.com/itm/145632748442
1994-S US Mint Premier Silver Proof Set 90% Silver OGP COA 5 Coins,145948141050,"Mar 22, 2026",$68.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145948141050
1994 P D S Jefferson Nickel Year Set Proof & BU US (3 Coins),156334965569,"Mar 31, 2026",$4.25,$0.00,,,Fixed price,https://www.ebay.com/itm/156334965569
1994 Proof & Uncirculated Annual US Mint Coin Sets PDS 15 Coins,205900831309,"Mar 21, 2026",$15.49,$0.00,,,Fixed price,https://www.ebay.com/itm/205900831309
1994-S US Mint Prestige Proof Set World Cup Silver Dollar Box & COA 7 Coins,277812435424,"Apr 3, 2026",$77.50,$0.00,,,Fixed price,https://www.ebay.com/itm/277812435424
1994-S US Mint Premier Silver Proof Set - 90% Silver-OGP & COA - 5 Coins,117064532821,"Mar 8, 2026",$47.00,$8.59,,,Auction,https://www.ebay.com/itm/117064532821
1994-S US Mint PRESTIGE Proof Set World Cup Silver Dollar Box & COA 7 Coins,117075330211,"Mar 8, 2026",$67.00,$8.92,,,Auction,https://www.ebay.com/itm/117075330211
1994-S US Mint Uncirculated Proof Set In Original Packaging,127664004949,"Mar 6, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127664004949
1994-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,127712868626,"Mar 8, 2026",$9.99,$5.52,,,Auction,https://www.ebay.com/itm/127712868626
1994 1995 1998 US Mint Silver Proof Sets w/ OGP & COA,127721635678,"Mar 7, 2026",$149.95,$6.43,,,Fixed price,https://www.ebay.com/itm/127721635678
"1994 US Mint Vietnam Memorial Silver Proof 3 Coins Set, US Mint Pkg/COA",137091266377,"Mar 7, 2026",$249.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137091266377
1994 S US Mint Set Proof Set 5 Coins San Francisco,137119016561,"Mar 16, 2026",$4.99,$5.99,,,Auction,https://www.ebay.com/itm/137119016561
1994 US Veterans Commemorative Proof 3 Silver $1 Coin Set In Original Case & Box,137145034051,"Mar 25, 2026",$123.50,$7.65,,,Auction,https://www.ebay.com/itm/137145034051
1994-S US Mint Prestige Proof Set World Cup Silver Dollar Box & COA 7 Coins,145180557453,"Mar 16, 2026",$92.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145180557453
1994 US Veterans 3 Coin Proof Silver Dollar Set US Mint Commemorative $1,145943177601,"Mar 29, 2026",$196.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145943177601
1994-S US Mint Silver Proof Set COA OGP 5 Coin Set,147143510556,"Mar 25, 2026",$55.00,$7.45,,,Fixed price,https://www.ebay.com/itm/147143510556
1994 US Mint World Cup USA Proof $1 & Half Dollar 2 Coin Set w/ Box & COA,147145652708,"Mar 8, 2026",$73.61,$1.88,,,Auction,https://www.ebay.com/itm/147145652708
1994 US Mint Deluxe Silver Proof Set with COA and Original Box,147165670432,"Mar 8, 2026",$55.00,$7.15,,,Fixed price,https://www.ebay.com/itm/147165670432
1994-S US Mint Prestige Proof Set World Cup Silver Dollar Box & COA 7 Coins,147172620126,"Mar 9, 2026",$64.00,$6.00,,,Auction,https://www.ebay.com/itm/147172620126
1994 Prestige US Mint Silver Proof set (OGP) World Cup,147174466998,"Mar 27, 2026",$63.00,$4.15,,,Auction,https://www.ebay.com/itm/147174466998
1993 & 1994 US Mint Proof Set,147205721229,"Mar 22, 2026",$8.00,$5.16,,,Auction,https://www.ebay.com/itm/147205721229
1994-S US Mint Silver Proof Set 5 Coin Set OGP Original Government Packaging,147234430259,"Apr 1, 2026",$58.00,$9.00,,,Fixed price,https://www.ebay.com/itm/147234430259
"1994 US Mint Premier Silver Proof Set, Presentation Display Case, & COA",157718353193,"Mar 31, 2026",$48.00,$8.83,,,Fixed price,https://www.ebay.com/itm/157718353193
US VETERANS COMMEMORATIVE 3 COIN 90% SILVER DOLLAR PROOF SET NO RESERVE NR!,157728672898,"Mar 12, 2026",$252.49,$7.00,,,Auction,https://www.ebay.com/itm/157728672898
03/06 L#4332 1993 & 1994 US Mint Proof Sets- F.8,157728874070,"Mar 6, 2026",$16.00,$0.00,,,Auction,https://www.ebay.com/itm/157728874070
US Mint Proof Sets 1991-1994,157732833903,"Mar 7, 2026",$22.00,$6.04,,,Fixed price,https://www.ebay.com/itm/157732833903
03/0008 L#5902 1994 US Mint Silver Proof Set- C.4,157733034342,"Mar 8, 2026",$40.00,$0.00,,,Auction,https://www.ebay.com/itm/157733034342
