Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1994-S US Proof Set Complete,150823553088,2/18/2026,$11.97,Free,Proof,apmex,Best Offer,https://www.ebay.com/itm/150823553088
1994-S US Proof Set Complete,302680728056,1/25/2026,$7.69,$5.50,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/302680728056
1994-S US Proof Set OGP Box & COA,242354770503,2/16/2026,$9.89,$4.99,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/242354770503
1994 US Mint Proof Coin Set – All Original – Box COA,384594987772,1/2/2026,$11.05,$5.99,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/384594987772
1994-S US Proof Set Complete,161295140344,2/19/2026,$6.65,$4.99,Proof,mcm_online,Auction,https://www.ebay.com/itm/161295140344
SEALED 1994-S Proof Set U.S. Mint Original Packaging,375916848356,2/19/2026,$8.14,Free,Proof,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/375916848356
1994 United States Mint Proof Set Original Box,105178262236,12/11/2025,$5.68,Free,Proof,silvertowne,Auction,https://www.ebay.com/itm/105178262236
1994-S US Proof Set OGP Box & COA,289535851224,12/12/2025,$10.96,Free,Proof,goldeneaglecoin,Auction,https://www.ebay.com/itm/289535851224
1994 S Proof Set – Beautiful Coins – OGP,387065459782,11/27/2025,$5.53,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/387065459782
1994 United States Mint Proof Set Original Box,137941947752,2/13/2026,$11.89,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/137941947752
1994-S US Proof Set OGP Box & COA,361889958519,12/23/2025,$9.26,$5.99,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/361889958519
1994 S Proof Set – Beautiful Coins – OGP,304671995783,12/30/2025,$7.33,Free,Proof,apmex,Auction,https://www.ebay.com/itm/304671995783
