Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1914 Barber Half Dollar VG Details,387870987762,2/16/2026,$57.56,Free,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/387870987762
1914 Barber Half Dollar VG Details,188194270940,2/2/2026,$65.06,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/188194270940
1914 Barber Half PCGS F-12,247543839647,11/30/2025,$134.65,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/247543839647
1914 Barber Half Dollar VG Details,134514845664,12/1/2025,$67.92,$5.99,Circulated,greatcollections,Auction,https://www.ebay.com/itm/134514845664
1914 Barber Half NGC G-06,116391227293,1/6/2026,$69.88,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/116391227293
1914 Barber Half NGC G-06,397245070513,2/6/2026,$63.71,$3.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/397245070513
1914 Barber Half Dollar VG Details,356360879040,1/13/2026,$72.79,$4.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/356360879040
1914 Barber Half Dollar NGC VG-08,147055184856,12/9/2025,$70.85,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/147055184856
1914 Barber Half NGC G-06,113805651161,12/4/2025,$56.31,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/113805651161
1914 Barber Half Dollar PCGS VG-08,172051602188,12/11/2025,$71.50,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/172051602188
1914 Barber Half NGC F-12,281054063016,12/31/2025,$130.09,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/281054063016
1914 Barber Half Dollar PCGS VG-08,376121019094,12/20/2025,$70.52,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/376121019094
1914 Barber Half NGC G-06,261445645134,1/21/2026,$62.84,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/261445645134
1914 Barber Half NGC F-12,382642706857,2/18/2026,$171.90,$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/382642706857
