Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1914 Barber Half Dollar NGC VF-25,234006279310,1/30/2026,$283.17,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/234006279310
1914 Barber Half Dollar PCGS VG-08,276975773396,12/16/2025,$100.86,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/276975773396
1914 Barber Half Dollar VG Details,305635084492,2/18/2026,$74.91,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/305635084492
1914 Barber Half Dollar NGC VF-25,132075001850,1/30/2026,$256.24,$5.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/132075001850
1914 Barber Half Dollar VG Details,221406553849,1/22/2026,$72.00,$3.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/221406553849
1914 Barber Half PCGS G-06,104908348239,2/7/2026,$66.61,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/104908348239
1914 Barber Half Dollar VG Details,143576245231,12/23/2025,$61.63,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/143576245231
1914 Barber Half Dollar VG Details,155691764325,1/14/2026,$70.67,Free,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/155691764325
1914 Barber Half Dollar VG Details,382697655582,12/11/2025,$72.68,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/382697655582
1914 Barber Half Dollar NGC VF-25,363952996792,1/18/2026,$321.99,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/363952996792
1914 Barber Half Dollar VG Details,236005487419,12/16/2025,$72.42,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/236005487419
1914 Barber Half Dollar PCGS VG-08,225678084486,2/18/2026,$87.88,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/225678084486
1914 Barber Half Dollar VG Details,302404785189,2/18/2026,$70.40,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/302404785189
1914 Barber Half Dollar PCGS VG-08,373188642063,2/5/2026,$74.60,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/373188642063
