Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
SET OF 3 COINS 1928 P D S Buffalo Nickel G / VG,318070201885,"Apr 25, 2026",$14.99,$1.32,,,Fixed price,https://www.ebay.com/itm/318070201885,1
1925-S 1928-S 1929-S Buffalo Nickel Year Set ~ 5 Cents #308,277858633615,"Apr 25, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277858633615,1
U.S Coin Collection - 1928-S + 1951-S Wheat Penny + Steel Cent + Buffalo Nickel,397468799680,"Apr 25, 2026",$6.00,$0.50,,,Fixed price,https://www.ebay.com/itm/397468799680,1
Buffalo Nickel Mint Mark Collection--1937-P. 1935-D. 1928-S,285772224188,"Apr 24, 2026",$6.00,$5.00,,,Fixed price,https://www.ebay.com/itm/285772224188,1
SET OF 3 COINS 1928 P D S Buffalo Nickel W/ Bonus! NS#622,177998784506,"Apr 23, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177998784506,1
1928 S Full Horn High Grade AU Buffalo Nickel - Better Date US Coin!,327099154301,"Apr 23, 2026",$49.99,$5.99,,,Fixed price,https://www.ebay.com/itm/327099154301,1
1928 S Near Full Horn Higher Grade XF Buffalo Nickel - Better Date US Coin!,327099152306,"Apr 23, 2026",$19.99,$1.50,,,Fixed price,https://www.ebay.com/itm/327099152306,1
"Lot Of 4 Buffalo Nickels 1928-S, 1929-S, 1930-S, 1929-D Average Circulated",157855834104,"Apr 23, 2026",$4.27,$1.32,,,Fixed price,https://www.ebay.com/itm/157855834104,1
1928-S Buffalo Nickel ~ Choice XF/AU ~ Better Date!,298203484131,"Apr 23, 2026",$31.57,$4.98,,,Fixed price,https://www.ebay.com/itm/298203484131,1
1928 S U.S. Buffalo Nickel PB-22,377118665796,"Apr 23, 2026",$13.09,$0.00,,,Auction,https://www.ebay.com/itm/377118665796,1
1928 S Buffalo Nickel 5C Circulated US Coin Business Strike,257459077178,"Apr 22, 2026",$2.25,$1.32,,,Auction,https://www.ebay.com/itm/257459077178,1
1928-S San Francisco Mint Buffalo Nickel,366347836516,"Apr 21, 2026",$8.50,$0.47,,,Auction,https://www.ebay.com/itm/366347836516,1
1928-S Indian Head Buffalo Nickel Average Circ,136448268225,"Apr 21, 2026",$7.25,$0.00,,,Fixed price,https://www.ebay.com/itm/136448268225,6
1928 S Buffalo Nickel,227259764445,"Apr 21, 2026",$2.19,$0.00,,,Fixed price,https://www.ebay.com/itm/227259764445,1
1928-S Indian Head Buffalo Nickel Average Circ *7522,366345751832,"Apr 20, 2026",$6.95,$0.00,,,Auction,https://www.ebay.com/itm/366345751832,1
1928-S BUFFALO NICKEL VERY GOOD-FREE USA SHIPPING!,187984079081,"Apr 20, 2026",$4.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187984079081,1
1920-S 1928-S 1935-S Buffalo Nickel Year Set ~ 5 Cents #312,277858665427,"Apr 19, 2026",$4.50,$0.00,,,Fixed price,https://www.ebay.com/itm/277858665427,1
1928 D & 1928 S Buffalo Nickel - Mixed Condition - 72SU-2,389890615193,"Apr 19, 2026",$3.82,$0.23,,,Auction,https://www.ebay.com/itm/389890615193,1
"1923-S,1928 P Buffalo Nickels VG/F Nice Circulated Set Lot 2 Coins",195755169115,"Apr 19, 2026",$6.08,$0.75,,,Fixed price,https://www.ebay.com/itm/195755169115,1
1928-S Buffalo Nickel / 5c - FREE SHIPPING!,167599334354,"Apr 19, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/167599334354,1
1928-S Buffalo Nickel Fine,394789926194,"Apr 18, 2026",$1.00,$0.00,,,Fixed price,https://www.ebay.com/itm/394789926194,1
1928-S 1934 1935 1936-D 1937 Buffalo Nickel Lot of 5,287266456122,"Apr 18, 2026",$7.50,$1.11,,,Auction,https://www.ebay.com/itm/287266456122,1
1928 D Buffalo Nickel * FULL DATE * 2/3 HORN * VF/XF * Actual Coin ** FREE S/H,277737167871,"Apr 18, 2026",$15.98,$0.00,,,Fixed price,https://www.ebay.com/itm/277737167871,1
1928-S Buffalo Nickel Nice Higher Grade Complete Your Album!,226156288801,"Apr 18, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226156288801,1
1928 S Buffalo Nickel EXTREMELY FINE,318145007242,"Apr 18, 2026",$27.00,$0.44,,,Auction,https://www.ebay.com/itm/318145007242,1
"1928 Buffalo Nickel ""AU+"" *Free S/H After 1st Item*",317354242656,"Apr 18, 2026",$20.76,$4.95,,,Fixed price,https://www.ebay.com/itm/317354242656,1
** 1928 S ** BUFFALO NICKEL ** XF DETAIL ** FULL HORN ** SCARCE DATE **,287278302504,"Apr 17, 2026",$10.50,$1.39,,,Fixed price,https://www.ebay.com/itm/287278302504,1
"Lot of 4 Indian Head Buffalo Nickel Coins Dated 1930 (3), 1930-S (1)",358422882320,"Apr 17, 2026",$5.00,$5.00,,,Auction,https://www.ebay.com/itm/358422882320,1
1928-D Denver Mint Buffalo Nickel,366339682334,"Apr 17, 2026",$11.50,$4.65,,,Auction,https://www.ebay.com/itm/366339682334,1
1928 S Indian Head Buffalo Nickel,168296136594,"Apr 17, 2026",$12.00,$0.91,,,Fixed price,https://www.ebay.com/itm/168296136594,1
"1928 P, D & S BUFFALO NICKELS 3 COIN SET",406821356145,"Apr 17, 2026",$5.99,$1.03,,,Fixed price,https://www.ebay.com/itm/406821356145,1
"Nice 1928-P, D & S Buffalo Nickels",188281854998,"Apr 16, 2026",$5.99,$1.95,,,Fixed price,https://www.ebay.com/itm/188281854998,1
"1920-S, 1923-S, 1928, 1930 & 1935 Buffalo Nickels",326247118896,"Apr 16, 2026",$7.00,$3.00,,,Fixed price,https://www.ebay.com/itm/326247118896,1
1928-S and 1930-S Buffalo Nickels,206203155235,"Apr 15, 2026",$6.95,$1.00,,,Auction,https://www.ebay.com/itm/206203155235,1
"1928-S Buffalo Nickel, Two Feathers FS-401, Sought After Variety",377099085735,"Apr 15, 2026",$30.00,$3.25,,,Auction,https://www.ebay.com/itm/377099085735,1
1928-S 1929 1935 1936 1937 Buffalo Nickel Lot of 5,287261314729,"Apr 15, 2026",$3.13,$1.03,,,Auction,https://www.ebay.com/itm/287261314729,1
"1936 S, 1934 D, 1936 D, 1928 P, 1936 D, 1929 S Buffalo Head Nickel - 6 coin lot",406846444831,"Apr 14, 2026",$9.85,$0.00,,,Fixed price,https://www.ebay.com/itm/406846444831,1
SET OF 3 COINS 1928 P D S Buffalo Nickel VG /F FREE SHIPPING,147246512447,"Apr 14, 2026",$4.25,$1.36,,,Auction,https://www.ebay.com/itm/147246512447,1
1928-S San Francisco Mint Buffalo Nickel,366329804539,"Apr 12, 2026",$11.50,$4.65,,,Auction,https://www.ebay.com/itm/366329804539,1
1928-S Buffalo Nickel- Extra Fine- Scarce Better Date No Reserve #J4298,366329668173,"Apr 12, 2026",$19.00,$4.25,,,Auction,https://www.ebay.com/itm/366329668173,1
1928-S Buffalo Nickel- Good Condition #200,327087747339,"Apr 12, 2026",$3.49,$1.00,,,Auction,https://www.ebay.com/itm/327087747339,1
1928-S & 1928-D U.S. Buffalo Nickels Old Antique 5 Cent Indian Head Coins,127794032810,"Apr 12, 2026",$3.25,$1.30,,,Auction,https://www.ebay.com/itm/127794032810,1
1928-S San Francisco Mint Buffalo Nickel Coin Semi Key,336523395541,"Apr 12, 2026",$6.99,$0.74,,,Auction,https://www.ebay.com/itm/336523395541,1
1927 D 1928 D 1928 S Buffalo Nickel - Mixed Condition - 17SU,366328620944,"Apr 12, 2026",$4.82,$0.30,,,Auction,https://www.ebay.com/itm/366328620944,1
** 1928 S ** BUFFALO NICKEL ** EF DETAIL ** 3/4 HORN ** SCARCE DATE **,287256040399,"Apr 11, 2026",$1.99,$1.39,,,Auction,https://www.ebay.com/itm/287256040399,1
1928+1928-D+1928-S Buffalo Nickel Set/Lot ~ VF/XF ~ 3 Coins ~ ZBL26,127792488731,"Apr 11, 2026",$24.98,$4.98,,,Auction,https://www.ebay.com/itm/127792488731,1
"1928-S Buffalo Nickel, Solid Gem BU++ Better Date",298191523666,"Apr 10, 2026",$560.00,$0.00,,,Auction,https://www.ebay.com/itm/298191523666,1
Buffalo Nickel. 1928 S. Fine. Lot # 9063-204-40,298190919215,"Apr 10, 2026",$2.99,$1.18,,,Auction,https://www.ebay.com/itm/298190919215,1
"1928-S Buffalo Nickel — Circulated, Full Date M122",356763799731,"Apr 10, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/356763799731,1
"1928 S Buffalo Nickel F-VF ""Actual Coin Pictured - Not Cleaned""",117132261642,"Apr 9, 2026",$7.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117132261642,1
