Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
!!! Almost Complete Liberty V Nickel Set With SCARCE ( 1886 ) No 1885 or 1912-s,206258519140,"May 14, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206258519140,1
1886 Liberty V Nickel 5C,257464827653,"May 14, 2026",$73.53,$1.99,,,Fixed price,https://www.ebay.com/itm/257464827653,1
1886 Liberty V Nickel - Key Date,147257476516,"May 14, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147257476516,1
1886 ANACS Certified G 4 Liberty Head Nickel,389989331842,"May 14, 2026",$117.50,$0.00,,,Auction,https://www.ebay.com/itm/389989331842,1
"1886 XF LIBERTY V-Nickel, KEY DATE, NICE Eye APPEAL, FREE Shipping",377160611108,"May 13, 2026",$34.25,$6.00,,,Fixed price,https://www.ebay.com/itm/377160611108,4
1886 Liberty Head V Nickel Good,389983655698,"May 13, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/389983655698,1
1886 V Nickel Key Date NGC Proof 62,389963385310,"May 13, 2026",$546.25,$5.73,,,Fixed price,https://www.ebay.com/itm/389963385310,1
1886 Liberty Head V Nickel F 15 PCGS 5c Coin SKU:I18141,366322628016,"May 12, 2026",$439.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322628016,1
1886 United States Liberty Head Nickel 5C Coin,178093376244,"May 10, 2026",$237.57,$0.00,,,Auction,https://www.ebay.com/itm/178093376244,1
"1886 US LIBERTY ""V"" Nickel ""KEY DATE"" VG+ Details! Old US Coin!",257490059574,"May 10, 2026",$77.00,$4.78,,,Auction,https://www.ebay.com/itm/257490059574,1
"1886 Liberty Nickel, V Nickel, Low Mintage Fine Key Date",298284141723,"May 9, 2026",$97.75,$0.46,,,Auction,https://www.ebay.com/itm/298284141723,1
"1886 US LIBERTY ""V"" Nickel ""KEY DATE"" Old US Coin!",366384727527,"May 9, 2026",$28.00,$4.78,,,Auction,https://www.ebay.com/itm/366384727527,1
1886 Liberty Nickel - Circulated Condition - 101SA,389966430643,"May 9, 2026",$56.00,$1.22,,,Auction,https://www.ebay.com/itm/389966430643,1
lot 32 mixed condition Liberty Head V Nickels 5c WITH KEY DATES 1883 1886 Coins,277948393540,"May 8, 2026",$48.00,$7.90,,,Auction,https://www.ebay.com/itm/277948393540,1
1886 Liberty V Nickel ---- Nice Key Date Coin ---- #470D,306353677474,"May 8, 2026",$115.00,$3.95,,,Fixed price,https://www.ebay.com/itm/306353677474,1
Almost Complete Liberty V Nickel Set With Rare ( 1885 + 1886 ) Only Miss 1 Coin,147282866373,"May 8, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147282866373,1
"1886 Liberty Nickel, V Nickel, Low Mintage VG++ Key Date",377154098475,"May 7, 2026",$230.27,$0.00,,,Auction,https://www.ebay.com/itm/377154098475,1
"1886 Liberty ""V"" Nickel ~ 5C ~ *T309",358531530287,"May 7, 2026",$5.00,$1.00,,,Fixed price,https://www.ebay.com/itm/358531530287,1
1886 Liberty V Nickel - Key Date,236785724101,"May 7, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/236785724101,1
Nicer Low Mintage Very Fine++ 1886 Liberty Head Nickel,168325670239,"May 7, 2026",$400.00,$8.30,,,Fixed price,https://www.ebay.com/itm/168325670239,1
"1886 Liberty ""V"" Nickel PCGS Genuine Detail Lot 5453",318244735624,"May 7, 2026",$49.95,$3.95,,,Fixed price,https://www.ebay.com/itm/318244735624,1
1886 Liberty V Nickel FINE+/VF E149 SNFM,366169090502,"May 7, 2026",$344.30,$0.00,,,Fixed price,https://www.ebay.com/itm/366169090502,1
"1886 Liberty Nickel, V Nickel *Key Date, Low Mintage* Desired In All Conditions!",358502828263,"May 6, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/358502828263,1
1886 Liberty V Nickel ANACS VG8,157129504788,"May 6, 2026",$167.40,$0.00,,,Fixed price,https://www.ebay.com/itm/157129504788,1
Lot Of 2 US 1886 Liberty V-Nickel - RARE - Key Date,336567073225,"May 6, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336567073225,1
1884 1885 1886 Liberty Head V Nickel 5 Cent Piece,198319666405,"May 6, 2026",$74.50,$8.00,,,Fixed price,https://www.ebay.com/itm/198319666405,2
"1886 Liberty Nickel, V Nickel *Major Key Date* Collector Must Have",377148908330,"May 5, 2026",$45.00,$3.25,,,Auction,https://www.ebay.com/itm/377148908330,1
!!! Almost Complete Liberty V Nickel Set With SCARCE ( 1886 ) No 1885 or 1912-s,206233087857,"May 5, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206233087857,1
1886 Liberty V Nickel NGC AG Details Key Date Scratches Early U.S. 5¢ Coin,358109102544,"May 5, 2026",$80.00,$5.40,,,Fixed price,https://www.ebay.com/itm/358109102544,1
5c 1886 Liberty Nickel Good/AG Semi-Key Date * AvenueCoin,227319124467,"May 4, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/227319124467,1
05/000004 L#4731 1886 Liberty V Nickel Coin (mpg),157884181940,"May 4, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/157884181940,1
"1886 XF LIBERTY V-Nickel, KEY DATE, NICE Eye APPEAL, FREE Shipping",406894254898,"May 4, 2026",$35.48,$5.00,,,Fixed price,https://www.ebay.com/itm/406894254898,6
Good 1886 Liberty Head Nickel,188222107143,"May 4, 2026",$125.00,$5.95,,,Fixed price,https://www.ebay.com/itm/188222107143,1
1886 CTFT Key date V Nickel Liberty Nickel Contemporary Coin,257476773250,"May 4, 2026",$76.00,$5.62,,,Fixed price,https://www.ebay.com/itm/257476773250,1
"Genuine ""Key Date"" 1886 Liberty Head ""V"" Nickel - w/ Heavy Corrosion",157860735844,"May 3, 2026",$39.50,$0.00,,,Auction,https://www.ebay.com/itm/157860735844,1
1886 Liberty V Nickel - Key Date,206234925263,"May 3, 2026",$97.00,$5.62,,,Auction,https://www.ebay.com/itm/206234925263,1
1887 Liberty Nickel - AU Condition - 27SU-2,389942493374,"May 3, 2026",$41.00,$0.92,,,Auction,https://www.ebay.com/itm/389942493374,1
1886 Liberty Nickel - Circulated Condition - 26SU-2,389942491532,"May 3, 2026",$66.00,$2.99,,,Auction,https://www.ebay.com/itm/389942491532,1
1886 5c Liberty Head V Nickel - VG Key Date - SKU-Y6566,227301906726,"May 2, 2026",$195.00,$5.50,,,Fixed price,https://www.ebay.com/itm/227301906726,1
1886 Liberty Nickel - Circulated Condition - 66SA,389937844284,"May 2, 2026",$31.00,$2.99,,,Auction,https://www.ebay.com/itm/389937844284,1
1886 5C Liberty Head V Nickel,306900908246,"May 1, 2026",$25.05,$5.40,,,Auction,https://www.ebay.com/itm/306900908246,1
Nicer low mintage 1886 Liberty Head Nickel,168323406914,"May 1, 2026",$73.00,$8.95,,,Auction,https://www.ebay.com/itm/168323406914,1
"1886 US LIBERTY ""V"" Nickel VF Details! ""KEY DATE"" Old US Coin!",257471928592,"Apr 30, 2026",$195.01,$4.78,,,Auction,https://www.ebay.com/itm/257471928592,1
Collection Liberty V Nickels Includes 1886 (E11),198306300646,"Apr 30, 2026",$46.83,$5.85,,,Auction,https://www.ebay.com/itm/198306300646,1
1886 Liberty Nickel 5C With Cents Variety Circulated Uncertified,287301585760,"Apr 30, 2026",$19.99,$5.97,,,Fixed price,https://www.ebay.com/itm/287301585760,1
1886 Liberty V Nickel #QA3082,127794225605,"Apr 29, 2026",$92.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127794225605,1
1886 Liberty V Nickel 5 Cents 5C - Clear Date - Reverse Details Worn Away.,157853165487,"Apr 29, 2026",$38.00,$0.00,,,Auction,https://www.ebay.com/itm/157853165487,1
1886 LIBERTY V NICKEL ~ GREAT KEY DATE ~ ORIGINAL 5c COIN ~ FREE SHIPPING ~ TCC,227023505693,"Apr 29, 2026",$113.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227023505693,1
"1886 XF LIBERTY V-Nickel, KEY DATE, NICE Eye APPEAL, FREE Shipping",287290504557,"Apr 28, 2026",$33.17,$5.00,,,Fixed price,https://www.ebay.com/itm/287290504557,3
1886 Liberty Head Nickel,358443543914,"Apr 28, 2026",$36.60,$3.00,,,Auction,https://www.ebay.com/itm/358443543914,1
