Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada Gold Maple Leaf 1/20 oz .9999 BU,186952305272,2/18/2026,$168.44,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/186952305272
Canada Gold Maple Leaf 1/20 oz .9999 BU,394075435049,11/25/2025,$152.57,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/394075435049
Canadian Gold Maple Leaf 1/20 oz PCGS MS-69,320166353411,2/17/2026,$167.65,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/320166353411
Canada Gold Maple Leaf 1/20 oz .9999 BU,393413476454,12/16/2025,$143.18,$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/393413476454
Canadian Gold Maple Leaf 1/20 oz PCGS MS-69,354991692233,1/2/2026,$178.62,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/354991692233
Canada Gold Maple Leaf 1/20 oz .9999 BU,270385953351,1/22/2026,$166.97,$3.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/270385953351
Canada Gold Maple Leaf 1/20 oz .9999 BU,298136131246,2/8/2026,$168.52,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/298136131246
Canadian Gold Maple Leaf 1/20 oz PCGS MS-70,338944248444,1/17/2026,$203.58,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/338944248444
Canadian Gold Maple Leaf 1/20 oz NGC MS-69,229778374241,12/16/2025,$183.83,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/229778374241
Canada Gold Maple Leaf 1/20 oz .9999 BU,119173520657,2/12/2026,$142.07,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/119173520657
Canada Gold Maple Leaf 1/20 oz .9999 BU,311267251914,12/10/2025,$141.59,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/311267251914
Canada Gold Maple Leaf 1/20 oz .9999 BU,236148848443,12/21/2025,$164.43,$4.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/236148848443
Canadian Gold Maple Leaf 1/20 oz NGC MS-69,103843967783,11/27/2025,$173.00,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/103843967783
Canada Gold Maple Leaf 1/20 oz .9999 BU,218044122516,12/20/2025,$159.36,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/218044122516
