Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Gold Maple Leaf 1/20 oz NGC MS-69,343168702629,12/10/2025,$189.47,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/343168702629
Canadian Gold Maple Leaf 1/20 oz NGC MS-69,332001024335,11/25/2025,$187.91,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/332001024335
Canada Gold Maple Leaf 1/20 oz .9999 BU,338855789207,12/16/2025,$158.16,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/338855789207
Canada Gold Maple Leaf 1/20 oz .9999 BU,133176748004,2/11/2026,$174.82,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/133176748004
Canada Gold Maple Leaf 1/20 oz .9999 BU,315624752097,12/22/2025,$174.97,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/315624752097
Canadian Gold Maple Leaf 1/20 oz PCGS MS-69,132600560277,12/20/2025,$185.87,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/132600560277
Canadian Gold Maple Leaf 1/20 oz PCGS MS-69,323429623003,1/3/2026,$182.98,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/323429623003
Canadian Gold Maple Leaf 1/20 oz NGC MS-69,383249552945,1/19/2026,$178.33,$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/383249552945
Canada Gold Maple Leaf 1/20 oz .9999 BU,298507505464,12/11/2025,$162.63,$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/298507505464
Canada Gold Maple Leaf 1/20 oz .9999 BU,349861376476,11/22/2025,$159.26,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/349861376476
Canada Gold Maple Leaf 1/20 oz .9999 BU,136808391122,1/30/2026,$174.94,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/136808391122
Canada Gold Maple Leaf 1/20 oz .9999 BU,141482552933,1/14/2026,$176.97,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/141482552933
Canada Gold Maple Leaf 1/20 oz .9999 BU,223979815633,1/16/2026,$174.30,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/223979815633
Canadian Gold Maple Leaf 1/20 oz NGC MS-69,201017871334,1/9/2026,$194.34,$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/201017871334
