Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada Gold Maple Leaf 1/20 oz .9999 BU,363275895817,12/21/2025,$283.65,$4.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/363275895817
Canada Gold Maple Leaf 1/20 oz .9999 BU,388931809052,1/6/2026,$285.09,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/388931809052
Canada Gold Maple Leaf 1/20 oz .9999 BU,216747680775,2/18/2026,$285.43,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/216747680775
Canada Gold Maple Leaf 1/20 oz .9999 BU,110154266400,2/15/2026,$286.17,$3.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/110154266400
Canadian Gold Maple Leaf 1/20 oz NGC MS-70,172835356943,1/23/2026,$297.30,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/172835356943
Canadian Gold Maple Leaf 1/20 oz PCGS MS-69,184023935895,12/15/2025,$299.65,$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/184023935895
Canada Gold Maple Leaf 1/20 oz .9999 BU,346999739782,1/28/2026,$264.28,$5.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/346999739782
Canadian Gold Maple Leaf 1/20 oz PCGS MS-69,358236087184,1/26/2026,$282.74,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/358236087184
Canada Gold Maple Leaf 1/20 oz .9999 BU,133337416134,12/7/2025,$280.08,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/133337416134
Canadian Gold Maple Leaf 1/20 oz PCGS MS-69,112192376985,1/6/2026,$291.05,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/112192376985
Canada Gold Maple Leaf 1/20 oz .9999 BU,259993847325,2/6/2026,$268.53,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/259993847325
Canadian Gold Maple Leaf 1/20 oz PCGS MS-69,198023894829,1/19/2026,$288.97,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/198023894829
Canada Gold Maple Leaf 1/20 oz .9999 BU,351858547976,2/8/2026,$280.34,$4.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/351858547976
Canada Gold Maple Leaf 1/20 oz .9999 BU,225836844121,11/24/2025,$275.21,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/225836844121
