Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1/20 oz Canadian Gold Maple Leaf Coin (Random Year),396721704419,"Apr 4, 2026",$298.45,$0.00,,,Fixed price,https://www.ebay.com/itm/396721704419
Canada Gold Maple Leaf - 1/20 oz - $1 - .9999 Fine - Random Date,305725952655,"Mar 23, 2026",$289.46,$0.00,,,Fixed price,https://www.ebay.com/itm/305725952655
Canada Gold Maple Leaf - 1/2 oz - $20 - .9999 Fine - Random Date,405109769291,"Apr 3, 2026","$2,546.62",$0.00,,,Fixed price,https://www.ebay.com/itm/405109769291
2025 $20 Canada 1oz Silver Maple Leaf Rose Gold Gilt UHR NGC PF70 UCAM FDOI,287164878634,"Mar 31, 2026",$382.59,$0.00,,,Fixed price,https://www.ebay.com/itm/287164878634
2026 Canada Gold Maple Leaf 1/20 oz $1 - BU,376881270369,"Apr 3, 2026",$320.50,$0.00,,,Fixed price,https://www.ebay.com/itm/376881270369
Canada Gold Maple Leaf - $1 - .9999 Fine - Random Date,257253777594,"Mar 28, 2026",$431.11,$0.00,,,Fixed price,https://www.ebay.com/itm/257253777594
2026 Canada Gold Maple Leaf 1/2 oz $20 - BU,406621129935,"Apr 2, 2026","$2,574.60",$0.00,,,Fixed price,https://www.ebay.com/itm/406621129935
2024 CANADA SUPER INCUSE $20 1OZ SILVER MAPLE LEAF GOLD GILT NGC PF70 FDOP OGP,116798581018,"Mar 15, 2026",$549.46,$0.00,,,Fixed price,https://www.ebay.com/itm/116798581018
Canada 1/20 oz Gold Maple Leaf (Random Year),121622814853,"Mar 23, 2026",$368.30,$0.00,,,Fixed price,https://www.ebay.com/itm/121622814853
2026 1/20 oz Canadian Maple Leaf Gold Coin (BU),236641224347,"Mar 17, 2026",$401.88,$0.00,,,Fixed price,https://www.ebay.com/itm/236641224347
2024 Canada 1/20 oz Gold Maple Leaf BU .999 Gold,336503436009,"Mar 29, 2026",$287.00,$5.20,,,Fixed price,https://www.ebay.com/itm/336503436009
2022 $20 CANADA 1OZ SILVER SUPER INCUSE MAPLE LEAF ROSE GOLD GILT NGC REV PF70,116562346360,"Mar 21, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116562346360
2022 $20 CANADA 1OZ SUPER INCUSE SILVER MAPLE LEAF ROSE GOLD GILT NGC REV PF70,117017532746,"Mar 21, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117017532746
2025 1 Oz .9999 Canada $20 Gilded FDOI Maple Leaf Black & Gold Gilded Hair Crack,117100209660,"Mar 26, 2026",$259.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117100209660
2025 Canada $1 1/20oz Gold Maple Leaf,137090546657,"Mar 10, 2026",$304.00,$0.00,,,Auction,https://www.ebay.com/itm/137090546657
2025 Canada $1 1/20oz Gold Maple Leaf,137097473380,"Mar 12, 2026",$310.00,$0.00,,,Auction,https://www.ebay.com/itm/137097473380
2025 $20 Canada 1oz Silver Maple Leaf Rose Gold Gilt UHR NGC PF70 UCAM FDOI,137124407233,"Mar 12, 2026",$251.10,$10.00,,,Fixed price,https://www.ebay.com/itm/137124407233
2025 Canada $1 1/20oz Gold Maple Leaf,137137957487,"Mar 23, 2026",$306.00,$0.00,,,Auction,https://www.ebay.com/itm/137137957487
2025 Canada $1 1/20oz Gold Maple Leafs,137150970038,"Mar 29, 2026",$318.00,$0.00,,,Auction,https://www.ebay.com/itm/137150970038
