Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Gold Maple Leaf 1/20 oz PCGS MS-69,324376442431,2/14/2026,$291.82,$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/324376442431
Canadian Gold Maple Leaf 1/20 oz PCGS MS-69,105806900619,2/1/2026,$287.35,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/105806900619
Canadian Gold Maple Leaf 1/20 oz NGC MS-69,314805871785,1/8/2026,$305.23,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/314805871785
Canadian Gold Maple Leaf 1/20 oz NGC MS-69,213120994334,12/17/2025,$302.30,$4.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/213120994334
Canada Gold Maple Leaf 1/20 oz .9999 BU,186783509717,11/26/2025,$282.92,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/186783509717
Canada Gold Maple Leaf 1/20 oz .9999 BU,363629889731,12/23/2025,$288.49,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/363629889731
Canada Gold Maple Leaf 1/20 oz .9999 BU,179824988605,1/14/2026,$270.84,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/179824988605
Canadian Gold Maple Leaf 1/20 oz NGC MS-69,176989199051,12/5/2025,$309.67,$4.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/176989199051
Canadian Gold Maple Leaf 1/20 oz NGC MS-70,174566952957,11/27/2025,$305.21,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/174566952957
Canadian Gold Maple Leaf 1/20 oz PCGS MS-69,213049411408,1/24/2026,$302.12,$4.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/213049411408
Canada Gold Maple Leaf 1/20 oz .9999 BU,343106640025,1/3/2026,$289.32,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/343106640025
Canada Gold Maple Leaf 1/20 oz .9999 BU,167553132072,12/11/2025,$273.52,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/167553132072
Canada Gold Maple Leaf 1/20 oz .9999 BU,294836561194,2/6/2026,$280.83,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/294836561194
Canadian Gold Maple Leaf 1/20 oz NGC MS-69,223950078197,2/13/2026,$307.84,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/223950078197
