Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 8, 2026",$21.61,$0.00,,,Fixed price,,27
,,"Dec 19, 2025",$15.00,$0.00,,,Fixed price,,3
,,"Dec 27, 2025",$17.09,$5.95,,,Fixed price,,2
,,"Dec 24, 2025",$400.00,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$300.00,$5.89,,,Fixed price,,1
,,"Dec 17, 2025",$129.99,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$144.00,$0.00,,,Fixed price,,1
1850 O Seated Liberty Half Dollar 50C Ungraded 90% Silver US Coin CC29251,127681365315,"Mar 2, 2026",$106.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127681365315,1
1850 o seated liberty dollar with hole damaged,127710873236,"Apr 1, 2026",$129.00,$25.84,,,Fixed price,https://www.ebay.com/itm/127710873236,1
,,"Nov 22, 2025",$56.88,$4.35,,,Fixed price,,1
,,"Jan 1, 2026",$57.00,$5.00,,,Auction,,1
1850 Seated Liberty Half Dollar. Cleaned-VF Detail,137176435536,"Apr 7, 2026",$861.00,$3.01,,,Auction,https://www.ebay.com/itm/137176435536,1
1850 O Seated liberty half Dollar Unc,137221429815,"Apr 19, 2026",$610.00,$5.20,,,Auction,https://www.ebay.com/itm/137221429815,1
,,"Jan 2, 2026",$175.00,$12.95,,,Fixed price,,1
,,"Nov 18, 2025","$1,559.00",$5.99,,,Auction,,1
1850-O Seated Half Dollar - Scratches,147248376037,"Apr 15, 2026",$44.00,$0.00,,,Auction,https://www.ebay.com/itm/147248376037,1
,,"Nov 26, 2025",$152.50,$5.00,,,Auction,,1
,,"Jan 11, 2026",$535.00,$11.99,,,Auction,,1
Item #1420 US 1850-O Half Dollar VF,157788641226,"Mar 31, 2026",$122.55,$0.00,,,Auction,https://www.ebay.com/itm/157788641226,1
Item #1407 US 1850-O Half Dollar EF,157790844625,"Apr 3, 2026",$141.25,$0.00,,,Auction,https://www.ebay.com/itm/157790844625,1
/* Whitman Folder Liberty Seated Half Dollar folder 1839- 1850 (1) new!! /3rd,168005849928,"Feb 20, 2026",$19.95,$4.33,,,Fixed price,https://www.ebay.com/itm/168005849928,1
,,"Dec 31, 2025","$1,165.00",$0.00,,,Fixed price,,1
,,"Oct 31, 2025","$1,290.00",$7.80,,,Fixed price,,1
,,"Dec 7, 2025","$3,291.75",$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$799.99,$4.50,,,Fixed price,,1
,,"Dec 29, 2025","$1,602.93",$0.00,,,Fixed price,,1
,,"Jan 10, 2026","$2,940.25",$0.00,,,Fixed price,,1
1850 Seated Liberty Dollar PCGS Genuine harshly cleaned XF details,188016206931,"Feb 14, 2026","$1,568.98",$0.00,,,Auction,https://www.ebay.com/itm/188016206931,1
1850 O Seated Liberty Half Dollar 50c AU Details #98313,188018738743,"Feb 8, 2026",$269.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018738743,1
1850 -O Seated Liberty Silver Dollar $1 - US Coin Ungraded,188059965303,"Feb 21, 2026",$545.00,$6.95,,,Auction,https://www.ebay.com/itm/188059965303,1
,,"Nov 2, 2025",$35.00,$0.00,,,Fixed price,,1
1850 Seated Liberty Dollar Reverse Dig VF Net 6N8Q,236641103059,"Mar 7, 2026","$1,650.00",$6.00,,,Fixed price,https://www.ebay.com/itm/236641103059,1
1850 SEATED LIBERTY SILVER DOLLAR ICG MS-62 PL RARE ONLY 7500 MINTED,236643164814,"Feb 25, 2026","$5,999.99",$49.99,,,Auction,https://www.ebay.com/itm/236643164814,1
,,"Nov 1, 2025",$583.55,$1.99,,,Fixed price,,1
,,"Nov 23, 2025",$338.33,$5.00,,,Auction,,1
,,"Nov 26, 2025",$65.00,$5.00,,,Fixed price,,1
,,"Dec 25, 2025",$14.99,$8.75,,,Fixed price,,1
,,"Jan 18, 2026",$390.00,$0.00,,,Auction,,1
1850-O Seated Liberty Silver Half Dollar 50c,267571738475,"Feb 16, 2026",$51.01,$0.25,,,Auction,https://www.ebay.com/itm/267571738475,1
,,"Jan 3, 2026",$250.00,$5.95,,,Fixed price,,1
,,"Jan 23, 2026",$47.51,$0.00,,,Fixed price,,1
,,"Jan 19, 2026","$5,600.00",$0.00,,,Fixed price,,1
1850-O OGH PCGS AU50 PQ Seated Liberty Dollar,277866439187,"Apr 5, 2026","$3,550.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277866439187,1
,,"Nov 8, 2025",$238.00,$3.95,,,Fixed price,,1
1858-O Seated Liberty Half Dollar - better date - XF Details,287206217950,"Mar 22, 2026",$90.89,$0.00,,,Auction,https://www.ebay.com/itm/287206217950,1
,,"Nov 5, 2025","$1,337.00",$6.50,,,Fixed price,,1
1850-O Liberty Seated Dollar,298016776094,"Feb 15, 2026",$628.00,$13.95,,,Auction,https://www.ebay.com/itm/298016776094,1
,,"Dec 9, 2025",$27.00,$2.99,,,Auction,,1
,,"Jan 15, 2026",$45.00,$5.15,,,Auction,,1
1850-O US SEATED LIBERTY HALF DOLLAR,306747872633,"Feb 10, 2026",$38.00,$4.50,,,Auction,https://www.ebay.com/itm/306747872633,1
