Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1914 S Barber Silver Quarter Unexamined,127910462942,"Jun 15, 2026",$50.00,$5.62,,,Auction,https://www.ebay.com/itm/127910462942,1
1914 S Barber Silver Quarter,147365139767,"Jun 15, 2026",$21.50,$1.83,,,Auction,https://www.ebay.com/itm/147365139767,1
"1914-S Barber Quarter, Better Date San Francisco Mint Issue, Excellent Condition",306942080309,"Jun 1, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306942080309,2
1914 S Barber Silver Quarter 25C (Scarce Key Date!),127878047748,"May 31, 2026",$43.00,$5.28,,,Auction,https://www.ebay.com/itm/127878047748,1
"Barber Half Dollar 1907 S, Barber Quarter 1915, Barber Dime 1914 90% Silver Lot",127855459187,"May 17, 2026",$36.00,$9.45,,,Auction,https://www.ebay.com/itm/127855459187,1
1914 S Barber Liberty Head Silver Quarter 25C San Francisco TL,127489044762,"May 10, 2026",$88.40,$0.00,,,Fixed price,https://www.ebay.com/itm/127489044762,1
1914 S Barber Quarter PCGS G04 Graded Silver Low Grade Original Coin 5669,147276463006,"May 4, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/147276463006,1
1914 S Barber Silver Quarter,147284201450,"May 4, 2026",$34.39,$0.99,,,Auction,https://www.ebay.com/itm/147284201450,1
1914 S Barber Silver Quarter,147284212280,"May 4, 2026",$30.29,$0.84,,,Auction,https://www.ebay.com/itm/147284212280,1
1914 S Barber Quarter QA,127807065385,"May 3, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127807065385,1
1914 S Barber Quarter PCGS AG03 Graded Silver Low Grade Original Coin 5669,147269210154,"May 3, 2026",$56.05,$0.00,,,Auction,https://www.ebay.com/itm/147269210154,1
1914 **S** BARBER SILVER QUARTER ***NICE COIN!*** FREE SHIPPING! M4424,156744846371,"May 3, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156744846371,1
"1914-S Barber Quarter, Better Date San Francisco Mint Issue, Excellent Condition",318095209174,"Apr 22, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318095209174,8
[Removed] Item 298209144452,298209144452,"Apr 13, 2026",$69.99,$9.99,,,Fixed price,,3
1914 S BARBER SILVER QUARTER (((Free shipping))),117132948739,"Apr 13, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/117132948739,1
[Removed] Item 397627494632,397627494632,"Apr 1, 2026",$32.50,$0.00,,,Fixed price,,2
1914 S Barber Silver Quarter,147225053669,"Mar 31, 2026",$41.00,$0.99,,,Auction,https://www.ebay.com/itm/147225053669,1
1914 S Barber Quarter,117092953688,"Mar 28, 2026",$62.00,$0.88,,,Auction,https://www.ebay.com/itm/117092953688,1
1914 S Barber Quarter,127752097400,"Mar 28, 2026",$35.00,$0.50,,,Auction,https://www.ebay.com/itm/127752097400,1
1914-S Barber Quarter,147221367494,"Mar 26, 2026",$52.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147221367494,1
,,"Mar 26, 2026",$52.00,$0.00,,,Fixed price,,1
