Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1998-S US Proof Set Complete,104389902234,12/10/2025,$11.77,$5.99,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/104389902234
1998 United States Mint Proof Set Original Box,304841068497,12/15/2025,$7.24,$5.99,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/304841068497
1998 S Proof Set – Beautiful Coins – OGP,272615376730,2/14/2026,$10.10,Free,Proof,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/272615376730
1998-S US Proof Set OGP Box & COA,365601488468,2/19/2026,$9.73,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/365601488468
1998 United States Mint Proof Set Original Box,303723321459,1/8/2026,$6.89,Free,Proof,westminstercoin,Auction,https://www.ebay.com/itm/303723321459
1998 US Mint Proof Coin Set – All Original – Box COA,337332016693,2/6/2026,$11.58,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/337332016693
SEALED 1998-S Proof Set U.S. Mint Original Packaging,323730487971,12/13/2025,$11.66,Free,Proof,apmex,Best Offer,https://www.ebay.com/itm/323730487971
1998 United States Mint Proof Set Original Box,102644180118,2/3/2026,$9.44,$4.99,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/102644180118
1998 United States Mint Proof Set Original Box,397982823785,12/17/2025,$10.17,Free,Proof,davidlawrence,Best Offer,https://www.ebay.com/itm/397982823785
1998 United States Mint Proof Set Original Box,345238817620,1/4/2026,$10.03,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/345238817620
1998 S Proof Set – Beautiful Coins – OGP,300565665648,2/1/2026,$7.74,$5.99,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/300565665648
1998 US Mint Proof Coin Set – All Original – Box COA,394785084848,12/28/2025,$9.06,Free,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/394785084848
