Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1962 P&D US Mint Uncirculated Coin Set OGP,158282148934,2/16/2026,$46.04,Free,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/158282148934
1962 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,254754545542,1/19/2026,$40.24,$5.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/254754545542
1962 P&D US Mint Uncirculated Coin Set OGP,234982444096,12/28/2025,$22.24,Free,Mint,mcm_online,Auction,https://www.ebay.com/itm/234982444096
1962 US Mint Set P & D Uncirculated Complete,342151102713,2/9/2026,$38.95,$3.99,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/342151102713
1962 United States Mint Uncirculated Set Original Government Packaging,323049846383,1/26/2026,$20.96,Free,Mint,atlantagoldandcoin,Auction,https://www.ebay.com/itm/323049846383
1962 US Mint Set 90% Silver Uncirculated P D Complete,358883748094,1/9/2026,$20.69,Free,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/358883748094
1962 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,204092058763,1/16/2026,$34.33,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/204092058763
1962 US Mint Set 90% Silver Uncirculated P D Complete,202873610282,12/9/2025,$38.27,Free,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/202873610282
SEALED 1962 U.S. Mint Uncirculated Coin Set – Original Packaging,318075374869,2/8/2026,$22.57,Free,Mint,apmex,Buy It Now,https://www.ebay.com/itm/318075374869
1962 P&D US Mint Uncirculated Coin Set OGP,399899526017,1/18/2026,$36.96,$3.99,Mint,liberty_coin,Best Offer,https://www.ebay.com/itm/399899526017
1962 US Mint Set 90% Silver Uncirculated P D Complete,394988689305,2/19/2026,$43.11,$3.99,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/394988689305
1962 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,129341055950,12/16/2025,$49.75,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/129341055950
1962 US Mint Set P & D Uncirculated Complete,245873436197,11/23/2025,$21.83,Free,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/245873436197
1962 US Mint Set 90% Silver Uncirculated P D Complete,224547964453,12/30/2025,$42.83,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/224547964453
1962 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,378591526493,1/30/2026,$26.24,Free,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/378591526493
