Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1957 Franklin Half NGC MS-65 FBL,264978843823,12/30/2025,$123.26,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/264978843823
1957 Franklin Half Dollar BU,239126977997,12/15/2025,$42.24,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/239126977997
1957 Franklin Half PCGS MS-65 FBL,259634602797,1/20/2026,$97.73,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/259634602797
1957 Franklin Half PCGS MS-64 FBL,383353613882,1/1/2026,$64.49,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/383353613882
1957 Franklin Half PCGS MS-63 FBL,254766941917,12/20/2025,$47.47,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/254766941917
1957 Franklin Half NGC MS-63 FBL,117274508801,12/16/2025,$49.07,$4.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/117274508801
1957 Franklin Half AU,274381724388,2/14/2026,$37.78,$4.99,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/274381724388
1957 Franklin Half AU,182195001591,12/25/2025,$37.94,$5.99,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/182195001591
1957 Franklin Half PCGS MS-65 FBL,106709381658,11/30/2025,$130.37,$3.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/106709381658
1957 Franklin Half AU,196440952741,1/14/2026,$36.42,$3.99,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/196440952741
1957 Franklin Half NGC MS-63 FBL,224736606402,1/31/2026,$56.27,$3.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/224736606402
1957 Franklin Half AU,287121842179,1/28/2026,$33.75,Free,Circulated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/287121842179
1957 Franklin Half PCGS MS-64 FBL,320268555893,12/11/2025,$64.07,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/320268555893
1957 Franklin Half NGC MS-65 FBL,333627938016,12/20/2025,$114.97,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/333627938016
1957 Franklin Half PCGS MS-65 FBL,223695706272,12/8/2025,$111.67,$4.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/223695706272
1957 Franklin Half AU,142041927631,2/13/2026,$36.63,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/142041927631
1957 Franklin Half NGC MS-63 FBL,215728396081,1/15/2026,$50.53,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/215728396081
1957 Franklin Half NGC MS-65 FBL,121221077122,1/21/2026,$104.68,$3.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/121221077122
1957 Franklin Half AU,314727251239,12/22/2025,$38.11,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/314727251239
1957 Franklin Half NGC MS-63 FBL,274651778967,12/30/2025,$59.36,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/274651778967
