Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 8, 2026",$22.49,$0.00,,,Fixed price,,17
,,"Feb 2, 2026",$28.75,$0.00,,,Fixed price,,10
,,"Apr 1, 2026",$44.33,$0.00,,,Fixed price,,7
1908-S INDIAN HEAD CENT G/VG FREE SHIPPING LOWEST PRICES ON THE BAY,324792904131,"Mar 18, 2026",$112.89,$7.79,,,Fixed price,https://www.ebay.com/itm/324792904131,7
---1908-S Indian Head Penny Extremely Fine---,389768727534,"Apr 3, 2026",$45.66,$0.00,,,Fixed price,https://www.ebay.com/itm/389768727534,7
1871 1872 1877 1878 1908 1909 S Indian Head Cent Penny Key Date Coin,406561591214,"Jan 25, 2026",$88.28,$0.00,,,Fixed price,https://www.ebay.com/itm/406561591214,6
,,"Feb 15, 2026",$18.62,$15.98,,,Fixed price,,8
[Removed] Item 197982536609,197982536609,"Jan 5, 2026",$28.72,$0.00,,,Fixed price,,9
[Removed] Item 358414737037,358414737037,"Apr 8, 2026",$17.99,$8.99,,,Fixed price,,5
[Removed] Item 318088659840,318088659840,"Apr 8, 2026",$45.24,$5.00,,,Fixed price,,4
,,"Mar 31, 2026",$15.95,$6.99,,,Fixed price,,4
1908-S Indian Head Penny Cent ~ Borderline Uncirculated (AU++) Red ~ Key Date!,126714710519,"Feb 22, 2026",$244.41,$3.98,,,Fixed price,https://www.ebay.com/itm/126714710519,3
[Removed] Item 318088657357,318088657357,"Apr 10, 2026",$43.88,$5.00,,,Fixed price,,3
,,"Nov 5, 2025",$29.00,$0.00,,,Fixed price,,3
1908-S Indian Head Cent Penny Gorgeous RED Superb,178057298228,"Apr 21, 2026",$28.90,$0.00,,,Fixed price,https://www.ebay.com/itm/178057298228,2
10 Mixed Indian Head Cent Pennies From 1880's -1908 Bulk Penny Coin Lot,277574286299,"Jan 28, 2026",$29.50,$0.00,,,Fixed price,https://www.ebay.com/itm/277574286299,2
[Removed] Item 317834456344,317834456344,"Feb 4, 2026",$99.90,$0.00,,,Fixed price,,2
[Removed] Item 358465178226,358465178226,"Apr 22, 2026",$78.00,$8.00,,,Fixed price,,2
,,"Nov 8, 2025",$28.49,$0.00,,,Fixed price,,2
[Removed] Item 406740607761,406740607761,"Mar 8, 2026",$42.50,$10.00,,,Fixed price,,2
,,"Apr 18, 2026",$13.00,$9.99,,,Fixed price,,2
1908-S Indian Head Cent XF,112616060913,"Apr 24, 2026",$192.50,$0.00,,,Fixed price,https://www.ebay.com/itm/112616060913,1
,,"Dec 10, 2025",$88.00,$4.95,,,Fixed price,,1
,,"Dec 26, 2025",$107.50,$7.95,,,Fixed price,,1
,,"Nov 6, 2025",$67.00,$0.00,,,Auction,,1
,,"Dec 10, 2025",$89.00,$8.00,,,Fixed price,,1
,,"Dec 2, 2025",$159.00,$3.00,,,Fixed price,,1
,,"Dec 11, 2025",$915.00,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$90.00,$6.95,,,Auction,,1
,,"Dec 27, 2025",$91.00,$0.00,,,Auction,,1
,,"Dec 23, 2025",$300.00,$10.00,,,Auction,,1
,,"Dec 23, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$78.77,$1.99,,,Auction,,1
,,"Jan 10, 2026",$115.00,$1.99,,,Fixed price,,1
,,"Jan 11, 2026",$84.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$81.00,$5.62,,,Auction,,1
"1908-S Indian Head Penny, Exceptional. Full Liberty, Nice Hair And Feathers!",116983267649,"Jan 29, 2026",$115.00,$4.88,,,Fixed price,https://www.ebay.com/itm/116983267649,1
"1908 S Indian Head Penny Cent, Nice Original Semi-Key Date Coin",117001289081,"Feb 1, 2026",$77.00,$2.95,,,Auction,https://www.ebay.com/itm/117001289081,1
1908 S Indian Head Cent - VF !!,117003041862,"Jan 31, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117003041862,1
1908 S Indian Head Cent - Fine+ !!,117003055644,"Feb 17, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117003055644,1
T2: U.S. Indian Head 1908 S Penny. CLEANED. Free PROMPT Shipping.,117022381875,"Feb 6, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117022381875,1
T2: U.S. Indian Head 1908 S Penny. CLEANED. Free PROMPT Shipping.,117024957284,"Feb 7, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117024957284,1
T2: U.S. Indian Head 1908 S Penny. CLEANED. Free PROMPT Shipping.,117042280651,"Feb 17, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117042280651,1
1908-S NGC AU55 BN Indian Head Cent Semi Key Date,117042974138,"Feb 22, 2026",$259.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117042974138,1
1908-S 1c Indian Head Cent San Francisco Original Very Fine Full Liberty,117044723458,"Feb 25, 2026",$86.01,$4.99,,,Auction,https://www.ebay.com/itm/117044723458,1
1908-S Indian Head Cent small Mark 3 o'clock VF+ Condition SKU#38434,117067125021,"Mar 7, 2026",$105.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117067125021,1
"1908-S HIGH GRADE INDIAN HEAD CENT, LIBERTY SHOWING, PENNY, EXCELLENT COIN #2",117075339900,"Apr 24, 2026",$127.99,$4.99,,,Fixed price,https://www.ebay.com/itm/117075339900,1
"1908-S Indian Head Cent Penny, Key Date, VF Condition",117075641385,"Apr 14, 2026",$100.00,$5.56,,,Fixed price,https://www.ebay.com/itm/117075641385,1
1908-S 1C MS64 BN NGC EEPS TONED COLOR INDIAN HEAD PENNY CENT,117083900917,"Mar 22, 2026",$640.00,$0.00,,,Auction,https://www.ebay.com/itm/117083900917,1
1908-S 1C MS62 BN NGC TONED COLOR INDIAN HEAD PENNY CENT,117083910229,"Mar 22, 2026",$417.25,$0.00,,,Auction,https://www.ebay.com/itm/117083910229,1
