Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 American Gold Eagle Type 1 1/4 oz BU,250417056334,12/22/2025,$804.56,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/250417056334
2021 American Gold Eagle Type 1 1/2 oz BU,141732659199,1/5/2026,"$1,620.98",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/141732659199
2021 American Gold Eagle Type 1 1 oz BU Last Design,145480645153,1/21/2026,"$3,112.47",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/145480645153
2021 American Gold Eagle Type 1 1/10 oz BU,181319736229,1/26/2026,$302.96,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/181319736229
2021 Gold Eagle Type 1 NGC MS69 Last Year Design,321922250966,1/7/2026,"$3,129.48",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/321922250966
2021 American Gold Eagle Type 1 1/4 oz BU,163971092675,1/11/2026,$790.58,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/163971092675
2021 Gold Eagle Type 1 PCGS MS70 First Strike,352940761080,11/29/2025,"$3,737.09",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/352940761080
2021 American Gold Eagle Type 1 1 oz BU Last Design,385041191877,2/9/2026,"$3,066.29",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/385041191877
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,171366547862,12/31/2025,"$2,967.93",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/171366547862
2021 American Gold Eagle Type 1 1 oz NGC MS-70,182361849365,1/16/2026,"$3,642.23",Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/182361849365
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,166399004668,1/20/2026,"$3,124.68",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/166399004668
2021 American Gold Eagle Type 1 1/4 oz BU,121720651819,1/5/2026,$794.96,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/121720651819
2021 Gold Eagle Type 1 PCGS MS70 First Strike,104458949131,1/31/2026,"$3,408.21",$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/104458949131
2021 Gold Eagle Type 1 NGC MS69 Last Year Design,135373124856,1/6/2026,"$3,285.20",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/135373124856
2021 American Gold Eagle Type 1 1 oz BU Last Design,118321897110,2/7/2026,"$3,110.24",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/118321897110
2021 American Gold Eagle Type 1 1 oz NGC MS-70,315115505739,1/21/2026,"$3,267.18",$3.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/315115505739
2021 American Gold Eagle Type 1 1 oz PCGS MS-70,114565667089,1/29/2026,"$3,516.06",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/114565667089
2021 Gold Eagle Type 1 NGC MS69 Last Year Design,241527526529,2/4/2026,"$3,157.11",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/241527526529
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,368206470692,12/27/2025,"$3,034.54",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/368206470692
2021 Gold Eagle Type 1 PCGS MS69 Last Year Design,228921518261,11/28/2025,"$3,016.04",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/228921518261
2021 Gold Eagle Type 1 PCGS MS69 Last Year Design,203137826844,11/27/2025,"$3,309.26",$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/203137826844
2021 Gold Eagle Type 1 PCGS MS70 First Strike,128443737723,1/27/2026,"$3,507.20",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/128443737723
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,349975728479,12/21/2025,"$3,189.54",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/349975728479
2021 Gold Eagle Type 1 NGC MS70 First Strike,115264033108,12/30/2025,"$3,444.56",$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/115264033108
2021 Gold Eagle Type 1 NGC MS70 First Strike,337676109564,12/21/2025,"$3,694.93",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/337676109564
2021 American Gold Eagle Type 1 1 oz BU Last Design,123560312237,12/27/2025,"$3,178.92",$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/123560312237
2021 American Gold Eagle Type 1 1 oz BU Last Design,124754494975,2/4/2026,"$3,000.97",$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/124754494975
2021 American Gold Eagle Type 1 1/10 oz BU,168967369917,12/9/2025,$322.65,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/168967369917
2021 Gold Eagle Type 1 NGC MS69 Last Year Design,101585010048,2/19/2026,"$3,222.27",$5.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/101585010048
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,170021362603,12/13/2025,"$3,160.21",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/170021362603
2021 American Gold Eagle Type 1 1/10 oz BU,313159597090,11/24/2025,$311.37,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/313159597090
2021 American Gold Eagle Type 1 1/4 oz BU,189092850420,12/2/2025,$788.90,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/189092850420
2021 American Gold Eagle Type 1 1 oz NGC MS-69,137178591937,1/16/2026,"$3,061.26",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/137178591937
