Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 Gold Eagle Type 1 NGC MS70 First Strike,363755579666,1/26/2026,"$5,848.36",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/363755579666
2021 American Gold Eagle Type 1 1 oz NGC MS-69,300699804006,12/2/2025,"$5,292.15",$3.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/300699804006
2021 Gold Eagle Type 1 NGC MS69 Last Year Design,374563068759,12/28/2025,"$5,305.87",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/374563068759
2021 American Gold Eagle Type 1 1/4 oz BU,293869385059,2/12/2026,"$1,290.42",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/293869385059
2021 Gold Eagle Type 1 NGC MS70 First Strike,180709179043,2/10/2026,"$5,863.90",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/180709179043
2021 American Gold Eagle Type 1 1 oz PCGS MS-69,382340216053,1/15/2026,"$5,372.59",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/382340216053
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,127383849496,1/18/2026,"$5,375.03",$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/127383849496
2021 American Gold Eagle Type 1 1/2 oz BU,105233818401,2/18/2026,"$2,667.90",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/105233818401
2021 American Gold Eagle Type 1 1/10 oz BU,325356580600,1/28/2026,$549.80,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/325356580600
2021 American Gold Eagle Type 1 1 oz PCGS MS-70,324513990429,12/14/2025,"$5,533.92",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/324513990429
2021 American Gold Eagle Type 1 1 oz BU Last Design,386369505196,1/19/2026,"$5,365.86",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/386369505196
2021 American Gold Eagle Type 1 1/10 oz BU,198587917505,2/4/2026,$536.25,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/198587917505
2021 American Gold Eagle Type 1 1/4 oz BU,311557362910,11/29/2025,"$1,359.05",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/311557362910
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,202347222663,2/18/2026,"$5,147.40",$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/202347222663
2021 Gold Eagle Type 1 NGC MS69 Last Year Design,100649897195,12/8/2025,"$5,192.88",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/100649897195
2021 American Gold Eagle Type 1 1 oz NGC MS-69,195806104266,1/23/2026,"$5,333.51",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/195806104266
2021 American Gold Eagle Type 1 1/2 oz BU,181198731880,12/28/2025,"$2,710.06",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/181198731880
2021 Gold Eagle Type 1 NGC MS69 Last Year Design,109931092949,11/27/2025,"$5,262.31",$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/109931092949
2021 American Gold Eagle Type 1 1/4 oz BU,227108864620,1/5/2026,"$1,313.11",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/227108864620
2021 American Gold Eagle Type 1 1 oz PCGS MS-69,183312892816,1/17/2026,"$5,219.86",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/183312892816
2021 American Gold Eagle Type 1 1 oz NGC MS-69,181992798320,12/25/2025,"$5,522.66",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/181992798320
2021 American Gold Eagle Type 1 1/4 oz BU,396958253700,12/9/2025,"$1,366.03",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/396958253700
2021 American Gold Eagle Type 1 1 oz BU Last Design,370409712204,12/23/2025,"$5,339.84",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/370409712204
2021 American Gold Eagle Type 1 1/2 oz BU,123480433262,12/13/2025,"$2,626.72",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/123480433262
2021 American Gold Eagle Type 1 1/4 oz BU,335398446813,12/9/2025,"$1,350.91",$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/335398446813
2021 American Gold Eagle Type 1 1/10 oz BU,156309957479,1/16/2026,$545.52,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/156309957479
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,330680282417,11/29/2025,"$5,347.88",$5.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/330680282417
2021 American Gold Eagle Type 1 1 oz BU Last Design,383550299665,12/11/2025,"$5,353.81",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/383550299665
2021 American Gold Eagle Type 1 1 oz BU Last Design,336232036637,12/24/2025,"$5,334.85",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/336232036637
2021 Gold Eagle Type 1 PCGS MS69 Last Year Design,257242333692,1/25/2026,"$5,303.05",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/257242333692
2021 Gold Eagle Type 1 NGC MS70 First Strike,228721009799,12/7/2025,"$5,692.30",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/228721009799
2021 American Gold Eagle Type 1 1 oz NGC MS-69,348836543608,2/18/2026,"$5,496.75",Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/348836543608
2021 Gold Eagle Type 1 PCGS MS70 First Strike,262893416184,12/2/2025,"$5,589.06",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/262893416184
2021 American Gold Eagle Type 1 1/10 oz BU,202705222669,11/29/2025,$547.79,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/202705222669
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,225370836627,12/24/2025,"$5,111.97",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/225370836627
