Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 $25 Type 2 American Gold Eagle 1/2 oz Brilliant Uncirculated,313603218840,"Mar 31, 2026","$2,513.05",$0.00,,,Fixed price,https://www.ebay.com/itm/313603218840
2021-W $5 American Gold Eagle Type 1 DC Mint 1/10 Oz PF70 UCAM NGC Low Pop,127406863670,"Apr 1, 2026",$659.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127406863670
2021 $50 American Gold Eagle (Type 2) 1 oz PCGS MS70 - First Day Issue,127719473001,"Mar 6, 2026","$5,247.50",$7.00,,,Fixed price,https://www.ebay.com/itm/127719473001
2021 1 oz American Gold Eagle (Type 2) MS-70 PCGS (FDI),114824983922,"Mar 8, 2026","$5,644.62",$0.00,,,Fixed price,https://www.ebay.com/itm/114824983922
2021 W $10 Type 2 American Gold Eagle 1/4 oz NGC FDI First Label,127727224463,"Mar 8, 2026","$1,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127727224463
2021-W 1/10 oz American Gold Eagle Type 2 MS-70 PCGS FDI,127727319078,"Mar 8, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127727319078
🪙🪙 2021 (1) 1 oz AMERICAN GOLD EAGLE (TYPE 2) - 2 Available 🪙🪙,127729531269,"Mar 10, 2026","$5,254.76",$0.00,,,Fixed price,https://www.ebay.com/itm/127729531269
2021-W $25 American Gold Eagle Type 1 DC Mint 1/2 Oz PF70 NGC Low Pop *9339,135725496713,"Apr 4, 2026","$2,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/135725496713
US Mint 2021 PCGS MS70 1/10 oz Gold American Eagle Type 2 - Signed Paul Krause,137163521629,"Mar 24, 2026",$450.00,$12.95,,,Fixed price,https://www.ebay.com/itm/137163521629
US Mint 2021 PCGS MS70 1/10 oz Gold American Eagle Type 2 Signed Andre Dawson,137166565502,"Mar 25, 2026",$465.00,$19.95,,,Fixed price,https://www.ebay.com/itm/137166565502
2021 1/10 oz American Gold Eagle Coin BU (Type 1),144333626556,"Mar 27, 2026",$558.31,$0.00,,,Fixed price,https://www.ebay.com/itm/144333626556
US Mint 2021 PCGS MS70 1/10 oz Gold American Eagle Type 2 Signed Rudy Ruettiger,147221405371,"Mar 24, 2026",$450.00,$12.95,,,Fixed price,https://www.ebay.com/itm/147221405371
US Mint 2021 PCGS MS70 1/10 oz Gold American Eagle Type 2 Signed Nate Archibald,147223550968,"Mar 25, 2026",$480.00,$19.95,,,Fixed price,https://www.ebay.com/itm/147223550968
2021 W $5 1/10 Oz GOLD AMERICAN EAGLE PROOF COIN Type 2 NGC PF70 Ultra Cameo,167523230438,"Mar 10, 2026",$649.99,$5.00,,,Fixed price,https://www.ebay.com/itm/167523230438
2021 $5 1/10TH Oz AMERICAN GOLD EAGLE T2 Type 2 PCGS MS70 REAGAN LEGACY FDOI,168171592625,"Mar 17, 2026",$585.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168171592625
2021 W $5 1/10 Oz GOLD AMERICAN EAGLE PROOF COIN Type 1 NGC PF70 Ultra Cameo,168172278326,"Mar 10, 2026",$659.99,$5.00,,,Fixed price,https://www.ebay.com/itm/168172278326
2021-W American Eagle 1/10 Ounce Gold Proof Coin Type 2 Whit Box And COA,168187403838,"Mar 9, 2026",$575.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168187403838
2021 Gold Eagle G$5 Type 1 NGC MS70 First Day of Issue,168259819104,"Mar 30, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168259819104
2021 1OZ. $50 PCGS MS70 Gold Eagle - Type 1,177988050104,"Mar 24, 2026","$4,700.00",$5.07,,,Fixed price,https://www.ebay.com/itm/177988050104
2021 US Gold Eagles 1/10th $5 Nice Unc Type 2,188205251097,"Apr 2, 2026",$535.07,$4.99,,,Auction,https://www.ebay.com/itm/188205251097
2021 1/10 oz Gold American Eagle $5 Type 2 NGC MS 70 First Day of Issue,198150365162,"Mar 9, 2026",$584.00,$0.00,,,Auction,https://www.ebay.com/itm/198150365162
2021-W $10 Gold Eagle Type 2 Unfinished Proof Dies Error Perfect looking coin!,206120796254,"Mar 18, 2026","$1,500.00",$7.26,,,Auction,https://www.ebay.com/itm/206120796254
2021 G$5 1/10 oz Gold American Eagle - Type 2 - Reagan - NGC MS 70 - SKU-G6110,227222352562,"Mar 25, 2026",$665.00,$12.50,,,Fixed price,https://www.ebay.com/itm/227222352562
2021 1/4 oz American Gold Eagle Type 1 PCGS MS70 #1,236663125276,"Mar 8, 2026","$1,475.00",$0.00,,,Auction,https://www.ebay.com/itm/236663125276
2021 1/4 oz American Gold Eagle Type 1 PCGS MS70 #2,236663127661,"Mar 8, 2026","$1,477.00",$0.00,,,Auction,https://www.ebay.com/itm/236663127661
2021W Type 2 American Gold Eagle $10 Edmond C Moy Signature NGC PF 70 UCAM,257382666885,"Mar 8, 2026","$1,352.00",$3.95,,,Auction,https://www.ebay.com/itm/257382666885
2021 SILVER EAGLE TYPE 2 FIRST DAY OF ISSUE PCGS MS70 GOLD FOIL LABEL,257420271583,"Mar 28, 2026",$100.00,$7.00,,,Auction,https://www.ebay.com/itm/257420271583
2021 $5 Gold Eagle Type 2 1/10 oz First Day Mercanti Signed Black Core NGC MS 70,277821459713,"Mar 30, 2026",$560.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277821459713
ONE 2021 GOLD EAGLE 1/10 OZ $5 COIN TYPE 1 IN CAPSULE LAST YEAR OF THIS DESIGN,297731512113,"Mar 22, 2026",$597.77,$0.00,,,Fixed price,https://www.ebay.com/itm/297731512113
2021 $5 American Gold Eagle Type 2 1/10 oz NGC MS70 + Uncirculated Silver,306812756853,"Mar 16, 2026",$650.00,$0.00,,,Auction,https://www.ebay.com/itm/306812756853
2021 $10 Type 1 American Gold Eagle 1/4 oz Brilliant Uncirculated,316514005096,"Mar 27, 2026","$1,355.72",$0.00,,,Fixed price,https://www.ebay.com/itm/316514005096
2021 $10 Type 1 American Gold Eagle 1/4 oz Brilliant Uncirculated,327030639474,"Mar 6, 2026","$1,375.00",$15.79,,,Fixed price,https://www.ebay.com/itm/327030639474
2021-W Proof 1/2 oz American Gold Eagle Type 2 ANACS PR70 DCAM,336500273237,"Apr 5, 2026","$2,509.00",$0.00,,,Auction,https://www.ebay.com/itm/336500273237
2021-W $5 American Gold Eagle Type 2 DC Mint 1/10 Oz PF70 UCAM NGC Low Pop,365896091669,"Mar 21, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365896091669
2021-W $5 American Gold Eagle Type 1 DC Mint 1/10 Oz PF70 UCAM NGC Low Pop *1816,366238960163,"Mar 8, 2026",$606.00,$0.00,,,Auction,https://www.ebay.com/itm/366238960163
2021 $5 1/10oz Gold American Eagle Type 2 NGC MS70 First Day Of Issue,406739984065,"Mar 8, 2026",$580.00,$20.00,,,Auction,https://www.ebay.com/itm/406739984065
2021 S American Silver Eagle TYPE 2 PCGS PR69DCAM First Strike Gold Shield,406760706690,"Mar 12, 2026",$112.00,$4.88,,,Fixed price,https://www.ebay.com/itm/406760706690
