Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1901 Morgan Silver Dollar NGC F-15,334381118667,12/15/2025,$158.31,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/334381118667
1901 Morgan Silver Dollar NGC F-15,167629724267,1/27/2026,$122.66,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/167629724267
1901 Morgan Silver Dollar NGC F-15,107089732505,1/15/2026,$136.02,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/107089732505
1901 Morgan Silver Dollar VF Details,231604305028,1/13/2026,$115.43,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/231604305028
1901 Morgan Silver Dollar NGC F-15,125056381302,1/23/2026,$157.56,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/125056381302
1901-P Morgan Dollar PCGS VG-10,292745931601,12/15/2025,$92.74,$3.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/292745931601
1901 Morgan Dollar PCGS VF-25,389003553410,11/26/2025,$193.32,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/389003553410
1901 Morgan Silver Dollar VF Details,331419157168,1/8/2026,$130.27,$4.99,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/331419157168
1901 Morgan Silver Dollar NGC F-15,320019765698,12/8/2025,$128.03,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/320019765698
1901 Morgan Silver Dollar PCGS F-15,354596406138,1/21/2026,$156.92,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/354596406138
1901 Morgan Dollar NGC VF-25,294546044971,12/10/2025,$199.02,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/294546044971
1901 Morgan Silver Dollar NGC MS-62,258917698710,2/7/2026,"$17,208.33",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/258917698710
1901 Morgan Silver Dollar NGC F-15,291100715645,1/22/2026,$156.17,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/291100715645
1901 Morgan Silver Dollar PCGS F-15,167048035094,2/6/2026,$128.53,Free,Certified,apmex,Auction,https://www.ebay.com/itm/167048035094
1901 Morgan Dollar PCGS VF-25,125512308401,1/27/2026,$195.30,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/125512308401
1901 Morgan Silver Dollar VF Details,309100008054,12/27/2025,$109.15,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/309100008054
1901 Morgan Dollar NGC VF-25,332937676621,2/8/2026,$168.58,Free,Certified,apmex,Auction,https://www.ebay.com/itm/332937676621
1901 Morgan Dollar PCGS VF-25,243255525914,1/14/2026,$192.91,$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/243255525914
1901 Morgan Silver Dollar NGC XF-45,178263749252,1/7/2026,$391.25,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/178263749252
1901 Morgan Dollar NGC VF-25,236905604874,12/14/2025,$181.52,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/236905604874
