Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1901 Morgan Silver Dollar VF Details,148154903851,1/18/2026,$105.86,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/148154903851
1901 Morgan Silver Dollar PCGS F-15,137519903283,2/4/2026,$138.11,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/137519903283
1901 Morgan Silver Dollar VF Details,234778634863,1/30/2026,$114.44,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/234778634863
1901 Morgan Silver Dollar VF Details,219712929138,2/4/2026,$110.01,$4.99,Circulated,silvertowne,Auction,https://www.ebay.com/itm/219712929138
1901-P Morgan Dollar NGC VG-10,343322720589,2/5/2026,$110.87,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/343322720589
1901-P Morgan Dollar NGC VG-10,374677310778,2/3/2026,$111.87,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/374677310778
1901 Morgan Silver Dollar NGC XF-45,301264345266,1/11/2026,$358.54,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/301264345266
1901 Morgan Dollar NGC VF-25,354721878948,12/31/2025,$210.19,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/354721878948
1901 Morgan Silver Dollar PCGS XF-45,192144986622,12/12/2025,$444.17,$3.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/192144986622
1901 Morgan Silver Dollar NGC XF-45,123368551215,11/24/2025,$433.29,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/123368551215
1901-P Morgan Dollar PCGS AU-55,180151697020,11/25/2025,"$1,701.11",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/180151697020
1901 Morgan Silver Dollar NGC F-15,191027918169,12/4/2025,$155.28,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/191027918169
1901 Morgan Silver Dollar VF Details,358438058714,2/5/2026,$99.93,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/358438058714
1901 Morgan Silver Dollar VF Details,345876294693,2/11/2026,$113.90,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/345876294693
1901-P Morgan Dollar PCGS AU-55,344942988624,1/25/2026,"$2,034.40",$3.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/344942988624
1901 Morgan Silver Dollar VF Details,300772980590,2/19/2026,$110.17,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/300772980590
1901 Morgan Silver Dollar PCGS F-15,358051783062,12/9/2025,$137.71,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/358051783062
1901-P Morgan Dollar NGC VG-10,211908118871,12/21/2025,$122.92,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/211908118871
1901 Morgan Silver Dollar PCGS MS-62,169822649491,12/3/2025,"$15,179.65",$3.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/169822649491
1901 Morgan Silver Dollar VF Details,158763056261,12/1/2025,$107.78,Free,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/158763056261
