Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1901-O Morgan Silver Dollar MS64 NGC Brown Label,126651296158,"Mar 28, 2026",$127.98,$0.00,,,Fixed price,https://www.ebay.com/itm/126651296158
[Removed] Item 157773146406,157773146406,"Mar 21, 2026",$41.00,$0.00,,,Fixed price,
1901-O Morgan Silver Dollar MS64 NGC,296354404639,"Mar 21, 2026",$141.75,$0.00,,,Fixed price,https://www.ebay.com/itm/296354404639
1901-O Morgan Silver Dollar MS63 NGC,297439242413,"Apr 2, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297439242413
1901 O Morgan Dollar BU Choice Uncirculated Silver $1 Coin,365683756400,"Mar 29, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365683756400
1901 Morgan Silver Dollar PCGS Gold Shield Cleaned AU Detail,406205393661,"Apr 2, 2026",$210.50,$7.83,,,Fixed price,https://www.ebay.com/itm/406205393661
1901-S MORGAN DOLLAR - XF DETAILS - CLEANED,116198086707,"Mar 29, 2026",$130.01,$4.99,,,Fixed price,https://www.ebay.com/itm/116198086707
MS 1901-O MORGAN SILVER DOLLAR BEAUTIFUL MS DETAIL COLLECTOR GRADE COIN M-1509,116956471210,"Mar 9, 2026",$105.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116956471210
1901-S Morgan Silver Dollar (cn16348),117044722259,"Mar 13, 2026",$75.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117044722259
"1901-S Morgan Dollar, Uncertified, NR",117054407191,"Mar 7, 2026",$278.02,$4.95,,,Auction,https://www.ebay.com/itm/117054407191
"1900-S Morgan Dollar, Uncertified, NR",117054413056,"Mar 7, 2026",$112.75,$4.95,,,Auction,https://www.ebay.com/itm/117054413056
1901 O Morgan Silver Dollar,117064599468,"Mar 11, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/117064599468
1901 PCGS AU58 Morgan Silver Dollar Semi-Key Date,117078858961,"Mar 25, 2026","$1,585.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117078858961
"1901-O Uncirculated Morgan Dollar (Ungraded, Loose)",117082096489,"Mar 18, 2026",$65.00,$15.21,,,Auction,https://www.ebay.com/itm/117082096489
"Morgan Silver Dollar 1901-S , circulated, very fine details see all photos",117092574006,"Mar 22, 2026",$129.95,$5.30,,,Auction,https://www.ebay.com/itm/117092574006
1901-O Morgan Silver Dollar PCGS MS63,117095659519,"Mar 19, 2026",$92.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095659519
