Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2026 Australia Lunar III Horse 1 oz Gold BU,147228021236,2/1/2026,"$5,592.35",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/147228021236
2026 Australia Lunar III Horse 1 oz Gold BU,350188433829,1/11/2026,"$5,471.78",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/350188433829
2026 Lunar III Horse 1 oz Gold PCGS MS-69,261148555096,2/8/2026,"$5,740.46",$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/261148555096
2026 Lunar III Horse Gold PCGS MS-70,214965378146,12/16/2025,"$7,051.38",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/214965378146
2026 Lunar III Horse Gold PCGS MS-70,100423420304,12/12/2025,"$6,938.93",$3.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/100423420304
2026 Australia Lunar III Horse 1 oz Gold BU,195131831523,12/23/2025,"$5,630.76",$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/195131831523
2026 Lunar III Horse 1 oz Gold PCGS MS-69,334687639185,1/15/2026,"$5,720.90",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/334687639185
2026 Australia Lunar III Horse 1 oz Gold BU,188662349783,1/14/2026,"$5,401.27",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/188662349783
2026 Lunar III Horse 1 oz Gold PCGS MS-69,170965406813,2/1/2026,"$5,707.23",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/170965406813
2026 Australia Lunar III Horse 1 oz Gold BU,191828745362,2/9/2026,"$5,560.20",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/191828745362
2026 Australia Lunar III Horse 1 oz Gold BU,301295676980,1/15/2026,"$5,655.77",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/301295676980
2026 Australia Lunar III Horse 1 oz Gold BU,138511597993,2/8/2026,"$5,557.17",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/138511597993
2026 Lunar III Horse Gold NGC MS-70,311994855835,3/1/2026,"$7,145.22",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/311994855835
2026 Lunar III Horse 1 oz Gold PCGS MS-69,395006491500,2/24/2026,"$5,521.92",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/395006491500
