Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2026 P Australia Gold Lunar Series III Year of the Horse 1/10 oz $15 - BU,306722148010,"Apr 5, 2026",$544.85,$0.00,,,Fixed price,https://www.ebay.com/itm/306722148010
2026 P Australia Gold Lunar Series III Year of the Horse 1/4 oz $25 - BU,306722147853,"Mar 26, 2026","$1,271.42",$0.00,,,Fixed price,https://www.ebay.com/itm/306722147853
2026 P Australia Gold Lunar Series III Year of the Horse 1 oz $100 - BU,306722147708,"Mar 29, 2026","$5,032.96",$0.00,,,Fixed price,https://www.ebay.com/itm/306722147708
2026 Australia 1/10 Ounce Gold $15 Lunar Horse BU Colorized STOCK,389649254278,"Apr 6, 2026",$622.50,$0.00,,,Fixed price,https://www.ebay.com/itm/389649254278
2026 1/10 oz Colorized Australian Gold Lunar Horse Coin (BU),397727119472,"Mar 21, 2026",$642.39,$0.00,,,Fixed price,https://www.ebay.com/itm/397727119472
2026 1 oz Gold Bar - Perth Mint Lunar Horse (In Assay),127540938370,"Mar 26, 2026","$4,708.78",$0.00,,,Fixed price,https://www.ebay.com/itm/127540938370
2026 Rwanda ICG MS70 1/12 Oz Gold .999 Fine Lunar Year Of The Horse Great Item,127759795052,"Mar 27, 2026",$510.00,$8.75,,,Auction,https://www.ebay.com/itm/127759795052
2026 P Australia Gold Lunar Series III Year of the Horse 1/10 oz,147217278517,"Mar 22, 2026",$500.00,$5.20,,,Fixed price,https://www.ebay.com/itm/147217278517
2026 Lunar Horse 1/2oz Silver RP70 NGC Reverse Proof Gold Label Ascension Blk/Gr,147226815623,"Apr 3, 2026",$153.00,$5.77,,,Fixed price,https://www.ebay.com/itm/147226815623
2026 Australia Bullion GOLD $15 Lunar Year of the Horse NGC MS70 1/10oz Coin FR,168224628880,"Mar 14, 2026",$570.00,$0.00,,,Auction,https://www.ebay.com/itm/168224628880
🔥🌝Lunar Series 2026 1/2oz Ascension S$1 Horse REVERSE PF 70 Gold Label 🌝🔥,168262315790,"Mar 25, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168262315790
2026 100 Francs 1/12 oz Gold Coin Lunar Ounce Year of Horse - ICG MS 70 - G6175,227224077192,"Mar 12, 2026",$540.00,$12.50,,,Fixed price,https://www.ebay.com/itm/227224077192
2026 Lunar Horse 1/2oz Silver NGC Reverse PF70 🔥Gold Ultra Breaks Label🔥,227272550749,"Mar 30, 2026",$103.50,$5.68,,,Auction,https://www.ebay.com/itm/227272550749
2026 Australia PROOF GOLD $100 Lunar Year of the Horse NGC PF70 1oz Coin FR,257165076806,"Mar 11, 2026","$5,999.97",$0.00,,,Fixed price,https://www.ebay.com/itm/257165076806
2026 Lunar Horse 1/2oz Silver NGC Reverse PF70 Gold Ultra Breaks Label,257430473054,"Mar 28, 2026",$98.99,$5.99,,,Fixed price,https://www.ebay.com/itm/257430473054
2026 Ascension G$2 Horse Gold 1/20 oz NGC PF69 Ultra Cameo Lunar Series,257443621107,"Apr 6, 2026",$274.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257443621107
*NEW 2026 Perth Mint 1/2 Gram Gold PROOF Lunar Horse in Card,267569394093,"Mar 10, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267569394093
2026 Australia Year Of The Horse 1/20th Oz Gold Lunar Coin,277828419715,"Mar 23, 2026",$339.00,$12.00,,,Fixed price,https://www.ebay.com/itm/277828419715
2026 Australia Lunar Series III Year of the Horse 1/20 oz Gold BU Coin,287184561501,"Mar 9, 2026",$271.31,$5.07,,,Auction,https://www.ebay.com/itm/287184561501
"2026 Perth Mint 1/2 Gram Gold, Lunar Series 3 year of the Horse",287219983902,"Mar 20, 2026",$124.00,$5.07,,,Fixed price,https://www.ebay.com/itm/287219983902
2026 Lunar Year of the Horse 1/100th Gold Bar Scottsdale Mint,297604526262,"Mar 11, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297604526262
2026 Australia 1 oz Gold Lunar Horse BU - Series III,297871047427,"Mar 19, 2026","$4,991.50",$0.00,,,Fixed price,https://www.ebay.com/itm/297871047427
2026 P Australia Gold Lunar Series III Year of the Horse 1/2 oz $50 - BU,306722148004,"Mar 15, 2026","$2,766.89",$0.00,,,Fixed price,https://www.ebay.com/itm/306722148004
Lunar Series 2026 Ascension Gold 2$ Horse 1/20 OZT .999 Gold,318097035378,"Apr 4, 2026",$260.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318097035378
2026 Year of the Horse Gold Mug Lunar New Year Zodiac Ceramic Coffee Cup 11oz,366197259039,"Mar 12, 2026",$20.99,$6.99,,,Fixed price,https://www.ebay.com/itm/366197259039
2026 Mongolia Lunar Series Horse Gold Coin NGC PF70 Ultra Cameo First Releases,406778379540,"Mar 31, 2026",$269.99,$5.62,,,Fixed price,https://www.ebay.com/itm/406778379540
Lunar Series 2026 Ascension S$1 Horse Gold & Grey PF70 Antiqued NGC UB,406827054343,"Apr 3, 2026",$149.00,$5.00,,,Fixed price,https://www.ebay.com/itm/406827054343
