Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 United States Mint Silver Silver Proof Set Original Box,382891864923,12/17/2025,$44.54,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/382891864923
2000-S US Silver Silver Proof Set OGP Box & COA,231154552746,2/16/2026,$36.84,Free,Proof,goldeneaglecoin,Auction,https://www.ebay.com/itm/231154552746
2000-S US Silver Silver Proof Set OGP Box & COA,239544400917,12/6/2025,$42.28,$3.99,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/239544400917
2000-S Silver Silver Proof Set with Statehood Quarters OGP,325230394917,12/29/2025,$44.68,$3.99,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/325230394917
2000-S US Silver Silver Proof Set Complete .900 Fine Silver,299399999979,12/15/2025,$52.33,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/299399999979
2000-S Silver Silver Proof Set with Statehood Quarters OGP,312388940104,12/16/2025,$33.08,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/312388940104
2000 S Silver Silver Proof Set – Beautiful Coins – OGP,119809613187,12/5/2025,$38.23,$3.99,Proof,liberty_coin,Auction,https://www.ebay.com/itm/119809613187
2000-S US Silver Silver Proof Set Complete .900 Fine Silver,172571686508,1/1/2026,$43.02,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/172571686508
2000-S Silver Silver Proof Set with Statehood Quarters OGP,309970301872,12/6/2025,$55.61,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/309970301872
2000-S US Silver Silver Proof Set OGP Box & COA,250746663848,2/10/2026,$39.26,$5.99,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/250746663848
2000-S US Silver Silver Proof Set OGP Box & COA,132088004792,11/27/2025,$39.26,Free,Proof,silvertowne,Auction,https://www.ebay.com/itm/132088004792
2000-S US Silver Silver Proof Set OGP Box & COA,393510905545,12/9/2025,$44.41,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/393510905545
