Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1922 - 1935 $1 Peace Silver Dollar Fine+ F+,175909866204,"Apr 10, 2026",$66.03,$0.00,,,Fixed price,https://www.ebay.com/itm/175909866204
1922 - 1935 $1 Peace Silver Dollar Brilliant Uncirculated,176171420698,"Apr 9, 2026",$68.10,$0.00,,,Fixed price,https://www.ebay.com/itm/176171420698
1922 - 1935 $1 Peace Silver Dollar About Uncirculated AU,176171423743,"Apr 9, 2026",$63.23,$0.00,,,Fixed price,https://www.ebay.com/itm/176171423743
1922-1935 Cull Peace Silver Dollar Random Year & Mint 90% Silver Coin,333887902172,"Apr 9, 2026",$49.79,$0.00,,,Fixed price,https://www.ebay.com/itm/333887902172
Random Date 1922-1935 Silver Peace Dollar Cull,134661671904,"Apr 8, 2026",$59.12,$0.00,,,Fixed price,https://www.ebay.com/itm/134661671904
Album For US Peace Dollar Coins Collection 1921-1935 New Collector Gift Whitman,115926318139,"Apr 7, 2026",$31.27,$6.00,,,Fixed price,https://www.ebay.com/itm/115926318139
Dansco Album For US Peace Dollars 1921-1935 Coins New 7175 Free US Shipping,115875974720,"Apr 2, 2026",$37.83,$5.00,,,Fixed price,https://www.ebay.com/itm/115875974720
[Removed] Item 177423884510,177423884510,"Nov 24, 2025",$86.05,$0.00,,,Fixed price,
GEM BU Peace Dollars From OBW Roll Estate Sale Silver Hoard ~ UNC BU MS,276022706064,"Apr 8, 2026",$94.77,$20.32,,,Fixed price,https://www.ebay.com/itm/276022706064
Lot Of 5 Coins - 1922-1935 Cull Peace Silver Dollar 90% US Silver Coin,335608897281,"Mar 28, 2026",$270.34,$0.00,,,Fixed price,https://www.ebay.com/itm/335608897281
Circulated 90% Silver Peace Dollar Random Year (1921-1935),327005106868,"Feb 22, 2026",$53.87,$5.47,,,Fixed price,https://www.ebay.com/itm/327005106868
[Removed] Item 406426702697,406426702697,"Dec 4, 2025",$22.35,$0.00,,,Fixed price,
(1) XF 1935 (P) Peace Silver Dollar 90% - Extra Fine - Philadelphia Mint,127431031389,"Jan 6, 2026",$62.27,$0.00,,,Fixed price,https://www.ebay.com/itm/127431031389
[Removed] Item 127325288545,127325288545,"Nov 4, 2025",$84.45,$0.00,,,Fixed price,
,,"Oct 30, 2025",$87.19,$4.99,,,Fixed price,
[Removed] Item 357698269770,357698269770,"Dec 8, 2025",$88.21,$0.00,,,Fixed price,
,,"Oct 17, 2025",$93.42,$5.00,,,Fixed price,
He Harris Peace Dollar Coin Folder 1921-1935 Album Book 2709,353937805134,"Feb 15, 2026",$10.57,$0.00,,,Fixed price,https://www.ebay.com/itm/353937805134
[Removed] Item 136773020670,136773020670,"Dec 25, 2025",$85.01,$0.00,,,Fixed price,
1921-1935 Peace Dollar Album,387445111463,"Mar 21, 2026",$27.50,$0.00,,,Fixed price,https://www.ebay.com/itm/387445111463
"Lot of 5 Cull 1922-1935 US $1 Silver Peace Dollars, Mixed Dates & Mint Marks",274668272962,"Mar 23, 2026",$294.56,$34.15,,,Fixed price,https://www.ebay.com/itm/274668272962
H E HARRIS 2709 Coin Folder Peace Type Dollar $1 1921-1935 Album / Book,331185873871,"Apr 6, 2026",$5.97,$5.13,,,Fixed price,https://www.ebay.com/itm/331185873871
,,"Nov 19, 2025",$82.34,$0.00,,,Fixed price,
,,"Nov 17, 2025",$83.47,$11.99,,,Fixed price,
1922 - 1935 $1 Peace Silver Dollar Fine+ F+,145655222517,"Mar 31, 2026",$67.29,$0.00,,,Fixed price,https://www.ebay.com/itm/145655222517
[Removed] Item 357961454336,357961454336,"Dec 3, 2025",$84.88,$0.00,,,Fixed price,
💥Morgan or Peace Silver Dollar US Coins 💥1878-1935 💥 Cull Bullion Grade💥,297764028527,"Jan 27, 2026",$61.44,$0.00,,,Fixed price,https://www.ebay.com/itm/297764028527
[Removed] Item 406396495260,406396495260,"Dec 3, 2025",$46.07,$0.00,,,Fixed price,
"H.E. Harris Peace Silver Dollar 1921 - 1935 Coin Folder, Album Book #2709",161659759847,"Apr 8, 2026",$11.15,$0.00,,,Fixed price,https://www.ebay.com/itm/161659759847
U.S. Peace Silver Dollars: 1921-1935 - Whitman Classic Coin Album,204656762403,"Apr 6, 2026",$36.56,$5.95,,,Fixed price,https://www.ebay.com/itm/204656762403
[Removed] Item 406320114262,406320114262,"Nov 25, 2025",$21.64,$0.00,,,Fixed price,
[Removed] Item 197901564280,197901564280,"Dec 4, 2025",$46.44,$0.00,,,Fixed price,
1922-1935 - 90% Silver Peace Dollar Circulated,397260599326,"Feb 17, 2026",$93.09,$0.00,,,Fixed price,https://www.ebay.com/itm/397260599326
Intercept Shield Coin Album For US Peace Dollars $ 1921-1935 Collection Slipcase,112942585398,"Apr 2, 2026",$28.77,$0.00,,,Fixed price,https://www.ebay.com/itm/112942585398
"Whitman Classic Album #9130 Peace Dollars 1921-1935, New (book, folder)",151852503872,"Apr 3, 2026",$34.42,$0.00,,,Fixed price,https://www.ebay.com/itm/151852503872
Coin Folder For US Peace Dollars 1921 1935 Harris Small Gift Album 2709 New,112958290597,"Feb 9, 2026",$10.89,$0.00,,,Fixed price,https://www.ebay.com/itm/112958290597
Whitman Prestige™ Coin Album-Peace Dollars: 1921-1935 Date & Mintmark Set,205497310869,"Feb 27, 2026",$55.96,$5.95,,,Fixed price,https://www.ebay.com/itm/205497310869
[Removed] Item 286944045824,286944045824,"Dec 3, 2025",$78.89,$0.00,,,Fixed price,
[Removed] Item 317249530326,317249530326,"Oct 24, 2025",$87.72,$0.00,,,Fixed price,
,,"Oct 29, 2025",$56.27,$0.00,,,Fixed price,
[Removed] Item 406396507922,406396507922,"Dec 3, 2025",$80.26,$0.00,,,Fixed price,
[Removed] Item 157457587393,157457587393,"Nov 23, 2025",$53.43,$0.00,,,Fixed price,
,,"Oct 20, 2025",$84.63,$0.00,,,Fixed price,
,,"Oct 29, 2025",$85.54,$4.99,,,Fixed price,
Dansco Coin Album 7175 US Peace Dollar $1 1921-1935 (2 Pages) Book,334923288871,"Mar 31, 2026",$35.96,$9.91,,,Fixed price,https://www.ebay.com/itm/334923288871
[Removed] Item 365958556982,365958556982,"Dec 10, 2025",$80.54,$0.00,,,Fixed price,
[Removed] Item 389154855831,389154855831,"Nov 27, 2025",$87.05,$0.00,,,Fixed price,
(1) BU 1935 (P) Peace Silver Dollar $1 Unc MS 90% - Philadelphia Mint,134712782702,"Feb 2, 2026",$150.53,$0.00,,,Fixed price,https://www.ebay.com/itm/134712782702
[Removed] Item 146849485770,146849485770,"Oct 21, 2025",$20.26,$0.00,,,Fixed price,
,,"Jan 8, 2026",$83.50,$6.10,,,Fixed price,
