Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 5, 2026",$27.28,$0.00,,,Fixed price,,11
[Removed] Item 147248758792,147248758792,"Apr 10, 2026",$14.50,$9.99,,,Fixed price,,2
,,"Dec 5, 2025",$20.50,$4.87,,,Auction,,1
,,"Jan 21, 2026",$20.00,$0.00,,,Fixed price,,1
1918 S San Francisco Mint Standing Liberty Quarter. Free Shipping.-c,116996182690,"Jan 30, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116996182690,1
"1918-S Standing Liberty Silver Quarter 25¢, NGC Certified AU Details, Cleaned",117045379697,"Feb 19, 2026",$145.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117045379697,1
1918 S Standing Liberty Silver Quarter,117050301246,"Feb 26, 2026",$44.00,$6.50,,,Auction,https://www.ebay.com/itm/117050301246,1
,,"Jan 12, 2026",$94.99,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$19.99,$5.00,,,Fixed price,,1
,,"Jan 17, 2026",$285.00,$5.00,,,Fixed price,,1
,,"Jan 12, 2026",$29.00,$0.74,,,Auction,,1
1918 P Standing Liberty Quarter VG Silver *Free S/H After 1st Item*,127647284612,"Jan 27, 2026",$38.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127647284612,1
1918 P Standing Liberty Quarter G Silver *Free S/H After 1st Item*,127647288848,"Feb 2, 2026",$32.00,$5.20,,,Fixed price,https://www.ebay.com/itm/127647288848,1
1918-S Standing Liberty Quarter G6 NGC *4105,127694117737,"Feb 23, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127694117737,1
1918 S Standing Liberty Silver Quarter,127696416335,"Feb 21, 2026",$33.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127696416335,1
1918-S Standing Liberty Quarter. 90% Silver. See photos for coin's condition.,127797749585,"Apr 10, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127797749585,1
"1918-S Standing Liberty Silver Quarter 25¢, NGC Certified AU Details, Cleaned",127823114275,"Apr 22, 2026",$145.00,$4.50,,,Fixed price,https://www.ebay.com/itm/127823114275,1
1918-S Standing Liberty Quarter VF20 ICG *4438,135547863765,"Mar 31, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135547863765,1
"1918 S standing liberty quarter, very weak date",135629640731,"Feb 18, 2026",$50.00,$0.95,,,Fixed price,https://www.ebay.com/itm/135629640731,1
1918-S Standing Liberty Quarter *7332,135668574285,"Mar 24, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135668574285,1
,,"Nov 23, 2025",$140.00,$3.99,,,Fixed price,,1
,,"Dec 30, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Nov 1, 2025",$199.00,$8.40,,,Auction,,1
,,"Nov 27, 2025",$40.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$800.00,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$33.95,$7.95,,,Fixed price,,1
,,"Nov 17, 2025",$225.00,$6.99,,,Fixed price,,1
1918-S Standing Liberty Silver Quarter CHOICE XF E262 YZLZ,136763157181,"Feb 15, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136763157181,1
,,"Nov 24, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$52.06,$2.49,,,Auction,,1
1918-S Standing Liberty Silver Quarter FINE E262 USB,136955668240,"Apr 18, 2026",$48.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136955668240,1
1918-S Standing Liberty Quarter,137031458309,"Feb 13, 2026",$24.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137031458309,1
"1918-S Standing Liberty Silver Quarter, F. Nice Patina! B48",137175119115,"Apr 4, 2026",$34.99,$5.00,,,Auction,https://www.ebay.com/itm/137175119115,1
1918-S Standing Liberty Silver Quarter ~ Old US Coin #551,137223144217,"Apr 13, 2026",$30.00,$5.30,,,Fixed price,https://www.ebay.com/itm/137223144217,1
1918-S Standing Liberty Quarter Great Deals From The Executive Coin Company,146356921308,"Mar 3, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146356921308,1
,,"Oct 28, 2025",$51.00,$5.00,,,Fixed price,,1
,,"Dec 4, 2025",$505.00,$0.00,,,Fixed price,,1
,,"Oct 31, 2025",$320.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$42.65,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Nov 11, 2025",$39.99,$0.00,,,Auction,,1
,,"Jan 23, 2026",$73.00,$6.00,,,Fixed price,,1
,,"Dec 3, 2025",$83.00,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$44.56,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$35.00,$5.20,,,Fixed price,,1
,,"Dec 8, 2025",$34.00,$0.00,,,Auction,,1
,,"Dec 30, 2025",$40.05,$0.00,,,Fixed price,,1
"1918-S + 1919-P Standing Liberty Silver Quarters, Coin 25c Set Lot",147105292008,"Feb 1, 2026",$91.00,$4.99,,,Auction,https://www.ebay.com/itm/147105292008,1
1918 S Standing Liberty Silver Quarter 25C,147129159221,"Apr 6, 2026",$75.00,$7.00,,,Fixed price,https://www.ebay.com/itm/147129159221,1
1918-S Standing Liberty Silver Quarter,147154147067,"Feb 21, 2026",$37.00,$0.89,,,Auction,https://www.ebay.com/itm/147154147067,1
