Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
(1) VG-XF Peace Silver Dollar 1922-1925 P/D/S 90% Bullion Bulk Lot,362562818349,"Dec 27, 2025",$55.59,$0.00,,,Fixed price,https://www.ebay.com/itm/362562818349,106
(1) Choice AU/UNC 1922-D Peace Silver Dollar - 90% Silver,133256287458,"Jan 22, 2026",$50.87,$0.00,,,Fixed price,https://www.ebay.com/itm/133256287458,22
1922 D US Peace Silver Dollar $1 - AU,406706329286,"Mar 30, 2026",$75.59,$0.00,,,Fixed price,https://www.ebay.com/itm/406706329286,19
(1) BU 1922-D Peace Silver Dollar $1 Unc MS 90% - Denver Mint,134712794160,"Feb 1, 2026",$77.36,$0.00,,,Fixed price,https://www.ebay.com/itm/134712794160,15
1922-D Peace US Silver Dollar - 90% Denver Minted,134841000379,"Jan 26, 2026",$55.91,$0.00,,,Fixed price,https://www.ebay.com/itm/134841000379,25
1922 D US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,305707297013,"Apr 28, 2026",$92.86,$0.00,,,Fixed price,https://www.ebay.com/itm/305707297013,8
AU / UNC 1922-D PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY,324810344989,"Jan 13, 2026",$87.15,$0.00,,,Fixed price,https://www.ebay.com/itm/324810344989,5
(1) Cull Peace Silver Dollar 1922-1925 P/D/S from Bulk Lot 90% Silver,366351081096,"May 9, 2026",$62.95,$0.00,,,Fixed price,https://www.ebay.com/itm/366351081096,11
(1) XF 1922-D Peace Silver Dollar 90% - Extra Fine - Denver Mint,136592475278,"Dec 26, 2025",$58.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136592475278,5
1922 D Peace Dollar Borderline Uncirculated Silver $1 Coin,365885584424,"Apr 8, 2026",$83.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365885584424,4
,,"Dec 29, 2025",$57.95,$0.00,,,Fixed price,,15
,,"Dec 21, 2025",$47.50,$0.00,,,Fixed price,,3
1922-D Peace Silver Dollar MS63 ICG,136533825905,"Apr 29, 2026",$122.50,$0.00,,,Fixed price,https://www.ebay.com/itm/136533825905,2
1922-D Peace Silver Dollar BU NGC Brown Label,136533826504,"Feb 7, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826504,2
* 1922-D * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340362279,"Feb 16, 2026",$279.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154340362279,2
1922-D $1 SILVER Peace Dollar PCGS XF40 🌟🌟🌟 Denver Mint 💯 Plus Years Old,187820504977,"Jan 13, 2026",$63.57,$4.67,,,Fixed price,https://www.ebay.com/itm/187820504977,2
1922-D Peace Dollar --- Almost Uncirculated +++,225875275170,"Dec 23, 2025",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225875275170,5
,,"Dec 17, 2025",$34.17,$5.99,,,Fixed price,,6
,,"Jan 26, 2026",$75.00,$5.00,,,Fixed price,,2
,,"Dec 12, 2025",$32.00,$6.22,,,Fixed price,,10
,,"Jan 2, 2026",$300.00,$0.00,,,Fixed price,,5
,,"Jan 20, 2026","$1,490.00",$6.95,,,Fixed price,,2
1922-D BU Peace Silver Dollar $1 NGC 100th Anniversary Lbl MS,365020401630,"Mar 22, 2026",$85.23,$0.00,,,Fixed price,https://www.ebay.com/itm/365020401630,2
,,"Jan 25, 2026",$72.50,$0.00,,,Fixed price,,2
(1) 1922-D Choice AU Peace Silver Dollar 90% - CH AU Almost Unc - Denver,365940405178,"Jan 6, 2026",$63.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365940405178,21
1922-D $1 Peace Dollar,366327911979,"Apr 27, 2026",$64.84,$8.08,,,Fixed price,https://www.ebay.com/itm/366327911979,2
,,"Dec 9, 2025",$43.99,$0.00,,,Fixed price,,2
,,"Dec 5, 2025",$34.00,$6.00,,,Fixed price,,1
,,"Feb 1, 2026",$140.00,$2.81,,,Fixed price,,1
,,"Feb 1, 2026",$136.00,$2.73,,,Fixed price,,1
,,"Jan 10, 2026",$380.00,$5.00,,,Fixed price,,1
,,"Dec 22, 2025",$49.99,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$189.95,$4.95,,,Fixed price,,1
PEACE SILVER DOLLAR 1922 D GEM BU HIGH GRADE BETTER DATE FROSTY WHITE,116743104974,"Feb 21, 2026",$136.50,$5.95,,,Fixed price,https://www.ebay.com/itm/116743104974,1
,,"Dec 27, 2025",$59.95,$4.95,,,Fixed price,,1
,,"Jan 31, 2026",$239.00,$8.10,,,Fixed price,,1
,,"Nov 16, 2025",$33.00,$5.09,,,Auction,,1
,,"Dec 23, 2025",$49.99,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$44.99,$4.51,,,Fixed price,,1
,,"Dec 4, 2025",$155.00,$0.00,,,Auction,,1
,,"Dec 10, 2025",$40.00,$3.99,,,Auction,,1
,,"Dec 11, 2025",$136.95,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$54.99,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$41.00,$5.00,,,Auction,,1
,,"Dec 18, 2025",$138.95,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$51.00,$0.81,,,Auction,,1
,,"Dec 18, 2025",$138.95,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$137.95,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$62.00,$4.00,,,Auction,,1
,,"Jan 9, 2026",$59.88,$7.90,,,Auction,,1
