Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1934-S Peace US Silver Dollar - 90% San Francisco Minted,125930577507,"Mar 21, 2026",$62.46,$0.00,,,Fixed price,https://www.ebay.com/itm/125930577507,4
(1) XF 1934-S Peace Silver Dollar 90% - Extra Fine - San Francisco,127431031817,"May 6, 2026",$159.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127431031817,2
,,"Dec 21, 2025",$50.00,$4.95,,,Fixed price,,1
,,"Dec 27, 2025",$59.00,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$70.00,$8.10,,,Fixed price,,1
,,"Jan 11, 2026",$217.49,$5.95,,,Fixed price,,1
,,"Jan 6, 2026",$70.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$52.00,$0.00,,,Auction,,1
1934-S Peace Silver Dollar XF+ Details Cleaned (cn15947),116909786634,"Apr 25, 2026",$115.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116909786634,1
,,"Dec 20, 2025",$59.88,$5.00,,,Auction,,1
,,"Jan 5, 2026",$57.50,$0.25,,,Fixed price,,1
,,"Jan 16, 2026",$184.52,$7.00,,,Auction,,1
1934 S NGC VF20 Peace Silver Dollar $1 US Mint Rare Key Date Coin 1934-S VF-20,117018980491,"Feb 14, 2026",$111.50,$7.45,,,Auction,https://www.ebay.com/itm/117018980491,1
,,"Feb 4, 2026",$75.00,$4.00,,,Fixed price,,1
1934-S Silver Peace Dollar,117024853801,"Feb 14, 2026",$63.00,$5.25,,,Auction,https://www.ebay.com/itm/117024853801,1
,,"Feb 9, 2026",$550.00,$5.27,,,Fixed price,,1
1934-S Peace Silver Dollar * AU Details/Cull Obverse *90% Silver Coin,117052518056,"Mar 1, 2026",$198.50,$5.00,,,Auction,https://www.ebay.com/itm/117052518056,1
1934 S Peace Dollar VF Key Date,117068968492,"Mar 15, 2026",$149.00,$8.00,,,Fixed price,https://www.ebay.com/itm/117068968492,1
1934 S $1 PEACE SILVER DOLLAR PCGS AU DETAILS-COLORFUL TONING-KEY DATE-!!!!!!!,117075467894,"Mar 12, 2026",$299.99,$0.00,,,Auction,https://www.ebay.com/itm/117075467894,1
1934-S Peace Dollar “Key Date” RARE Looks AU 1934-S,117094729799,"Mar 23, 2026",$90.98,$6.99,,,Auction,https://www.ebay.com/itm/117094729799,1
1934-S Peace Dollar “Key Date” RARE 1934-S,117099063444,"Mar 25, 2026",$62.00,$6.99,,,Auction,https://www.ebay.com/itm/117099063444,1
Set Of 2 1934 1935-S Peace Silver Dollars,117104435414,"Mar 24, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117104435414,1
1934 S Peace Silver Dollar NGC AU 50 Super Nice And GREAT PRICE 032607,117108455025,"Mar 29, 2026",$499.95,$8.10,,,Fixed price,https://www.ebay.com/itm/117108455025,1
XF 1934-S Peace Silver Dollar 90% - Extra Fine - San Francisco,117126301429,"Apr 6, 2026",$140.00,$10.00,,,Fixed price,https://www.ebay.com/itm/117126301429,1
RAREST DATE! 1934 S Peace Silver Dollar ~ SUPER RARE in AU+++ ~ 90% Silver $1,117148828564,"Apr 24, 2026",$290.00,$6.50,,,Auction,https://www.ebay.com/itm/117148828564,1
1934 S Peace Silver Dollar - Fine !!,117157440930,"May 1, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117157440930,1
1934-S PCGS XF40 Peace Silver Dollar Semi-Key Date,117162711829,"May 2, 2026",$157.50,$0.00,,,Auction,https://www.ebay.com/itm/117162711829,1
1934-S Peace Dollar - Extra Fine~,117168288589,"May 9, 2026",$100.00,$6.24,,,Fixed price,https://www.ebay.com/itm/117168288589,1
1934-S PCGS AU58 CAC Peace Silver Dollar Old Blue Label Key Date,117183931962,"May 8, 2026","$2,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117183931962,1
1934-S Peace Dollar - Extra Fine,117185794359,"May 9, 2026",$75.00,$8.60,,,Fixed price,https://www.ebay.com/itm/117185794359,1
,,"Jan 2, 2026","$3,700.00",$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$50.00,$4.95,,,Fixed price,,1
,,"Jan 24, 2026",$140.00,$7.00,,,Fixed price,,1
,,"Jan 26, 2026",$89.95,$0.00,,,Fixed price,,1
1934-S Peace Silver Dollar *4660,127381903647,"Feb 27, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127381903647,1
