Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Rare! 1934-S Peace Dollar KEY DATE Silver Coin Moderate Condition - 26.7 Grams,336634839474,"Jun 21, 2026",$52.00,$9.99,,,Auction,https://www.ebay.com/itm/336634839474,1
1934-S Peace Dollar $1 San Francisco Semi KEY Date Silver US High Grade Coin,377259681303,"Jun 21, 2026",$178.70,$5.97,,,Auction,https://www.ebay.com/itm/377259681303,1
"1934-S Peace Dollar, NGC AU53",298403253714,"Jun 21, 2026",$600.00,$13.95,,,Fixed price,https://www.ebay.com/itm/298403253714,1
1934 S Peace Silver Dollar EF7 XF45 Key Date Peace Vault Box NGC,187680831038,"Jun 21, 2026",$240.00,$9.00,,,Fixed price,https://www.ebay.com/itm/187680831038,1
"1934-S ""Doubled Tiara VAM-3"" Peace Silver Dollar $1- COINGIANTS -",306023540130,"Jun 21, 2026",$118.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306023540130,1
"1934 ""S"" Peace SILVER Dollar $1 NGC AU58 #009 About Unc 🗝️KEY🗝️ ECC&C, Inc.",206126626160,"Jun 21, 2026","$2,099.99",$0.00,,,Fixed price,https://www.ebay.com/itm/206126626160,1
"1934-S Peace Dollar, NGC VF30 1934 S",406992043098,"Jun 20, 2026",$85.00,$4.55,,,Auction,https://www.ebay.com/itm/406992043098,1
1934-S Peace Silver Dollar- Semi Key Better Date- No Reserve #K191,398061984797,"Jun 20, 2026",$79.00,$4.75,,,Auction,https://www.ebay.com/itm/398061984797,1
"1934-S Peace Dollar *Key Date, Low Mintage*",800185311295,"Jun 20, 2026",$71.22,$5.97,,,Auction,https://www.ebay.com/itm/800185311295,1
1934-S Peace Dollar $1 PCGS VF30,236877101565,"Jun 20, 2026",$102.95,$0.00,,,Fixed price,https://www.ebay.com/itm/236877101565,1
1934- S Peace Silver Dollar VF,800151411807,"Jun 20, 2026",$76.00,$1.99,,,Fixed price,https://www.ebay.com/itm/800151411807,1
1935 S $1 Peace Dollar VF Silver. Breaking high grade set. Lovely.,278084970004,"Jun 20, 2026",$101.00,$8.99,,,Auction,https://www.ebay.com/itm/278084970004,1
1934 S $1 Peace Dollar VF Silver. Breaking high grade set. Lovely.,278084969214,"Jun 20, 2026",$98.77,$8.99,,,Auction,https://www.ebay.com/itm/278084969214,1
1934-S Peace $1 Silver Dollar PCGS MS63 Business Strike KM#150,336648090177,"Jun 19, 2026","$1,000.00",$5.40,,,Fixed price,https://www.ebay.com/itm/336648090177,1
1934 S Peace Silver Dollar VF,377256949713,"Jun 19, 2026",$60.22,$3.99,,,Auction,https://www.ebay.com/itm/377256949713,1
1934 S PEACE DOLLAR NGC AU 50,147314183872,"Jun 19, 2026",$470.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147314183872,1
1934-S Peace Silver Dollar Key Choice Strong Strike Uncirculated Monster Scarce!,227385712216,"Jun 19, 2026",$89.88,$4.99,,,Auction,https://www.ebay.com/itm/227385712216,1
SHARP~1934 D PEACE S$1~90% SILVR~SOLID U.S COLLECTABLE/INVESTMNT SILVER DOLLAR,398019609753,"Jun 18, 2026",$70.00,$5.72,,,Fixed price,https://www.ebay.com/itm/398019609753,1
,,"Jun 18, 2026",$137.00,$0.00,,,Auction,,1
1934 S SILVER PEACE DOLLAR AUTHENTIC HI GRADE U.S. MINT COIN RARE KEY DATE 6575,278052770752,"Jun 18, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/278052770752,1
1934-s Peace Silver Dollar $1 US |650021,137393412280,"Jun 18, 2026",$78.00,$5.89,,,Fixed price,https://www.ebay.com/itm/137393412280,1
"1934-S Peace Dollar, Rare This Nice! Choice Unc++/BU, Key Date, RARE This Nice!",298404410786,"Jun 17, 2026","$1,220.95",$0.00,,,Auction,https://www.ebay.com/itm/298404410786,1
"1934-S Peace Silver Dollar ""AU+"" *Free S/H After 1st Item*",315860845549,"Jun 17, 2026",$675.00,$4.95,,,Fixed price,https://www.ebay.com/itm/315860845549,1
1934-S Peace Dollar PCGS XF45 - Lightly Toned,168439529196,"Jun 17, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168439529196,1
1934-S Peace Dollar $1 Silver Coin,178222209329,"Jun 17, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178222209329,1
1934 S PEACE SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 5292,267693666911,"Jun 16, 2026",$131.50,$0.00,,,Auction,https://www.ebay.com/itm/267693666911,1
1934-S Peace Dollar - Extra Fine,227381354483,"Jun 16, 2026",$74.00,$4.99,,,Auction,https://www.ebay.com/itm/227381354483,1
1934-S Peace Dollar - San Francisco - Semi-Key Date - VF+ Details - Cleaned,127912984896,"Jun 16, 2026",$54.75,$0.00,,,Auction,https://www.ebay.com/itm/127912984896,1
1934 S $1 Peace Silver US One Dollar San Francisco,137397108017,"Jun 16, 2026",$105.70,$0.00,,,Auction,https://www.ebay.com/itm/137397108017,1
Key Date 1934-S PCGS Peace Dollar PCGS Genuine Cleaned - fine detail,178207836803,"Jun 16, 2026",$78.77,$6.36,,,Auction,https://www.ebay.com/itm/178207836803,1
,,"Jun 16, 2026",$79.00,$0.00,,,Auction,,1
1934 S Peace Dollar 90% Silver $1 US Coin # 396,167684481049,"Jun 15, 2026",$99.95,$6.50,,,Fixed price,https://www.ebay.com/itm/167684481049,1
"1934-S Peace Dollar *Key Date, Low Mintage* RARE IN MS, Nice Luster!",298404325464,"Jun 15, 2026","$1,175.00",$0.00,,,Auction,https://www.ebay.com/itm/298404325464,1
1934 S Peace Silver Dollar VG Very Good Bradford Exchange,137401314670,"Jun 15, 2026",$79.99,$5.97,,,Fixed price,https://www.ebay.com/itm/137401314670,1
1934-s Peace Silver Dollar. High Grade. (Inventory A),366465127901,"Jun 15, 2026",$100.00,$5.99,,,Fixed price,https://www.ebay.com/itm/366465127901,1
1934-S Peace Silver Dollar NGC VF-35 #9-018,386203934388,"Jun 15, 2026",$150.00,$5.00,,,Fixed price,https://www.ebay.com/itm/386203934388,1
1934 S Peace Dollar Us Silver Coin San Francisco Mint Circulated,287397102965,"Jun 15, 2026",$62.00,$5.99,,,Fixed price,https://www.ebay.com/itm/287397102965,1
1934-S Peace Silver Dollar - Ket Date,800156247470,"Jun 15, 2026",$109.49,$5.97,,,Auction,https://www.ebay.com/itm/800156247470,1
,,"Jun 15, 2026",$51.00,$0.00,,,Auction,,1
1934 S US Peace Silver Dollar $1 VF (Cleaned),188481327054,"Jun 15, 2026",$61.12,$5.29,,,Auction,https://www.ebay.com/itm/188481327054,1
1934-S Peace Silver Dollar XF,127923709786,"Jun 15, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127923709786,1
1934-S Peace Silver Dollar - (40-9/LXR),257566839783,"Jun 15, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257566839783,1
1934 Peace Silver Dollar S$1 ICG EF45 Extra Fine,287278792129,"Jun 15, 2026",$92.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287278792129,1
1934-S Peace Dollar XF 60U3,198284122511,"Jun 15, 2026",$130.00,$6.00,,,Fixed price,https://www.ebay.com/itm/198284122511,1
"1934-S Peace Dollar *Significant Key Date* Choice AU++, Always In High Demand",377243404529,"Jun 14, 2026",$285.52,$0.00,,,Auction,https://www.ebay.com/itm/377243404529,1
1934 S PEACE SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 5252,267689914021,"Jun 14, 2026",$129.50,$0.00,,,Auction,https://www.ebay.com/itm/267689914021,1
1934-D United States Peace One Dollar Silver Coin S$1,178193474780,"Jun 14, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/178193474780,1
1934 United States Peace One Dollar Silver Coin S$1,178193474746,"Jun 14, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/178193474746,1
1934-S Silver Peace Dollar / Good Date / Fair Details #4812D,306993156018,"Jun 14, 2026",$63.00,$2.75,,,Auction,https://www.ebay.com/itm/306993156018,1
1934-S Peace Dollar - Extra Fine~,117168288589,"May 9, 2026",$100.00,$6.24,,,Fixed price,https://www.ebay.com/itm/117168288589,1
