Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1934-S Peace Silver Dollar NGC F-12,101032858684,1/21/2026,$149.22,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/101032858684
1934-S Peace Dollar PCGS VG-10,182944457568,12/21/2025,$117.79,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/182944457568
1934-S Peace Silver Dollar VG Details,108248278630,1/8/2026,$117.15,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/108248278630
1934-S Peace Dollar NGC VF-25,269806176625,12/6/2025,$162.91,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/269806176625
1934-S Peace Silver Dollar NGC MS-62,225035037298,12/11/2025,"$2,766.72",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/225035037298
1934-S Peace Dollar NGC AU-53,205893375865,12/29/2025,$664.61,$5.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/205893375865
1934-S Peace Dollar NGC VG-10,205048164851,1/19/2026,$104.05,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/205048164851
1934-S Peace Silver Dollar VG Details,357170939683,12/14/2025,$104.16,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/357170939683
1934-S Peace Silver Dollar PCGS F-12,364463186277,2/1/2026,$130.02,$3.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/364463186277
1934-S Peace Silver Dollar NGC F-12,335288497840,1/31/2026,$144.48,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/335288497840
1934-S Peace Dollar PCGS VF-25,202465482759,1/9/2026,$217.61,$3.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/202465482759
1934-S Peace Dollar NGC VG-10,284432784468,1/4/2026,$114.12,$4.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/284432784468
1934-S Peace Dollar PCGS VF-25,283470118102,1/3/2026,$216.39,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/283470118102
1934-S Peace Silver Dollar PCGS F-12,111031379179,11/27/2025,$120.92,$3.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/111031379179
1934-S Peace Dollar PCGS VG-10,368926999032,12/11/2025,$107.26,$3.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/368926999032
1934-S Peace Silver Dollar VG Details,351320689235,12/18/2025,$96.90,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/351320689235
1934-S Peace Silver Dollar PCGS MS-62,115655516621,12/29/2025,"$3,372.81",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/115655516621
1934-S Peace Silver Dollar PCGS F-12,299386595885,1/9/2026,$133.32,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/299386595885
1934-S Peace Silver Dollar VG Details,252739924613,12/18/2025,$97.47,Free,Circulated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/252739924613
1934-S Peace Silver Dollar PCGS XF-45,232166369074,1/16/2026,$367.96,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/232166369074
