Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1934-S Peace Dollar NGC VG-10,265796825338,12/7/2025,$123.96,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/265796825338
1934-S Peace Dollar NGC VF-25,237580730229,2/4/2026,$198.45,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/237580730229
1934-S Peace Dollar NGC VG-10,187247673207,1/5/2026,$108.18,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/187247673207
1934-S Peace Silver Dollar VG Details,362868621151,2/17/2026,$105.65,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/362868621151
1934-S Peace Silver Dollar PCGS XF-45,160841404096,1/23/2026,$386.06,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/160841404096
1934-S Peace Dollar PCGS AU-53,185479095040,1/9/2026,$834.24,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/185479095040
1934-S Peace Dollar PCGS VG-10,269801805673,1/22/2026,$123.53,$3.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/269801805673
1934-S Peace Silver Dollar VG Details,390059870971,2/2/2026,$105.89,Free,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/390059870971
1934-S Peace Dollar NGC VG-10,212918774040,2/16/2026,$98.16,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/212918774040
1934-S Peace Dollar NGC VF-25,325790947429,12/1/2025,$197.28,$5.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/325790947429
1934-S Peace Silver Dollar VG Details,101757509789,2/14/2026,$117.08,$5.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/101757509789
1934-S Peace Dollar NGC VG-10,362104898313,1/27/2026,$97.12,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/362104898313
1934-S Peace Dollar PCGS VG-10,340970796998,12/3/2025,$109.08,$4.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/340970796998
1934-S Peace Silver Dollar VG Details,119329932596,12/18/2025,$123.85,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/119329932596
1934-S Peace Silver Dollar VG Details,206541780653,12/2/2025,$96.18,$4.99,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/206541780653
1934-S Peace Silver Dollar NGC F-12,348625688039,11/25/2025,$165.77,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/348625688039
1934-S Peace Silver Dollar PCGS XF-45,392799199865,11/28/2025,$386.11,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/392799199865
1934-S Peace Silver Dollar VG Details,140532108769,1/17/2026,$95.27,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/140532108769
1934-S Peace Silver Dollar VG Details,184524741713,12/11/2025,$105.32,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/184524741713
1934-S Peace Silver Dollar PCGS XF-45,350033487868,11/25/2025,$395.74,$3.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/350033487868
