Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 American Silver Eagle 1 oz .999 Silver BU,292683583568,12/23/2025,$100.73,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/292683583568
2024 Silver Eagle NGC MS-70 First Strike,118203584790,2/16/2026,$110.79,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/118203584790
2024 American Silver Eagle 1 oz .999 Silver BU,358405115368,12/21/2025,$92.06,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/358405115368
2024 Silver Eagle Type 2 BU,158496950522,1/5/2026,$95.42,$5.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/158496950522
2024 American Silver Eagle 1 oz .999 Silver BU,284366751276,1/12/2026,$99.64,$5.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/284366751276
2024 American Silver Eagle 1 oz .999 Silver BU,245669135895,1/2/2026,$95.29,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/245669135895
2024 Silver Eagle PCGS MS-70 First Strike,151690628469,2/11/2026,$107.60,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/151690628469
2024-W American Silver Eagle Proof PCGS PF-69 DCAM,150628122008,1/30/2026,$141.18,$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/150628122008
2024 Silver Eagle Type 2 BU,360043427477,1/18/2026,$92.04,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/360043427477
2024-W American Silver Eagle Proof NGC PF-69 DCAM,219622534483,12/12/2025,$141.33,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/219622534483
2024 Silver Eagle PCGS MS-70 First Strike,151685337069,1/23/2026,$126.30,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/151685337069
2024 American Silver Eagle PCGS MS-69,110685703434,2/2/2026,$110.85,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/110685703434
2024 American Silver Eagle NGC MS-69,171074974594,2/19/2026,$112.14,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/171074974594
2024 Silver Eagle Type 2 BU,313223097087,12/7/2025,$97.33,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/313223097087
2024 American Silver Eagle PCGS MS-69,190503268984,12/7/2025,$105.03,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/190503268984
2024 American Silver Eagle 1 oz .999 Silver BU,191553112582,12/12/2025,$94.06,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/191553112582
2024 American Silver Eagle PCGS MS-69,112200608044,2/5/2026,$104.10,$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/112200608044
2024-W American Silver Eagle Proof NGC PF-69 DCAM,243390155775,1/20/2026,$131.17,$4.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/243390155775
2024 Silver Eagle PCGS MS-70 First Strike,347617465082,1/4/2026,$125.24,$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/347617465082
2024 American Silver Eagle 1 oz .999 Silver BU,220040421419,1/11/2026,$101.31,$5.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/220040421419
2024 American Silver Eagle 1 oz .999 Silver BU,354280751990,12/12/2025,$97.96,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/354280751990
2024-W American Silver Eagle Proof NGC PF-69 DCAM,144259176563,12/19/2025,$144.57,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/144259176563
2024 Silver Eagle NGC MS-70 First Strike,318256946231,1/5/2026,$107.56,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/318256946231
2024 Silver Eagle Type 2 BU,313667903444,2/19/2026,$97.04,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/313667903444
2024 American Silver Eagle 1 oz .999 Silver BU,369624805018,2/14/2026,$96.03,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/369624805018
2024-W American Silver Eagle Proof NGC PF-69 DCAM,359227095788,2/20/2026,$125.00,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/359227095788
2024 Silver Eagle Type 2 BU,206531006333,11/27/2025,$94.49,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/206531006333
2024 American Silver Eagle PCGS MS-69,211875067645,1/27/2026,$99.00,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/211875067645
2024 American Silver Eagle 1 oz .999 Silver BU,120514764471,12/6/2025,$97.86,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/120514764471
2024 Silver Eagle Type 2 BU,253629772492,2/22/2026,$96.06,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/253629772492
