Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Silver Eagle PCGS MS-70 First Strike,106374713718,1/20/2026,$56.81,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/106374713718
2024 American Silver Eagle PCGS MS-69,213951531625,2/17/2026,$42.48,$4.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/213951531625
2024-W American Silver Eagle Proof NGC PF-69 DCAM,305105144483,1/1/2026,$71.62,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/305105144483
2024 Silver Eagle Type 2 BU,291359858948,12/25/2025,$35.61,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/291359858948
2024-W American Silver Eagle Proof NGC PF-69 DCAM,359751839245,11/23/2025,$69.90,$3.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/359751839245
2024 American Silver Eagle 1 oz .999 Silver BU,260326165472,12/30/2025,$39.14,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/260326165472
2024-W American Silver Eagle Proof PCGS PF-69 DCAM,308520833784,1/2/2026,$66.98,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/308520833784
2024 Silver Eagle PCGS MS-70 First Strike,202409017960,12/2/2025,$74.87,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/202409017960
2024 American Silver Eagle 1 oz .999 Silver BU,105719506015,12/6/2025,$36.94,$3.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/105719506015
2024 Silver Eagle Type 2 BU,214338275165,12/21/2025,$37.52,$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/214338275165
2024 Silver Eagle PCGS MS-70 First Strike,126517563605,1/1/2026,$62.68,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/126517563605
2024 Silver Eagle Type 2 BU,197332563753,2/5/2026,$36.52,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/197332563753
2024-W American Silver Eagle Proof NGC PF-69 DCAM,298509027018,11/26/2025,$71.90,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/298509027018
2024 American Silver Eagle 1 oz .999 Silver BU,248917074537,1/13/2026,$41.07,$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/248917074537
2024-W American Silver Eagle Proof NGC PF-69 DCAM,294907259339,1/28/2026,$77.52,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/294907259339
2024 Silver Eagle Type 2 BU,301679009890,12/25/2025,$35.43,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/301679009890
2024 American Silver Eagle PCGS MS-69,192321051739,1/27/2026,$52.24,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/192321051739
2024 American Silver Eagle PCGS MS-69,243638039523,1/19/2026,$54.65,$3.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/243638039523
2024 American Silver Eagle 1 oz .999 Silver BU,157725501562,2/2/2026,$39.77,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/157725501562
2024 Silver Eagle PCGS MS-70 First Strike,127196405481,1/6/2026,$72.12,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/127196405481
2024 American Silver Eagle NGC MS-69,130788902750,11/26/2025,$52.77,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/130788902750
2024 Silver Eagle Type 2 BU,152498424418,12/26/2025,$41.44,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/152498424418
2024 American Silver Eagle NGC MS-69,398551595503,1/14/2026,$47.67,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/398551595503
2024 American Silver Eagle NGC MS-69,265520857415,2/8/2026,$53.33,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/265520857415
2024 American Silver Eagle 1 oz .999 Silver BU,148565479830,12/26/2025,$34.25,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/148565479830
2024 Silver Eagle Type 2 BU,253336259505,1/9/2026,$32.67,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/253336259505
2024 American Silver Eagle PCGS MS-69,385286868376,1/8/2026,$53.20,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/385286868376
2024 Silver Eagle Type 2 BU,302118924343,1/9/2026,$34.82,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/302118924343
2024 American Silver Eagle PCGS MS-69,150375925909,12/7/2025,$51.18,$5.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/150375925909
2024 Silver Eagle Type 2 BU,186857823301,1/5/2026,$32.75,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/186857823301
2024 American Silver Eagle NGC MS-69,326555985545,2/17/2026,$40.71,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/326555985545
2024 American Silver Eagle 1 oz .999 Silver BU,325780217325,2/4/2026,$38.88,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/325780217325
2024 American Silver Eagle 1 oz .999 Silver BU,334111885862,12/29/2025,$42.57,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/334111885862
2024 Silver Eagle Type 2 BU,196070661867,2/3/2026,$40.84,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/196070661867
2024 Silver Eagle NGC MS-70 First Strike,109412017182,12/9/2025,$63.87,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/109412017182
