Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 American Silver Eagle 1 oz .999 Silver BU,288786763129,2/6/2026,$90.11,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/288786763129
2024 American Silver Eagle 1 oz .999 Silver BU,383742754786,12/19/2025,$87.39,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/383742754786
2024 American Silver Eagle PCGS MS-69,265552672724,12/18/2025,$106.99,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/265552672724
2024 American Silver Eagle PCGS MS-69,101645756021,11/30/2025,$102.14,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/101645756021
2024 Silver Eagle Type 2 BU,102874414669,1/29/2026,$94.28,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/102874414669
2024 Silver Eagle Type 2 BU,311094136590,1/20/2026,$90.06,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/311094136590
2024 American Silver Eagle 1 oz .999 Silver BU,360236890971,2/6/2026,$92.75,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/360236890971
2024 Silver Eagle Type 2 BU,333185985923,12/23/2025,$88.89,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/333185985923
2024 Silver Eagle Type 2 BU,216468807796,12/5/2025,$89.22,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/216468807796
2024 American Silver Eagle 1 oz .999 Silver BU,105201676344,2/11/2026,$94.26,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/105201676344
2024 American Silver Eagle 1 oz .999 Silver BU,142215121767,1/11/2026,$96.21,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/142215121767
2024 Silver Eagle PCGS MS-70 First Strike,357134666327,12/23/2025,$108.45,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/357134666327
2024 American Silver Eagle 1 oz .999 Silver BU,185027925625,11/27/2025,$93.13,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/185027925625
2024 Silver Eagle Type 2 BU,199601537402,2/6/2026,$90.74,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/199601537402
2024 Silver Eagle PCGS MS-70 First Strike,161230348494,2/16/2026,$106.08,$3.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/161230348494
2024 American Silver Eagle NGC MS-69,398676084505,11/28/2025,$105.57,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/398676084505
2024 American Silver Eagle 1 oz .999 Silver BU,329870490886,12/10/2025,$87.05,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/329870490886
2024 American Silver Eagle 1 oz .999 Silver BU,172382640756,1/8/2026,$94.69,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/172382640756
2024-W American Silver Eagle Proof PCGS PF-69 DCAM,257701485916,2/4/2026,$134.01,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/257701485916
2024 American Silver Eagle 1 oz .999 Silver BU,124217993820,12/30/2025,$87.71,$4.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/124217993820
2024-W American Silver Eagle Proof NGC PF-69 DCAM,153907582719,12/3/2025,$135.83,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/153907582719
2024 American Silver Eagle 1 oz .999 Silver BU,339015949738,12/4/2025,$92.98,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/339015949738
2024 American Silver Eagle 1 oz .999 Silver BU,226230990023,12/10/2025,$95.90,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/226230990023
2024 American Silver Eagle 1 oz .999 Silver BU,388246753403,12/28/2025,$91.76,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/388246753403
2024 American Silver Eagle 1 oz .999 Silver BU,267590077773,12/12/2025,$93.26,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/267590077773
2024 American Silver Eagle 1 oz .999 Silver BU,316103279268,12/12/2025,$94.90,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/316103279268
2024 Silver Eagle Type 2 BU,225761969932,2/10/2026,$87.29,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/225761969932
2024-W American Silver Eagle Proof PCGS PF-69 DCAM,303162502520,1/6/2026,$146.28,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/303162502520
2024 American Silver Eagle NGC MS-69,382502115843,2/8/2026,$104.04,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/382502115843
2024 American Silver Eagle PCGS MS-69,149389499637,12/18/2025,$101.06,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/149389499637
2024 Silver Eagle Type 2 BU,304951145434,11/28/2025,$94.88,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/304951145434
2024 American Silver Eagle 1 oz .999 Silver BU,222814391157,12/14/2025,$94.94,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/222814391157
2024 Silver Eagle Type 2 BU,302397480087,11/27/2025,$86.50,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/302397480087
2024 American Silver Eagle PCGS MS-69,234347877604,1/28/2026,$106.82,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/234347877604
2024 Silver Eagle Type 2 BU,333325868206,12/29/2025,$89.66,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/333325868206
