Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Silver Eagle Type 2 BU,283932383305,2/9/2026,$88.57,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/283932383305
2024 American Silver Eagle NGC MS-69,209472766267,1/25/2026,$100.76,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/209472766267
2024 Silver Eagle NGC MS-70 First Strike,120028600497,12/19/2025,$124.07,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/120028600497
2024 American Silver Eagle 1 oz .999 Silver BU,226173527663,11/28/2025,$95.64,$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/226173527663
2024 American Silver Eagle PCGS MS-69,305752840182,1/10/2026,$94.86,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/305752840182
2024 Silver Eagle NGC MS-70 First Strike,353378256078,12/17/2025,$114.86,$4.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/353378256078
2024 American Silver Eagle NGC MS-69,358451997292,1/30/2026,$104.89,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/358451997292
2024 Silver Eagle NGC MS-70 First Strike,396785625881,2/10/2026,$117.89,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/396785625881
2024 American Silver Eagle 1 oz .999 Silver BU,288206028614,1/7/2026,$89.02,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/288206028614
2024 Silver Eagle Type 2 BU,183135435221,12/29/2025,$92.00,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/183135435221
2024 Silver Eagle Type 2 BU,116291216289,12/19/2025,$86.44,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/116291216289
2024 American Silver Eagle 1 oz .999 Silver BU,117961314663,1/6/2026,$94.17,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/117961314663
2024 American Silver Eagle NGC MS-69,150643411022,2/12/2026,$95.16,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/150643411022
2024-W American Silver Eagle Proof PCGS PF-69 DCAM,302702884590,1/29/2026,$144.94,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/302702884590
2024 American Silver Eagle 1 oz .999 Silver BU,274437720415,1/6/2026,$92.44,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/274437720415
2024 Silver Eagle Type 2 BU,294095996687,12/17/2025,$85.28,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/294095996687
2024 American Silver Eagle PCGS MS-69,389499452303,1/18/2026,$100.78,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/389499452303
2024 American Silver Eagle 1 oz .999 Silver BU,229060698458,1/20/2026,$91.33,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/229060698458
2024 American Silver Eagle 1 oz .999 Silver BU,154988541450,1/5/2026,$88.58,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/154988541450
2024 American Silver Eagle PCGS MS-69,165217719169,1/24/2026,$101.39,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/165217719169
2024 American Silver Eagle 1 oz .999 Silver BU,134282047790,1/1/2026,$93.10,$4.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/134282047790
2024 American Silver Eagle PCGS MS-69,343774218442,1/27/2026,$95.44,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/343774218442
2024 American Silver Eagle 1 oz .999 Silver BU,249234419903,2/6/2026,$93.79,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/249234419903
2024 Silver Eagle NGC MS-70 First Strike,268091275288,12/20/2025,$125.95,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/268091275288
2024-W American Silver Eagle Proof NGC PF-69 DCAM,167908180503,12/10/2025,$136.50,$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/167908180503
2024 American Silver Eagle 1 oz .999 Silver BU,131739339231,1/22/2026,$88.87,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/131739339231
2024 Silver Eagle Type 2 BU,158615286966,2/16/2026,$89.31,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/158615286966
2024 Silver Eagle NGC MS-70 First Strike,304923515600,12/17/2025,$125.76,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/304923515600
2024 Silver Eagle Type 2 BU,317022119477,1/26/2026,$86.69,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/317022119477
2024 American Silver Eagle 1 oz .999 Silver BU,390839468024,1/7/2026,$93.07,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/390839468024
2024 American Silver Eagle NGC MS-69,203166000070,1/19/2026,$100.18,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/203166000070
2024 Silver Eagle NGC MS-70 First Strike,184099349766,2/1/2026,$115.31,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/184099349766
2024 American Silver Eagle 1 oz .999 Silver BU,276638972791,11/22/2025,$95.57,$3.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/276638972791
2024 American Silver Eagle 1 oz .999 Silver BU,321089424277,12/13/2025,$90.48,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/321089424277
2024 Silver Eagle Type 2 BU,298954105435,12/6/2025,$85.59,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/298954105435
