Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 American Silver Eagle 1 oz .999 Silver BU,308600455777,1/5/2026,$38.60,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/308600455777
2024 Silver Eagle Type 2 BU,186590524544,12/29/2025,$38.46,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/186590524544
2024 Silver Eagle Type 2 BU,174335114023,1/7/2026,$38.38,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/174335114023
2024 Silver Eagle Type 2 BU,246479779831,2/10/2026,$40.23,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/246479779831
2024 Silver Eagle Type 2 BU,327361386338,1/23/2026,$37.14,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/327361386338
2024 American Silver Eagle PCGS MS-69,187290761072,12/3/2025,$49.37,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/187290761072
2024 Silver Eagle Type 2 BU,197988601902,12/15/2025,$35.42,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/197988601902
2024 Silver Eagle Type 2 BU,155018936736,12/31/2025,$36.81,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/155018936736
2024 American Silver Eagle 1 oz .999 Silver BU,172272575813,1/22/2026,$40.63,$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/172272575813
2024 Silver Eagle Type 2 BU,295327450512,1/12/2026,$32.37,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/295327450512
2024 American Silver Eagle 1 oz .999 Silver BU,171489369436,11/27/2025,$42.84,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/171489369436
2024 Silver Eagle NGC MS-70 First Strike,229410375328,12/8/2025,$68.33,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/229410375328
2024 American Silver Eagle 1 oz .999 Silver BU,320024100273,1/10/2026,$41.48,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/320024100273
2024 American Silver Eagle 1 oz .999 Silver BU,250442549755,1/31/2026,$40.33,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/250442549755
2024 Silver Eagle PCGS MS-70 First Strike,354395060835,12/5/2025,$50.23,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/354395060835
2024 Silver Eagle Type 2 BU,203008779184,12/17/2025,$38.86,$5.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/203008779184
2024 American Silver Eagle 1 oz .999 Silver BU,368059022861,2/12/2026,$40.05,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/368059022861
2024 Silver Eagle PCGS MS-70 First Strike,189580189276,12/15/2025,$60.83,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/189580189276
2024 Silver Eagle Type 2 BU,239531732597,12/6/2025,$33.88,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/239531732597
2024 Silver Eagle Type 2 BU,257433495560,1/19/2026,$39.95,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/257433495560
2024 American Silver Eagle NGC MS-69,191284457811,12/14/2025,$43.34,$5.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/191284457811
2024 American Silver Eagle 1 oz .999 Silver BU,117046991350,1/19/2026,$41.78,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/117046991350
2024 Silver Eagle Type 2 BU,164602581104,1/28/2026,$32.74,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/164602581104
2024-W American Silver Eagle Proof NGC PF-69 DCAM,244003520191,12/9/2025,$94.98,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/244003520191
2024 Silver Eagle Type 2 BU,331840399224,11/29/2025,$38.76,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/331840399224
2024 American Silver Eagle 1 oz .999 Silver BU,299961329732,12/24/2025,$36.47,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/299961329732
2024-W American Silver Eagle Proof NGC PF-69 DCAM,211652637510,12/22/2025,$87.32,$4.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/211652637510
2024 American Silver Eagle NGC MS-69,388930018517,1/24/2026,$52.18,$5.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/388930018517
2024 American Silver Eagle PCGS MS-69,383878137089,11/24/2025,$54.28,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/383878137089
2024 American Silver Eagle 1 oz .999 Silver BU,348869259132,1/3/2026,$33.57,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/348869259132
2024 American Silver Eagle 1 oz .999 Silver BU,276964415982,12/7/2025,$33.48,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/276964415982
2024 American Silver Eagle 1 oz .999 Silver BU,150005462859,1/15/2026,$33.03,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/150005462859
2024 American Silver Eagle 1 oz .999 Silver BU,340185267569,2/2/2026,$37.42,$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/340185267569
2024 American Silver Eagle 1 oz .999 Silver BU,277029589513,2/6/2026,$36.82,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/277029589513
2024 Silver Eagle Type 2 BU,269618706349,12/29/2025,$41.62,$4.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/269618706349
