Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 406797505022,406797505022,"Mar 28, 2026",$53.90,$6.73,,,Fixed price,
2024 (P) $1 1oz Silver Eagle Star Privy Release NGC MS70 Early Releases,286584472578,"Apr 3, 2026",$134.07,$0.00,,,Fixed price,https://www.ebay.com/itm/286584472578
2024 American Silver Eagle BU,127714181579,"Mar 25, 2026",$93.06,$0.00,,,Fixed price,https://www.ebay.com/itm/127714181579
"2024-S Proof $1 American Silver Eagle Box, OGP & COA",204986004184,"Apr 4, 2026",$100.26,$0.00,,,Fixed price,https://www.ebay.com/itm/204986004184
2024 American Silver Eagle 1 Oz One Dollar Coin BU Gem Uncirculated,406743707309,"Mar 7, 2026",$54.61,$5.93,,,Fixed price,https://www.ebay.com/itm/406743707309
[Removed] Item 406710967040,406710967040,"Mar 24, 2026",$52.48,$0.00,,,Fixed price,
"2024-S $1 1-oz Proof American Silver Eagle w/ Box, OGP &COA",387376450731,"Apr 2, 2026",$100.21,$0.00,,,Fixed price,https://www.ebay.com/itm/387376450731
2024 $1 Silver American Eagle First Strike PCGS MS70 - Blue Flag Label,227262879742,"Apr 5, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227262879742
[Removed] Item 127742230001,127742230001,"Mar 23, 2026",$22.70,$0.00,,,Fixed price,
[Removed] Item 317930079725,317930079725,"Mar 12, 2026",$66.57,$0.00,,,Fixed price,
2024 (P) American Silver Eagle Star Privy 1 oz $1 - NGC MS69,306822331968,"Mar 21, 2026",$96.36,$0.00,,,Fixed price,https://www.ebay.com/itm/306822331968
[Removed] Item 406706039162,406706039162,"Mar 21, 2026",$45.99,$0.00,,,Fixed price,
[Removed] Item 188111246724,188111246724,"Mar 7, 2026",$79.99,$0.00,,,Fixed price,
2024 (P) $1 American Silver Eagle Star Privy 1 oz .999 Fine Silver BU,235847797906,"Apr 5, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/235847797906
2024 (W) $1 American Silver Eagle NGC MS70 ER Blue Label,176061877204,"Apr 5, 2026",$105.10,$0.00,,,Fixed price,https://www.ebay.com/itm/176061877204
