Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1971 US Mint Set P & D Uncirculated Complete,115234736572,12/6/2025,$9.97,Free,Mint,moderncoinmart,Best Offer,https://www.ebay.com/itm/115234736572
1971 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,279268541039,1/25/2026,$7.87,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/279268541039
1971 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,368266615952,1/6/2026,$4.23,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/368266615952
1971 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,344084776237,1/12/2026,$7.03,Free,Uncirculated,coinsofamerica,Best Offer,https://www.ebay.com/itm/344084776237
1971 US Mint Set P & D Uncirculated Complete,228664573273,2/18/2026,$9.39,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/228664573273
1971 P&D US Mint Uncirculated Coin Set OGP,158660236036,1/27/2026,$4.19,Free,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/158660236036
1971 United States Mint Uncirculated Set Original Government Packaging,348331389064,12/11/2025,$8.77,$4.99,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/348331389064
SEALED 1971 U.S. Mint Uncirculated Coin Set – Original Packaging,241733628362,2/13/2026,$4.48,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/241733628362
1971 United States Mint Uncirculated Set Original Government Packaging,258193737226,2/20/2026,$4.63,$4.99,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/258193737226
SEALED 1971 U.S. Mint Uncirculated Coin Set – Original Packaging,311358261966,1/28/2026,$9.59,$3.99,Mint,coingallery,Auction,https://www.ebay.com/itm/311358261966
1971 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,235140295386,12/27/2025,$4.93,Free,Mint,apmex,Buy It Now,https://www.ebay.com/itm/235140295386
1971 P&D US Mint Uncirculated Coin Set OGP,297721081109,12/28/2025,$4.27,Free,Mint,moderncoinmart,Auction,https://www.ebay.com/itm/297721081109
