Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1000000's STAMPS COLLECTION-Lot of 100+ALBUMS-GLASSINES-MINT-SET-Used-UNSEARCHED,313605794666,"Apr 5, 2026",$3.98,$3.04,,,Fixed price,https://www.ebay.com/itm/313605794666
1971-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,144497484306,"Apr 2, 2026",$13.64,$0.00,,,Fixed price,https://www.ebay.com/itm/144497484306
1972 US Commemorative Stamp Set #1445-1474 MINT NH,326495577728,"Apr 4, 2026",$5.95,$10.07,,,Fixed price,https://www.ebay.com/itm/326495577728
1971 MINT SET. ISSUED BY US MINT. Envelope Sealed / Unopened.,362844221150,"Mar 31, 2026",$8.00,$4.13,,,Fixed price,https://www.ebay.com/itm/362844221150
1976 US SC 1633-1682 State Flags Complete Set of 50 Singles - MNH,387083559374,"Apr 5, 2026",$8.64,$0.00,,,Fixed price,https://www.ebay.com/itm/387083559374
1000000's STAMPS COLLECTION-Lot of 100+ALBUMS-GLASSINES-MINT-SET-Used-UNSEARCHED,147175969327,"Mar 22, 2026",$20.00,$3.43,,,Fixed price,https://www.ebay.com/itm/147175969327
1976 US Commemorative Year Set #1629//1703 MNH FREE SHIPPING,287139914037,"Apr 4, 2026",$3.84,$0.00,,,Fixed price,https://www.ebay.com/itm/287139914037
1971 Proof set. Genuine. complete and original as issued by US Mint.,363610645815,"Mar 27, 2026",$7.50,$3.71,,,Fixed price,https://www.ebay.com/itm/363610645815
US 1976 Commemorative Year Set with 21 Stamps MNH,154645480984,"Apr 5, 2026",$3.95,$1.00,,,Fixed price,https://www.ebay.com/itm/154645480984
US 1978 Commemorative Year Set with 37 Stamps MNH,156128793771,"Apr 1, 2026",$7.45,$1.00,,,Fixed price,https://www.ebay.com/itm/156128793771
1971 US Mint Set (OGP) 11 coins,188180476278,"Apr 3, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188180476278
1973 US Commemorative Year Set (Complete) #1475-1508 MNH FREE SHIPPING,286373166506,"Apr 4, 2026",$4.25,$0.00,,,Fixed price,https://www.ebay.com/itm/286373166506
1974 US Commemorative Year Set (Complete) #1525-1552 MNH FREE SHIPPING,287182407642,"Apr 4, 2026",$5.20,$0.00,,,Fixed price,https://www.ebay.com/itm/287182407642
1975 MINT US Commemorative Full Year Stamp Set SC #1558-80 MINT NH,326495877726,"Mar 30, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326495877726
US Scott # 1613 - 1619 & 1811 - 1816 Americana Coil's set Complete Set MNH,115438784686,"Mar 30, 2026",$3.79,$1.00,,,Fixed price,https://www.ebay.com/itm/115438784686
1971-1974 S Eisenhower Silver Dollars Unc 4 Coin Set Blue Envelope US Mint $1,145839004652,"Apr 2, 2026",$123.59,$0.00,,,Fixed price,https://www.ebay.com/itm/145839004652
