Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"20""mm Coin Vintage 1985 China Panda 1/20 Oz Without Stone 14K Yellow Gold Plated",357857604558,"Feb 21, 2026",$95.99,$0.00,,,Fixed price,https://www.ebay.com/itm/357857604558,3
🌟1985 PANDA Bamboo China Crown Mint Chinese 1oz 999 FINE Silver round VINTAGE,136958559896,"Jan 23, 2026",$150.00,$21.58,,,Fixed price,https://www.ebay.com/itm/136958559896,1
,,"Dec 26, 2025",$91.00,$16.00,,,Auction,,1
1995 CHINA Panda 1/2 Oz 999 Silver Vintage toned,177830484078,"Feb 7, 2026",$52.25,$6.00,,,Fixed price,https://www.ebay.com/itm/177830484078,1
,,"Jan 4, 2026",$42.25,$8.55,,,Auction,,1
China 1985 10 Y Yuan Silver Panda Coin Ounce Oz NGC P PF PROOF 68 UC Ultra Cameo,306704886882,"Mar 2, 2026","$2,899.99",$0.00,,,Fixed price,https://www.ebay.com/itm/306704886882,1
1985 China 1 Oz Silver Proof Panda COA - No Coin,317127199691,"Jan 17, 2026",$57.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317127199691,1
,,"Oct 25, 2025","$1,750.00",$10.00,,,Auction,,1
1983 1984 1985 China 1 Oz Silver Panda COA’s - No Coins.,366313542026,"Mar 31, 2026",$149.99,$5.45,,,Fixed price,https://www.ebay.com/itm/366313542026,1
"20""mm Coin Vintage 1985 China Panda 1/20 Oz Without Stone 14K Yellow Gold Plated",376478188156,"Nov 30, 2025",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376478188156,1
,,"Jan 13, 2026",$435.00,$3.20,,,Fixed price,,1
