Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1990 Australian Silver Kookaburra PCGS MS-69,318345191053,2/10/2026,$135.57,$5.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/318345191053
1990 Australian Silver Kookaburra PCGS MS-69,375604416153,2/18/2026,$136.89,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/375604416153
1990 Australia 1 oz Silver Kookaburra First Year BU,174049367396,12/8/2025,$128.38,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/174049367396
1990 Australia 1 oz Silver Kookaburra First Year BU,184770637039,12/2/2025,$127.99,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/184770637039
1990 Australian Silver Kookaburra NGC MS-69,337002336065,1/21/2026,$181.81,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/337002336065
1990 Australia 1 oz Silver Kookaburra First Year BU,315783273798,1/28/2026,$141.28,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/315783273798
1990 Australian Silver Kookaburra PCGS MS-69,317635879452,1/23/2026,$142.93,$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/317635879452
1990 Australian Silver Kookaburra NGC MS-69,192294229627,12/4/2025,$135.26,$3.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/192294229627
1990 Australia 1 oz Silver Kookaburra First Year BU,159141566414,11/24/2025,$128.52,$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/159141566414
1990 Australian Silver Kookaburra NGC MS-69,212133407646,12/27/2025,$153.61,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/212133407646
1990 Australia 1 oz Silver Kookaburra First Year BU,373290845878,12/31/2025,$112.07,$3.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/373290845878
1990 Australian Silver Kookaburra PCGS MS-69,272281115151,12/11/2025,$135.48,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/272281115151
1990 Australian Silver Kookaburra NGC MS-70,328757114884,1/8/2026,$329.26,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/328757114884
1990 Australia 1 oz Silver Kookaburra First Year BU,369392074517,1/29/2026,$120.34,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/369392074517
