Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1990 Australia 1 oz Silver Kookaburra First Year BU,225291027127,12/29/2025,$139.33,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/225291027127
1990 Australia 1 oz Silver Kookaburra First Year BU,176840535801,1/27/2026,$129.15,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/176840535801
1990 Australia 1 oz Silver Kookaburra First Year BU,168395115925,1/18/2026,$127.21,$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/168395115925
1990 Australia 1 oz Silver Kookaburra First Year BU,323997933071,12/10/2025,$132.95,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/323997933071
1990 Australia 1 oz Silver Kookaburra First Year BU,176203078650,2/4/2026,$141.36,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/176203078650
1990 Australian Silver Kookaburra PCGS MS-69,346300582260,12/5/2025,$162.98,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/346300582260
1990 Australia 1 oz Silver Kookaburra First Year BU,176482438759,12/29/2025,$140.95,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/176482438759
1990 Australia 1 oz Silver Kookaburra First Year BU,368369975072,1/18/2026,$123.21,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/368369975072
1990 Australia 1 oz Silver Kookaburra First Year BU,144854205317,12/24/2025,$133.42,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/144854205317
1990 Australia 1 oz Silver Kookaburra First Year BU,275485335907,12/7/2025,$111.64,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/275485335907
1990 Australia 1 oz Silver Kookaburra First Year BU,231434322935,2/6/2026,$116.10,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/231434322935
1990 Australia 1 oz Silver Kookaburra First Year BU,358523778343,2/11/2026,$120.85,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/358523778343
1990 Australia 1 oz Silver Kookaburra First Year BU,397412022655,11/28/2025,$107.94,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/397412022655
1990 Australia 1 oz Silver Kookaburra First Year BU,225339372223,2/8/2026,$126.00,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/225339372223
