Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Kilo 2009 Aztec Calendar *Casa de la Moneda 1 Kilo Proof Box COA ! $100 Pesos !,267480698829,"Dec 26, 2025","$2,549.67",$0.00,,,Fixed price,https://www.ebay.com/itm/267480698829
2009 Mexico 1 oz Silver Libertad BU,112615725278,"Oct 20, 2025",$78.79,$0.00,,,Fixed price,https://www.ebay.com/itm/112615725278
2009 Mexico 1 oz Silver Libertad BU,127590360984,"Jan 12, 2026",$92.97,$7.65,,,Fixed price,https://www.ebay.com/itm/127590360984
,,"Nov 2, 2025",$56.50,$0.00,,,Fixed price,
2009-Mo Onza Mexico 1 oz Silver Libertad PCGS MS 69 | Uncirculated UNC BU,305182838454,"Feb 20, 2026",$219.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305182838454
"2009 MEXICO ""SILVER LIBERTAD"" 1 TROY ONZA .999 SILVER COIN BU",327025773627,"Mar 2, 2026",$106.67,$0.00,,,Fixed price,https://www.ebay.com/itm/327025773627
,,"Oct 26, 2025",$56.00,$7.20,,,Auction,
"2009 Mexican Libertad 1 Oz Silver Collectors (GEM, LIMITED)",116939215550,"Jan 28, 2026",$165.00,$4.88,,,Fixed price,https://www.ebay.com/itm/116939215550
2009 Libertad Silver 1 oz Mexico,117070720859,"Mar 9, 2026",$95.00,$6.00,,,Auction,https://www.ebay.com/itm/117070720859
2009 1oz Libertad Plata Pura .999 Fine Mexico Silver,117075326370,"Mar 8, 2026",$106.87,$5.29,,,Fixed price,https://www.ebay.com/itm/117075326370
,,"Nov 10, 2025",$58.55,$4.95,,,Auction,
,,"Jan 2, 2026",$42.00,$4.87,,,Fixed price,
2009Mo Mexico 1/20 O NGC PF 70 Ultra Cameo,127635201356,"Jan 31, 2026",$31.00,$5.00,,,Auction,https://www.ebay.com/itm/127635201356
