Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1979 US Mint Set P & D Uncirculated Complete,278486051733,12/27/2025,$5.85,$5.99,Mint,silvertowne,Auction,https://www.ebay.com/itm/278486051733
1979 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,192332742684,1/2/2026,$6.77,Free,Uncirculated,thecoinshop,Best Offer,https://www.ebay.com/itm/192332742684
1979 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,299149858215,1/24/2026,$6.10,$5.99,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/299149858215
1979 US Mint Set P & D Uncirculated Complete,273631465891,11/30/2025,$8.95,$5.50,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/273631465891
1979 P&D US Mint Uncirculated Coin Set OGP,126757283519,2/3/2026,$6.26,$3.99,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/126757283519
1979 United States Mint Uncirculated Set Original Government Packaging,252875926460,12/2/2025,$7.75,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/252875926460
1979 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,174101938824,12/8/2025,$9.94,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/174101938824
1979 P&D US Mint Uncirculated Coin Set OGP,328518323632,12/16/2025,$7.42,Free,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/328518323632
1979 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,166077552143,1/2/2026,$5.60,Free,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/166077552143
1979 P&D US Mint Uncirculated Coin Set OGP,264584998378,2/2/2026,$6.04,Free,Mint,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/264584998378
1979 United States Mint Uncirculated Set Original Government Packaging,217375496466,2/10/2026,$9.05,$5.50,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/217375496466
1979 United States Mint Uncirculated Set Original Government Packaging,213218820539,12/6/2025,$8.49,Free,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/213218820539
