Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 1/4 oz Gold BU,289702243616,12/12/2025,$881.47,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/289702243616
2012 Australia Lunar II Dragon 1/4 oz Gold BU,161383209076,12/10/2025,$856.98,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/161383209076
2012 Australia Lunar II Dragon 1/4 oz Gold BU,353920120685,12/12/2025,$873.21,$5.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/353920120685
2012 Australia Lunar II Dragon 1/4 oz Gold BU,323737290850,12/4/2025,$843.83,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/323737290850
2012 Australia Lunar II Dragon 1/4 oz Gold BU,139897493712,1/11/2026,$813.58,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/139897493712
2012 Australia Lunar II Dragon 1/4 oz Gold BU,354905180890,2/14/2026,$791.91,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/354905180890
2012 Australia Lunar II Dragon 1/4 oz Gold BU,313619323731,1/15/2026,$788.41,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/313619323731
2012 Lunar II Dragon 1/4 oz Gold PCGS MS-69,241769370850,1/10/2026,$942.66,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/241769370850
2012 Lunar II Dragon 1/4 oz Gold NGC MS-69,339408745888,2/6/2026,$870.32,$4.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/339408745888
2012 Australia Lunar II Dragon 1/4 oz Gold BU,105040490478,11/28/2025,$809.28,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/105040490478
2012 Australia Lunar II Dragon 1/4 oz Gold BU,369012512764,1/12/2026,$819.90,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/369012512764
2012 Australia Lunar II Dragon 1/4 oz Gold BU,247921005715,1/30/2026,$803.91,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/247921005715
2012 Australia Lunar II Dragon 1/4 oz Gold BU,302792360286,1/14/2026,$855.86,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/302792360286
2012 Lunar II Dragon 1/4 oz Gold PCGS MS-70,198160537171,12/16/2025,"$1,259.68",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/198160537171
