Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Lunar II Dragon 1/4 oz Gold PCGS MS-69,219738019696,12/1/2025,$916.81,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/219738019696
2012 Lunar II Dragon 1/4 oz Gold PCGS MS-69,113244054647,11/28/2025,"$1,046.05",$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/113244054647
2012 Australia Lunar II Dragon 1/4 oz Gold BU,322651454500,1/6/2026,$944.73,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/322651454500
2012 Lunar II Dragon 1/4 oz Gold NGC MS-69,260852072875,12/24/2025,$969.58,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/260852072875
2012 Lunar II Dragon 1/4 oz Gold NGC MS-69,126966832058,1/5/2026,$892.34,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/126966832058
2012 Lunar II Dragon 1/4 oz Gold PCGS MS-69,194051582577,2/17/2026,"$1,017.22",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/194051582577
2012 Lunar II Dragon 1/4 oz Gold NGC MS-69,321697233205,12/24/2025,$893.97,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/321697233205
2012 Lunar II Dragon 1/4 oz Gold NGC MS-70,206840648367,12/17/2025,"$1,134.43",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/206840648367
2012 Australia Lunar II Dragon 1/4 oz Gold BU,362361648137,12/18/2025,$932.85,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/362361648137
2012 Australia Lunar II Dragon 1/4 oz Gold BU,276322513722,1/25/2026,$911.26,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/276322513722
2012 Lunar II Dragon 1/4 oz Gold PCGS MS-69,206945487101,1/28/2026,$887.44,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/206945487101
2012 Australia Lunar II Dragon 1/4 oz Gold BU,133005092022,1/27/2026,$908.42,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/133005092022
2012 Australia Lunar II Dragon 1/4 oz Gold BU,210659743513,2/13/2026,$885.96,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/210659743513
2012 Lunar II Dragon 1/4 oz Gold PCGS MS-69,135190722477,12/8/2025,$945.49,$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/135190722477
