Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 1/4 oz Gold BU,339840478048,12/12/2025,"$1,524.25",$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/339840478048
2012 Lunar II Dragon 1/4 oz Gold PCGS MS-69,395231256224,1/7/2026,"$1,530.60",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/395231256224
2012 Australia Lunar II Dragon 1/4 oz Gold BU,334650871164,2/28/2026,"$1,485.45",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/334650871164
2012 Lunar II Dragon 1/4 oz Gold PCGS MS-69,359316898964,2/26/2026,"$1,581.37",$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/359316898964
2012 Lunar II Dragon 1/4 oz Gold NGC MS-69,252790732686,12/21/2025,"$1,510.77",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/252790732686
2012 Australia Lunar II Dragon 1/4 oz Gold BU,222629776050,12/4/2025,"$1,558.28",$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/222629776050
2012 Australia Lunar II Dragon 1/4 oz Gold BU,114169258724,2/5/2026,"$1,559.08",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/114169258724
2012 Australia Lunar II Dragon 1/4 oz Gold BU,255401384978,1/6/2026,"$1,482.40",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/255401384978
2012 Lunar II Dragon 1/4 oz Gold NGC MS-69,199880893045,1/18/2026,"$1,578.71",$4.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/199880893045
2012 Lunar II Dragon 1/4 oz Gold NGC MS-69,318281208191,12/18/2025,"$1,650.18",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/318281208191
2012 Australia Lunar II Dragon 1/4 oz Gold BU,391852437906,2/2/2026,"$1,531.26",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/391852437906
2012 Australia Lunar II Dragon 1/4 oz Gold BU,292587697397,2/9/2026,"$1,532.41",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/292587697397
2012 Australia Lunar II Dragon 1/4 oz Gold BU,272556400973,12/24/2025,"$1,411.51",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/272556400973
2012 Lunar II Dragon 1/4 oz Gold PCGS MS-69,270125416549,12/5/2025,"$1,644.99",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/270125416549
