Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1965 1966 1967 SMS 40% Silver Kennedy Half Dollar Choice Run 3 Special Mint Set,401480798714,"Mar 27, 2026",$43.31,$4.91,,,Fixed price,https://www.ebay.com/itm/401480798714
"2, 40% SILVER, 1967 KENNEDY HALF DOLLARS- LUSTER, LOW WEAR, ALMOST UNCIRCULATED",326892568827,"Mar 12, 2026",$17.21,$1.94,,,Fixed price,https://www.ebay.com/itm/326892568827
1967 P Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,168083100851,"Jan 25, 2026",$13.49,$0.00,,,Fixed price,https://www.ebay.com/itm/168083100851
1967 P Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,168223491319,"Apr 9, 2026",$13.92,$0.00,,,Fixed price,https://www.ebay.com/itm/168223491319
1967 KENNEDY HALF 40 % SILVER SMS UNCIRCULATED L@@K,254707171158,"Jan 5, 2026",$10.35,$0.00,,,Fixed price,https://www.ebay.com/itm/254707171158
1966 US Special Mint Set SMS 5 Coins with 40% Silver Kennedy Half Dollar and Box,377044627877,"Mar 26, 2026",$17.60,$0.00,,,Fixed price,https://www.ebay.com/itm/377044627877
"Kennedy Half Dollar 40 % Silver 1965, 1966, 1967, 1968, OR 1969 50c Coin",127589581810,"Jan 14, 2026",$10.83,$5.49,,,Fixed price,https://www.ebay.com/itm/127589581810
,,"Oct 28, 2025",$8.92,$0.00,,,Fixed price,
1967 SMS Kennedy Half Dollar Gem BU Special Mint Set 40% Silver,203249897686,"Mar 31, 2026",$20.17,$3.95,,,Fixed price,https://www.ebay.com/itm/203249897686
1967 P Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,168118414713,"Mar 1, 2026",$14.03,$0.00,,,Fixed price,https://www.ebay.com/itm/168118414713
,,"Dec 5, 2025",$7.99,$0.00,,,Fixed price,
,,"Oct 28, 2025",$7.45,$0.00,,,Fixed price,
,,"Jan 8, 2026",$10.94,$0.00,,,Fixed price,
1967 Kennedy 40% Silver Half Dollar GEM BU FREE SHIPPING!,223465467586,"Feb 17, 2026",$19.27,$0.00,,,Fixed price,https://www.ebay.com/itm/223465467586
1967-P Kennedy Half Dollar US Silver Coin,236184230431,"Jan 23, 2026",$11.60,$2.59,,,Fixed price,https://www.ebay.com/itm/236184230431
1967 SMS Kennedy Half Dollar certified MS 67 by NGC!,265876130370,"Apr 4, 2026",$33.29,$3.09,,,Fixed price,https://www.ebay.com/itm/265876130370
,,"Oct 19, 2025",$7.00,$0.00,,,Fixed price,
,,"Dec 21, 2025",$8.86,$0.00,,,Fixed price,
1967 SMS 40% SILVER KENNEDY HALF DOLLAR,197463204012,"Nov 29, 2025",$9.68,$0.00,,,Fixed price,https://www.ebay.com/itm/197463204012
1967 SMS NGC MS66 Kennedy Half Dollar 50C Special Mint Set Uncirculated Portrait,354442133042,"Jan 9, 2026",$24.85,$0.00,,,Fixed price,https://www.ebay.com/itm/354442133042
1967 Kennedy Half Dollar BU Uncirculated Mint State 40% Silver 50c US Coin,365846505001,"Jan 5, 2026",$15.09,$0.00,,,Fixed price,https://www.ebay.com/itm/365846505001
1967 Kennedy Half Dollar Silver SMS 50C 40% SIlver US Coin 2x2 Flip,144775807663,"Apr 7, 2026",$12.44,$0.00,,,Fixed price,https://www.ebay.com/itm/144775807663
,,"Dec 12, 2025",$8.73,$0.00,,,Fixed price,
,,"Dec 2, 2025",$9.00,$0.00,,,Fixed price,
1964 1965 1966 1967 1968 S 1969 S Kennedy Proof Half Dollar 6 Coin Set Silver US,273530753681,"Apr 5, 2026",$116.20,$4.95,,,Fixed price,https://www.ebay.com/itm/273530753681
,,"Dec 22, 2025",$39.51,$6.99,,,Fixed price,
Kennedy Half Dollar 40 % Silver 1966 1967 1968 1969 circulated,177771671627,"Jan 15, 2026",$12.54,$0.00,,,Fixed price,https://www.ebay.com/itm/177771671627
1967 BU Kennedy Half Dollar 40% Silver Brilliant Uncirculated,286925750930,"Nov 13, 2025",$8.75,$0.00,,,Fixed price,https://www.ebay.com/itm/286925750930
,,"Nov 2, 2025",$7.95,$0.00,,,Fixed price,
1967 Kennedy Half Dollar 50C 40% Silver US Coin,397767302155,"Apr 2, 2026",$10.77,$0.00,,,Fixed price,https://www.ebay.com/itm/397767302155
1967 P Kennedy Half Dollar 40% SILVER *SMS* *FREE SHIPPING*,157639823960,"Feb 10, 2026",$16.94,$0.00,,,Fixed price,https://www.ebay.com/itm/157639823960
1967-P XF+ Kennedy half dollar 40% Silver - Below Melt Value!,157654682043,"Feb 2, 2026",$12.30,$0.00,,,Fixed price,https://www.ebay.com/itm/157654682043
1967 SMS KENNEDY HALF DOLLAR *FREE SHIPPING* 40% SILVER,188039659319,"Mar 24, 2026",$16.98,$0.00,,,Fixed price,https://www.ebay.com/itm/188039659319
,,"Dec 6, 2025",$28.55,$4.50,,,Fixed price,
,,"Dec 11, 2025",$8.41,$0.00,,,Fixed price,
,,"Nov 16, 2025",$14.75,$0.00,,,Fixed price,
