Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Nov 14, 2025",$210.00,$0.00,,,Fixed price,,1
1888 MORGAN SILVER DOLLAR GRADED AN MS65 BY NGC WITH LIGHTED BOX,117034345526,"Feb 19, 2026",$189.95,$4.65,,,Auction,https://www.ebay.com/itm/117034345526,1
1888-O Morgan Silver Dollar MS65 ICG,127174921145,"Jan 1, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127174921145,1
1888 Morgan Silver Dollar MS65 ICG,127406884084,"Mar 26, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884084,1
1888-O Morgan Silver Dollar NGC MS65 $1 Coin New Orleans Uncirculated,127658691985,"Feb 12, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127658691985,1
"1888 $1 Morgan Dollar NGC MS65 – Choice Gem Silver Dollar, Solid Eye Appeal DC",127692603382,"Feb 21, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127692603382,1
"1888 Better date Morgan dollar, PCGS MS65 fresh white & sweet DavidKahnRareCoins",127710288222,"Mar 22, 2026",$241.01,$0.00,,,Auction,https://www.ebay.com/itm/127710288222,1
,,"Dec 9, 2025",$198.00,$0.00,,,Fixed price,,1
1888 PCGS MS65 Morgan Silver Dollar **PIN WHEEL LUSTER** 58493,146928126135,"Jan 31, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/146928126135,1
,,"Dec 22, 2025",$215.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$565.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$311.00,$0.00,,,Auction,,1
,,"Dec 31, 2025",$375.00,$4.65,,,Fixed price,,1
1888 Morgan Silver Dollar ~ NGC MS65 GEM BU ~ $1 US Philadelphia Mint Coin,157639466687,"Jan 26, 2026",$179.55,$5.75,,,Fixed price,https://www.ebay.com/itm/157639466687,1
02/00000001 L#3188 1888 Morgan Silver Dollar Coin PCGS MS65 (bwj),157650541245,"Feb 1, 2026",$260.00,$0.00,,,Auction,https://www.ebay.com/itm/157650541245,1
1888-P Morgan Silver Dollar PCGS MS65 Blast White Superb Eye Appeal,157758820718,"Mar 24, 2026",$212.00,$7.55,,,Fixed price,https://www.ebay.com/itm/157758820718,1
1888 Morgan Silver Dollar PCGS MS65,157763051792,"Mar 22, 2026",$230.00,$5.77,,,Fixed price,https://www.ebay.com/itm/157763051792,1
1888 O Morgan Silver Dollar NGC MS65 Blast White Tougher Grade,157792255482,"Mar 30, 2026",$293.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157792255482,1
,,"Nov 27, 2025",$300.00,$0.00,,,Fixed price,,1
1888 morgan silver dollar Pcgs MS65,167395083863,"Feb 22, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167395083863,1
,,"Jan 1, 2026",$215.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$219.99,$19.65,,,Fixed price,,1
,,"Nov 2, 2025",$167.50,$4.88,,,Auction,,1
,,"Oct 25, 2025",$375.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$235.00,$0.00,,,Fixed price,,1
🔥💙1888 Morgan Dollar $1 PCGS MS65! - BLUE RIM TONED AND TRUEVIEW!!! L👀K!💙🔥,205950038219,"Mar 18, 2026",$190.00,$25.54,,,Fixed price,https://www.ebay.com/itm/205950038219,1
,,"Jan 18, 2026",$158.50,$5.27,,,Auction,,1
,,"Dec 14, 2025",$190.50,$5.09,,,Auction,,1
,,"Dec 21, 2025",$178.09,$4.76,,,Auction,,1
,,"Dec 28, 2025",$190.00,$4.76,,,Auction,,1
,,"Jan 11, 2026",$196.50,$4.76,,,Auction,,1
,,"Dec 21, 2025",$100.00,$6.99,,,Auction,,1
