Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2015 United States Mint Silver Silver Proof Set Original Box,277826895216,1/31/2026,$88.93,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/277826895216
2015 US Mint Silver Silver Proof Coin Set – All Original – Box COA,308554478720,2/1/2026,$88.06,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/308554478720
2015 US Mint Silver Silver Proof Coin Set – All Original – Box COA,324717690599,12/3/2025,$72.28,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/324717690599
2015-S US Silver Silver Proof Set OGP Box & COA,329111521267,12/6/2025,$53.50,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/329111521267
2015 S Silver Silver Proof Set – Beautiful Coins – OGP,314770756031,12/9/2025,$62.26,Free,Proof,goldeneaglecoin,Auction,https://www.ebay.com/itm/314770756031
2015-S Silver Silver Proof Set ATB National Park Quarters,250460420221,12/5/2025,$81.62,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/250460420221
2015-S US Silver Silver Proof Set OGP Box & COA,389471882225,12/29/2025,$83.01,Free,Proof,apmex,Auction,https://www.ebay.com/itm/389471882225
2015 S Silver Silver Proof Set – Beautiful Coins – OGP,185446019212,1/27/2026,$68.90,Free,Proof,apmex,Auction,https://www.ebay.com/itm/185446019212
2015 United States Mint Silver Silver Proof Set Original Box,111114226684,1/3/2026,$88.71,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/111114226684
2015 United States Mint Silver Silver Proof Set Original Box,341517858923,1/30/2026,$55.70,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/341517858923
2015-S US Silver Silver Proof Set Complete .900 Fine Silver,290964910517,12/2/2025,$54.53,$3.99,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/290964910517
2015-S US Silver Silver Proof Set Complete .900 Fine Silver,144648845834,12/20/2025,$52.73,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/144648845834
