Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Dec 1, 2025",$16.21,$0.00,,,Fixed price,
1950-D Washington Quarter ~ Gem BU ~ 90% Silver,123460129820,"Feb 23, 2026",$19.15,$1.72,,,Fixed price,https://www.ebay.com/itm/123460129820
* 1950-D * SUPERB GEM BU MS WASHINGTON QUARTER * FRESH FROM ORIGINAL ROLL *,165400212418,"Jan 30, 2026",$69.95,$7.13,,,Fixed price,https://www.ebay.com/itm/165400212418
1950 D Washington 90% Silver Quarter Denver Mint Mark Free Shipping,226673713237,"Feb 12, 2026",$17.09,$0.00,,,Fixed price,https://www.ebay.com/itm/226673713237
1950-D Washington Quarter --- Choice Uncirculated,225271274037,"Feb 18, 2026",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271274037
1950-D Washington Quarter --- Almost Uncirculated +++,225271273026,"Jan 23, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271273026
1950-D Washington Quarter --- Almost Uncirculated +++ --- Looks BU !,225271273366,"Jan 23, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271273366
1950-D Washington Quarter --- Very Choice Uncirculated,225271274645,"Mar 4, 2026",$27.99,$3.15,,,Fixed price,https://www.ebay.com/itm/225271274645
1950 D Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,267368689748,"Nov 28, 2025",$19.95,$3.95,,,Fixed price,https://www.ebay.com/itm/267368689748
Bu 1950-D George Washington Quarter,324947063195,"Jan 16, 2026",$15.99,$4.62,,,Fixed price,https://www.ebay.com/itm/324947063195
1950-D Washington Quarter --- Almost Uncirculated,325441095422,"Jan 1, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441095422
1950-D Washington Quarter --- Extra Fine +++,225271271667,"Dec 24, 2025",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271271667
1950+1950-D+1950-S Washington Quarter Lot ~ Gem BU ~ 90% Silver ~ 3 Coin Set,293318618012,"Dec 2, 2025",$60.58,$3.98,,,Fixed price,https://www.ebay.com/itm/293318618012
1950 D mint Denver Washington Quarter 90% Silver US Coin chosen from lot ￼,298054160029,"Mar 18, 2026",$17.99,$0.84,,,Fixed price,https://www.ebay.com/itm/298054160029
Lot of 4 - Two 1950 P + Two 1954 D WASHINGTON Quarters - 90% Silver,227247041679,"Mar 9, 2026",$58.75,$0.00,,,Fixed price,https://www.ebay.com/itm/227247041679
,,"Nov 28, 2025",$10.99,$0.00,,,Fixed price,
