Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023-S Reverse Proof Morgan Silver Dollar NGC PF70 Ultra Cameo,356108423519,01/15/2026,$189.99,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/356108423519
2023-S Morgan Silver Dollar Reverse Proof PCGS PR70DCAM First Strike,356209812745,01/08/2026,$199.95,Free,Certified,davidlawrencerarecoins,Buy It Now,https://www.ebay.com/itm/356209812745
2023 S Reverse Proof Morgan Dollar Silver NGC PF69 Ultra Cameo,355927401823,12/28/2025,$154.99,$5.99,Certified,mcmcoins,Buy It Now,https://www.ebay.com/itm/355927401823
2023-S Reverse Proof Morgan Silver Dollar OGP Box & COA US Mint,355681204517,01/20/2026,$139.00,Free,Uncirculated,libertycoinandcurrency,Buy It Now,https://www.ebay.com/itm/355681204517
2023 S Morgan Dollar Reverse Proof Silver Coin w/ OGP Box COA,356012908643,01/12/2026,$142.50,$4.95,Uncirculated,goldenstatecoin,Best Offer,https://www.ebay.com/itm/356012908643
2023-S Reverse Proof Morgan Silver Dollar PF70 DCAM NGC Blue Label,355819302461,01/03/2026,$209.00,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/355819302461
2023 S Morgan Silver Dollar Reverse Proof OGP US Mint,356301528174,12/18/2025,$135.00,$5.49,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/356301528174
2023-S Reverse Proof Morgan Dollar NGC REV PF70 First Releases,355746109823,01/22/2026,$195.00,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/355746109823
2023 S Reverse Proof Morgan Silver Dollar PCGS PR69 DCAM,356184205931,12/22/2025,$159.99,$4.99,Certified,silvercoinshop,Buy It Now,https://www.ebay.com/itm/356184205931
2023-S Morgan Dollar Reverse Proof in OGP from US Mint,355609817425,01/18/2026,$140.50,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/355609817425
2023 S Reverse Proof Morgan Silver Dollar with Box and COA,356048721093,12/30/2025,$137.99,$5.00,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/356048721093
2023-S Morgan Dollar Reverse Proof Raw Ungraded OGP,355891603728,01/25/2026,$132.00,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/355891603728
2023 S Morgan Silver Dollar Reverse Proof ANACS RP70 DCAM,356271804516,01/10/2026,$175.00,Free,Certified,certifiedassets,Buy It Now,https://www.ebay.com/itm/356271804516
2023-S Rev Proof Morgan Dollar NGC PF69 First Day Issue,355502918734,12/15/2025,$149.95,$5.99,Certified,pinnaclerarities,Buy It Now,https://www.ebay.com/itm/355502918734
2023 S Reverse Proof Morgan and Peace Dollar 2 Coin Set OGP,356142307861,01/05/2026,$299.00,Free,Uncirculated,usmintproducts,Buy It Now,https://www.ebay.com/itm/356142307861
2023-S Reverse Proof Morgan Silver Dollar Raw OGP,355963802149,01/28/2026,$134.50,$4.95,Uncirculated,scottsmancoins,Best Offer,https://www.ebay.com/itm/355963802149
2023 S Morgan Dollar Reverse Proof PCGS PR70DCAM,356319405723,12/20/2025,$205.00,Free,Certified,davidlawrencerarecoins,Buy It Now,https://www.ebay.com/itm/356319405723
