Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2011 Lunar II Rabbit 1 oz Gold PCGS MS-69,387894127323,12/11/2025,"$5,755.48",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/387894127323
2011 Lunar II Rabbit 1 oz Gold NGC MS-69,314325054634,1/13/2026,"$5,757.94",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/314325054634
2011 Lunar II Rabbit 1 oz Gold NGC MS-69,127525412621,12/10/2025,"$5,839.45",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/127525412621
2011 Lunar II Rabbit Gold PCGS MS-70,180936927693,1/7/2026,"$6,813.59",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/180936927693
2011 Australia Lunar II Rabbit 1 oz Gold BU,267286004109,2/16/2026,"$5,563.85",$5.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/267286004109
2011 Australia Lunar II Rabbit 1 oz Gold BU,376911456981,2/9/2026,"$5,815.18",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/376911456981
2011 Australia Lunar II Rabbit 1 oz Gold BU,144709830854,12/2/2025,"$5,623.65",$5.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/144709830854
2011 Lunar II Rabbit 1 oz Gold NGC MS-69,220700336400,2/5/2026,"$6,059.48",$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/220700336400
2011 Australia Lunar II Rabbit 1 oz Gold BU,330067248894,2/16/2026,"$5,803.19",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/330067248894
2011 Australia Lunar II Rabbit 1 oz Gold BU,398001180576,1/12/2026,"$5,658.68",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/398001180576
2011 Lunar II Rabbit Gold NGC MS-70,307372587270,2/9/2026,"$6,472.20",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/307372587270
2011 Australia Lunar II Rabbit 1 oz Gold BU,179482970191,1/12/2026,"$5,539.34",$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/179482970191
2011 Australia Lunar II Rabbit 1 oz Gold BU,230947110312,2/16/2026,"$5,735.23",$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/230947110312
2011 Lunar II Rabbit 1 oz Gold PCGS MS-69,255179469506,2/16/2026,"$5,639.62",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/255179469506
