Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Royal Mint Lunar Snake Gold NGC MS-70,390215218545,1/8/2026,"$4,765.26",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/390215218545
2025 Royal Mint Lunar Snake Gold NGC MS-70,259235234018,1/16/2026,"$3,871.39",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/259235234018
2025 Royal Mint Lunar Snake 1 oz Gold PCGS MS-69,272131768037,12/30/2025,"$3,253.40",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/272131768037
2025 Great Britain Lunar Snake 1 oz Gold BU,125162977219,1/13/2026,"$3,082.36",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/125162977219
2025 Royal Mint Lunar Snake Gold PCGS MS-70,351426421354,11/28/2025,"$4,280.23",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/351426421354
2025 Great Britain Lunar Snake 1 oz Gold BU,133003774054,1/7/2026,"$3,052.18",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/133003774054
2025 Great Britain Lunar Snake 1 oz Gold BU,209183404301,1/27/2026,"$3,093.38",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/209183404301
2025 Great Britain Lunar Snake 1 oz Gold BU,140174336831,12/6/2025,"$3,091.56",$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/140174336831
2025 Royal Mint Lunar Snake 1 oz Gold NGC MS-69,348982130392,12/3/2025,"$3,082.19",$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/348982130392
2025 Royal Mint Lunar Snake 1 oz Gold NGC MS-69,245654297608,12/15/2025,"$3,183.14",$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/245654297608
2025 Royal Mint Lunar Snake 1 oz Gold NGC MS-69,255417524161,2/6/2026,"$3,255.46",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/255417524161
2025 Great Britain Lunar Snake 1 oz Gold BU,164174331043,1/15/2026,"$3,118.64",$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/164174331043
2025 Great Britain Lunar Snake 1 oz Gold BU,188879849214,1/13/2026,"$2,878.40",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/188879849214
2025 Great Britain Lunar Snake 1 oz Gold BU,343730125859,2/18/2026,"$2,813.41",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/343730125859
2025 Royal Mint Lunar Snake 1 oz Gold PCGS MS-69,205812784456,1/5/2026,"$3,062.55",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/205812784456
2025 Great Britain Lunar Snake 1 oz Gold BU,247440337307,11/27/2025,"$3,110.42",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/247440337307
