Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Royal Mint Lunar Snake 1 oz Gold NGC MS-69,102847044624,1/19/2026,"$5,379.80",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/102847044624
2025 Royal Mint Lunar Snake 1 oz Gold NGC MS-69,158033073588,2/1/2026,"$5,575.08",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/158033073588
2025 Great Britain Lunar Snake 1 oz Gold BU,209056820735,12/5/2025,"$5,374.00",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/209056820735
2025 Great Britain Lunar Snake 1 oz Gold BU,335006570098,12/7/2025,"$5,250.34",$5.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/335006570098
2025 Royal Mint Lunar Snake 1 oz Gold NGC MS-69,286665290009,1/7/2026,"$5,614.83",$5.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/286665290009
2025 Great Britain Lunar Snake 1 oz Gold BU,200980629390,2/6/2026,"$5,357.14",$3.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/200980629390
2025 Great Britain Lunar Snake 1 oz Gold BU,372913573631,1/7/2026,"$5,553.45",$3.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/372913573631
2025 Great Britain Lunar Snake 1 oz Gold BU,229088938358,12/3/2025,"$5,556.68",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/229088938358
2025 Great Britain Lunar Snake 1 oz Gold BU,316142113419,2/12/2026,"$5,484.55",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/316142113419
2025 Great Britain Lunar Snake 1 oz Gold BU,186072390387,2/13/2026,"$5,544.21",$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/186072390387
2025 Great Britain Lunar Snake 1 oz Gold BU,236893927030,12/18/2025,"$5,228.71",$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/236893927030
2025 Royal Mint Lunar Snake Gold NGC MS-70,259954448412,1/16/2026,"$7,090.80",$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/259954448412
2025 Royal Mint Lunar Snake Gold NGC MS-70,213001410441,11/22/2025,"$6,794.97",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/213001410441
2025 Great Britain Lunar Snake 1 oz Gold BU,112542024358,1/19/2026,"$5,570.00",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/112542024358
2025 Royal Mint Lunar Snake 1 oz Gold NGC MS-69,286849283337,12/16/2025,"$5,660.20",$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/286849283337
2025 Great Britain Lunar Snake 1 oz Gold BU,248593148075,2/16/2026,"$5,523.28",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/248593148075
