Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Great Britain Lunar Snake 1 oz Gold BU,283873518696,1/2/2026,"$5,685.25",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/283873518696
2025 Royal Mint Lunar Snake 1 oz Gold NGC MS-69,263289326907,1/1/2026,"$5,766.36",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/263289326907
2025 Royal Mint Lunar Snake 1 oz Gold PCGS MS-69,338571049437,2/22/2026,"$5,766.83",Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/338571049437
2025 Great Britain Lunar Snake 1 oz Gold BU,330420606205,2/22/2026,"$5,644.72",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/330420606205
2025 Great Britain Lunar Snake 1 oz Gold BU,194854903458,1/9/2026,"$5,539.71",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/194854903458
2025 Great Britain Lunar Snake 1 oz Gold BU,200651147049,2/2/2026,"$5,466.35",$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/200651147049
2025 Royal Mint Lunar Snake 1 oz Gold NGC MS-69,319945637809,1/14/2026,"$5,577.77",$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/319945637809
2025 Royal Mint Lunar Snake 1 oz Gold PCGS MS-69,137441590960,2/6/2026,"$5,912.80",$4.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/137441590960
2025 Royal Mint Lunar Snake 1 oz Gold NGC MS-69,117926062231,12/12/2025,"$5,691.29",$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/117926062231
2025 Great Britain Lunar Snake 1 oz Gold BU,369983169179,1/19/2026,"$5,502.85",$3.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/369983169179
2025 Great Britain Lunar Snake 1 oz Gold BU,153176172403,2/8/2026,"$5,483.63",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/153176172403
2025 Royal Mint Lunar Snake 1 oz Gold PCGS MS-69,160926299535,2/5/2026,"$5,892.47",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/160926299535
2025 Great Britain Lunar Snake 1 oz Gold BU,190604679349,2/20/2026,"$5,586.12",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/190604679349
2025 Great Britain Lunar Snake 1 oz Gold BU,155767976722,2/27/2026,"$5,512.79",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/155767976722
2025 Royal Mint Lunar Snake Gold NGC MS-70,136528793089,2/13/2026,"$7,391.77",$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/136528793089
2025 Royal Mint Lunar Snake 1 oz Gold PCGS MS-69,252105790405,12/13/2025,"$5,664.55",$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/252105790405
