Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1948-D Roosevelt Dime Choice to Gem Uncirculated,167743010657,"Apr 23, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/167743010657,34
1948 D Roosevelt Dime CHOICE BU LUSTER! 90% Silver From OBW Rolls,332461044630,"Apr 28, 2026",$12.51,$0.00,,,Fixed price,https://www.ebay.com/itm/332461044630,18
,,"Jan 19, 2026",$9.49,$0.00,,,Fixed price,,12
1948 D Roosevelt Dime Gem Bu Uncirculated 90% Silver,266402690306,"Apr 25, 2026",$14.52,$0.00,,,Fixed price,https://www.ebay.com/itm/266402690306,11
1948-P-D-S Roosevelt silver dime year set of 3 coins,326148233293,"May 2, 2026",$16.81,$0.99,,,Fixed price,https://www.ebay.com/itm/326148233293,7
,,"Nov 18, 2025",$8.99,$0.00,,,Fixed price,,8
,,"Jan 20, 2026",$6.13,$2.35,,,Fixed price,,3
1948 D Roosevelt Dime 90% Silver Gem BU US Coin,205648576930,"Apr 4, 2026",$24.09,$0.00,,,Fixed price,https://www.ebay.com/itm/205648576930,2
1948 P-D-S Roosevelt Dimes -- 3 Pack - Gem Uncirculated,225883383437,"Mar 11, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225883383437,2
,,"Jan 29, 2026",$9.99,$0.00,,,Fixed price,,6
1948-D Roosevelt Dimes - Circulated - 90% Silver (2 sold separately),267630791242,"Apr 11, 2026",$5.95,$0.74,,,Fixed price,https://www.ebay.com/itm/267630791242,2
1948-D Silver Roosevelt Dime 90% Silver BU Choice/Gem Unc from original roll,298245821397,"Apr 22, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/298245821397,2
,,"Jan 31, 2026",$9.49,$0.00,,,Fixed price,,2
1948 D Roosevelt Dime 90% Silver 1948-D Good G to Very Good VG,315253389216,"May 1, 2026",$8.99,$1.21,,,Fixed price,https://www.ebay.com/itm/315253389216,2
